time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
889.2692133449018,889.2692133449018,0.05,-19.516820907592773,-0.7998297810554504,True,-19.55212247732748,-0.7999375958292009,True,1.8106149423475595,0.5020861576935336,0.0021359258117755074,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.900004922210458,79,0,0,0,0,0,0,0,0,2,-19.516820907592773,0.7998297810554504,5.90530747117378
889.3192133456469,889.3192133456469,0.05,-19.423744201660156,-0.7996628284454346,True,-19.45627225556753,-0.7998957104075161,True,1.8960620696355788,0.49443471884437734,0.003896087174646112,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.892503228080072,80,0,0,0,0,0,0,0,0,2,-19.423744201660156,0.7996628284454346,5.94803103481779
889.3692133463919,889.3692133463919,0.05,-19.330257415771484,-0.7993256449699402,True,-19.359803047555047,-0.7997938046418344,True,1.853196284024486,0.49101376192156054,0.006147476758109693,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.88541206231661,81,0,0,0,0,0,0,0,0,2,-19.330257415771484,0.7993256449699402,5.926598142012243
889.419213347137,889.419213347137,0.05,-19.235403060913086,-0.7987404465675354,True,-19.261354841380815,-0.7995899406831509,True,1.9271986343089211,0.3616552505784508,0.008568173716790195,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.853719600206492,82,0,0,0,0,0,0,0,0,2,-19.235403060913086,0.7987404465675354,5.96359931715446
889.469213347882,889.469213347882,0.05,-19.140560150146484,-0.797870934009552,True,-19.163412095310317,-0.7992402309215336,True,1.877605158510686,0.19436529589506413,0.009738166576443686,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.789832746872925,83,0,0,0,0,0,0,0,0,2,-19.140560150146484,0.797870934009552,5.938802579255343
889.5192133486271,889.5192133486271,0.05,-19.044668197631836,-0.7967575788497925,True,-19.06419004616818,-0.7987143337867131,True,1.9468392647718804,0.0853749855484089,0.010279168619595946,fleet_2d_controller,active,follower,0,,0.0470000000204891,9.709664510405668,84,0,0,0,0,0,0,0,0,2,-19.044668197631836,0.7967575788497925,5.97341963238594
889.5692133493721,889.5692133493721,0.05,-18.949066162109375,-0.7954890131950378,True,-18.965981805049687,-0.7980078573971485,True,1.8900706622264576,0.07271941496355343,0.010070629922437036,fleet_2d_controller,active,follower,0,,0.125,9.611457521048086,84,0,0,0,0,0,0,0,0,2,-18.949066162109375,0.7954890131950378,5.945035331113229
889.6192133501172,889.6192133501172,0.05,-18.852937698364258,-0.7941235303878784,True,-18.8670065952608,-0.79712909446041,True,1.9447251357035458,-0.002293398763261778,0.010684458181157196,fleet_2d_controller,active,follower,0,,0.0470000000204891,9.53490661874197,85,0,0,0,0,0,0,0,0,2,-18.852937698364258,0.7941235303878784,5.972362567851773
889.6692133508623,889.6692133508623,0.05,-18.75810432434082,-0.7926631569862366,True,-18.769957900824814,-0.7960929496609206,True,1.8628762669424699,-0.0075548875125126085,0.010338959275592073,fleet_2d_controller,active,follower,0,,0.125,9.43786033948531,85,0,0,0,0,0,0,0,0,2,-18.75810432434082,0.7926631569862366,5.931438133471235
889.7192133516073,889.7192133516073,0.05,-18.664031982421875,-0.7911391854286194,True,-18.673182323801544,-0.7949116255650536,True,1.8937980600603674,-0.02328191986648902,0.010530123206076247,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.360593432486263,86,0,0,0,0,0,0,0,0,2,-18.664031982421875,0.7911391854286194,5.946899030030184
889.7692133523524,889.7692133523524,0.05,-18.572540283203125,-0.7895795106887817,True,-18.579501217630245,-0.7936129158125341,True,1.7868354415058834,-0.0222935763477732,0.010250473996640074,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.27713208547742,87,0,0,0,0,0,0,0,0,2,-18.572540283203125,0.7895795106887817,5.893417720752941
889.8192133530974,889.8192133530974,0.05,-18.482608795166016,-0.7879881262779236,True,-18.486983896958588,-0.7922094925590789,True,1.8072441662293846,-0.01469357712049213,0.01004734499165485,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.197916284997744,88,0,0,0,0,0,0,0,0,2,-18.482608795166016,0.7879881262779236,5.903622083114692
889.8692133538425,889.8692133538425,0.05,-18.395675659179688,-0.7864042520523071,True,-18.398105619282973,-0.7907338723931137,True,1.6933014473251964,-0.0010912882348840468,0.009820955910346195,fleet_2d_controller,active,follower,0,,0.06299999996554106,9.12309454855903,89,0,0,0,0,0,0,0,0,2,-18.395675659179688,0.7864042520523071,5.846650723662599
889.9192133545876,889.9192133545876,0.05,-18.31035804748535,-0.7848094701766968,True,-18.310603010444044,-0.7891930422382287,True,1.7159986871104613,0.009212501747422807,0.00978002246101184,fleet_2d_controller,active,follower,0,,0.062000000034458935,9.052180175167017,90,0,0,0,0,0,0,0,0,2,-18.31035804748535,0.7848094701766968,5.857999343555231
889.9692133553326,889.9692133553326,0.05,-18.227989196777344,-0.7832244038581848,True,-18.226799739770062,-0.7876155525898744,True,1.6022010800139044,0.019791393191675576,0.009204004741882965,fleet_2d_controller,active,follower,0,,0.10900000005494803,8.968383668590297,90,0,0,0,0,0,0,0,0,2,-18.227989196777344,0.7832244038581848,5.801100540006952
890.0192133560777,890.0192133560777,0.05,-18.147098541259766,-0.7816501259803772,True,-18.144246112811885,-0.7860016267218419,True,1.6292211583255236,0.03730421350740467,0.009455010456048019,fleet_2d_controller,active,follower,0,,0.0470000000204891,8.923433866656692,91,0,0,0,0,0,0,0,0,2,-18.147098541259766,0.7816501259803772,5.814610579162762
890.0692133568227,890.0692133568227,0.05,-18.068960189819336,-0.7800863981246948,True,-18.065187504403625,-0.7843776996773327,True,1.5195249535088269,0.053866091646632454,0.009313660918799283,fleet_2d_controller,active,follower,0,,0.062000000034458935,8.864547806448371,92,0,0,0,0,0,0,0,0,2,-18.068960189819336,0.7800863981246948,5.759762476754413
890.1192133575678,890.1192133575678,0.05,-17.99193000793457,-0.7785041928291321,True,-17.987021307313668,-0.7827287720985009,True,1.555714405164455,0.05983029596361062,0.009406352319993516,fleet_2d_controller,active,follower,0,,0.06299999996554106,8.808011723221304,93,0,0,0,0,0,0,0,0,2,-17.99193000793457,0.7785041928291321,5.7778572025822275
890.1692133583128,890.1692133583128,0.05,-17.91718292236328,-0.7769255042076111,True,-17.911895140555227,-0.7810780516001197,True,1.4555566046606794,0.08009767279654835,0.009437094241664211,fleet_2d_controller,active,follower,0,,0.062000000034458935,8.75634704633963,94,0,0,0,0,0,0,0,0,2,-17.91718292236328,0.7769255042076111,5.727778302330339
890.2192133590579,890.2192133590579,0.05,-17.84303855895996,-0.7753137946128845,True,-17.837121248539823,-0.7794023149609905,True,1.5019942598760174,0.08244986474745901,0.009701901326342365,fleet_2d_controller,active,follower,0,,0.06299999996554106,8.70581130608763,95,0,0,0,0,0,0,0,0,2,-17.84303855895996,0.7753137946128845,5.750997129938009
890.269213359803,890.269213359803,0.05,-17.770675659179688,-0.7736860513687134,True,-17.76485443630718,-0.7777224218422913,True,1.4117207710583475,0.10318827515272322,0.009901155503933178,fleet_2d_controller,active,follower,0,,0.0779999999795109,8.65999842814151,96,0,0,0,0,0,0,0,0,2,-17.770675659179688,0.7736860513687134,5.705860385529173
890.319213360548,890.319213360548,0.05,-17.69843864440918,-0.7720016241073608,True,-17.692398638663462,-0.7760071801686259,True,1.467562180067713,0.10697912764952468,0.010266901538714722,fleet_2d_controller,active,follower,0,,0.062000000034458935,8.615419092156586,97,0,0,0,0,0,0,0,0,2,-17.69843864440918,0.7720016241073608,5.733781090033856
890.3692133612931,890.3692133612931,0.05,-17.62750816345215,-0.7702822685241699,True,-17.621913240279188,-0.7742770200922436,True,1.3870617781195045,0.12540488990292475,0.010515164207361849,fleet_2d_controller,active,follower,0,,0.06299999996554106,8.57496530413554,98,0,0,0,0,0,0,0,0,2,-17.62750816345215,0.7702822685241699,5.693530889059752
890.4192133620381,890.4192133620381,0.05,-17.556238174438477,-0.7684890627861023,True,-17.550727010739493,-0.7724961121230157,True,1.451696497442165,0.13351478702999175,0.01194997680887333,fleet_2d_controller,active,follower,0,,0.01600000006146729,8.566670967640267,100,0,0,0,0,0,0,0,0,2,-17.556238174438477,0.7684890627861023,5.725848248721082
890.4692133627832,890.4692133627832,0.05,-17.48578643798828,-0.766596257686615,True,-17.48096402839493,-0.7706769106702158,True,1.3819170071009697,0.13278256711128003,0.011521877613106123,fleet_2d_controller,active,follower,0,,0.06299999996554106,8.49692534682019,100,0,0,0,0,0,0,0,0,2,-17.48578643798828,0.766596257686615,5.690958503550485
890.5192133635283,890.5192133635283,0.05,-17.4145450592041,-0.7646200656890869,True,-17.410029903353056,-0.7687815090803963,True,1.4539784618551177,0.13602313941573357,0.012240099071067068,fleet_2d_controller,active,follower,0,,0.062000000034458935,8.460225440214643,101,0,0,0,0,0,0,0,0,2,-17.4145450592041,0.7646200656890869,5.7269892309275585
890.5692133642733,890.5692133642733,0.05,-17.343788146972656,-0.7625787258148193,True,-17.340091716832692,-0.7668358430390254,True,1.3902682643260134,0.13966828325296093,0.01276114491094571,fleet_2d_controller,active,follower,0,,0.06299999996554106,8.424566488588297,102,0,0,0,0,0,0,0,0,2,-17.343788146972656,0.7625787258148193,5.695134132163007
890.6192133650184,890.6192133650184,0.05,-17.272037506103516,-0.760413646697998,True,-17.268702104808707,-0.7647964640216662,True,1.465486675521097,0.14072808977536388,0.013544420084281495,fleet_2d_controller,active,follower,0,,0.062000000034458935,8.389949861244181,103,0,0,0,0,0,0,0,0,2,-17.272037506103516,0.760413646697998,5.732743337760549
890.6692133657634,890.6692133657634,0.05,-17.200603485107422,-0.7581517100334167,True,-17.19808795301373,-0.7626876183751657,True,1.4052404849152038,0.14181039848960167,0.014039374416001315,fleet_2d_controller,active,follower,0,,0.06299999996554106,8.355942343216526,104,0,0,0,0,0,0,0,0,2,-17.200603485107422,0.7581517100334167,5.702620242457602
890.7192133665085,890.7192133665085,0.05,-17.1280574798584,-0.7557492852210999,True,-17.125861800341553,-0.7604635956953064,True,1.4821782521219362,0.1409071719743199,0.014836903601600148,fleet_2d_controller,active,follower,0,,0.062000000034458935,8.322654426350788,105,0,0,0,0,0,0,0,0,2,-17.1280574798584,0.7557492852210999,5.741089126060968
890.7692133672535,890.7692133672535,0.05,-17.055742263793945,-0.753239631652832,True,-17.054290779471383,-0.7581531150353689,True,1.4236384904491157,0.1409161299579042,0.0153407063377478,fleet_2d_controller,active,follower,0,,0.06299999996554106,8.289831375836252,106,0,0,0,0,0,0,0,0,2,-17.055742263793945,0.753239631652832,5.711819245224558
890.8192133679986,890.8192133679986,0.05,-16.982275009155273,-0.7505765557289124,True,-16.981047813900567,-0.755708705496848,True,1.5008348316003972,0.13871155345864475,0.016183423552924837,fleet_2d_controller,active,follower,0,,0.062000000034458935,8.257530174001682,107,0,0,0,0,0,0,0,0,2,-16.982275009155273,0.7505765557289124,5.750417415800198
890.8692133687437,890.8692133687437,0.05,-16.909027099609375,-0.7477959394454956,True,-16.90843109306958,-0.7531634382522202,True,1.4425710587063745,0.1368266281499624,0.016790589684240586,fleet_2d_controller,active,follower,0,,0.06299999996554106,8.225374857496089,108,0,0,0,0,0,0,0,0,2,-16.909027099609375,0.7477959394454956,5.721285529353187
890.9192133694887,890.9192133694887,0.05,-16.834644317626953,-0.7448440194129944,True,-16.834156697087952,-0.7504664259701541,True,1.5189078917483019,0.1338349989026125,0.01776772047990143,fleet_2d_controller,active,follower,0,,0.062000000034458935,8.193677440108795,109,0,0,0,0,0,0,0,0,2,-16.834644317626953,0.7448440194129944,5.759453945874151
890.9692133702338,890.9692133702338,0.05,-16.760530471801758,-0.7417590022087097,True,-16.76054912993344,-0.747654274286149,True,1.4596145950169819,0.13362734299196508,0.018323449211442976,fleet_2d_controller,active,follower,0,,0.06299999996554106,8.162452375013116,110,0,0,0,0,0,0,0,0,2,-16.760530471801758,0.7417590022087097,5.729807297508491
891.0192133709788,891.0192133709788,0.05,-16.685354232788086,-0.738491415977478,True,-16.685353620546135,-0.7446733806872511,True,1.5344182997906364,0.12671994295358757,0.019272016284703142,fleet_2d_controller,active,follower,0,,0.062000000034458935,8.13087454265224,111,0,0,0,0,0,0,0,0,2,-16.685354232788086,0.738491415977478,5.767209149895319
891.0692133717239,891.0692133717239,0.05,-16.61052131652832,-0.7350882291793823,True,-16.61091159621631,-0.7415667619453298,True,1.47346161396476,0.12487806758092247,0.01968167349718266,fleet_2d_controller,active,follower,0,,0.06299999996554106,8.09960404237944,112,0,0,0,0,0,0,0,0,2,-16.61052131652832,0.7350882291793823,5.73673080698238
891.119213372469,891.119213372469,0.05,-16.53473472595215,-0.731503427028656,True,-16.534986431570815,-0.738279625785278,True,1.5459181442775003,0.12006714446396487,0.020450295821283947,fleet_2d_controller,active,follower,0,,0.062000000034458935,8.068391423693834,113,0,0,0,0,0,0,0,0,2,-16.53473472595215,0.731503427028656,5.77295907213875
891.169213373214,891.169213373214,0.05,-16.459423065185547,-0.7277958393096924,True,-16.459947186186973,-0.7348642761882297,True,1.482231119785133,0.11407220002927865,0.020689491343278375,fleet_2d_controller,active,follower,0,,0.06299999996554106,8.03653600621857,114,0,0,0,0,0,0,0,0,2,-16.459423065185547,0.7277958393096924,5.741115559892567
891.2192133739591,891.2192133739591,0.05,-16.3832950592041,-0.7239176630973816,True,-16.383574065471073,-0.7312654579246944,True,1.5518371823751342,0.10883613500795712,0.021371981993607746,fleet_2d_controller,active,follower,0,,0.062000000034458935,8.0047938999722,115,0,0,0,0,0,0,0,0,2,-16.3832950592041,0.7239176630973816,5.775918591187567
891.2692133747041,891.2692133747041,0.05,-16.307809829711914,-0.7199315428733826,True,-16.308256449058884,-0.7275442386653149,True,1.4843478273623645,0.10391112390936805,0.021522275986032735,fleet_2d_controller,active,follower,0,,0.06299999996554106,7.972668232585761,116,0,0,0,0,0,0,0,0,2,-16.307809829711914,0.7199315428733826,5.7421739136811825
891.3192133754492,891.3192133754492,0.05,-16.231691360473633,-0.7157849073410034,True,-16.23178825871326,-0.7236429421612247,True,1.550516507697785,0.0983420695695022,0.022032338309690844,fleet_2d_controller,active,follower,0,,0.062000000034458935,7.940546703554843,117,0,0,0,0,0,0,0,0,2,-16.231691360473633,0.7157849073410034,5.775258253848892
891.3692133761942,891.3692133761942,0.05,-16.156414031982422,-0.7115515470504761,True,-16.156582918494003,-0.7196320531677859,True,1.478756870108982,0.0933323695156111,0.021827612964516786,fleet_2d_controller,active,follower,0,,0.06299999996554106,7.907977420633402,118,0,0,0,0,0,0,0,0,2,-16.156414031982422,0.7115515470504761,5.7393784350544905
891.4192133769393,891.4192133769393,0.05,-16.080690383911133,-0.7071880102157593,True,-16.08041934563387,-0.7154533033797905,True,1.5415791555011524,0.08910051671012813,0.021974048095672848,fleet_2d_controller,active,follower,0,,0.062000000034458935,7.875684075921758,119,0,0,0,0,0,0,0,0,2,-16.080690383911133,0.7071880102157593,5.770789577750576
891.4692133776844,891.4692133776844,0.05,-16.005998611450195,-0.7027801871299744,True,-16.005728056358794,-0.7111897463302772,True,1.4655094880226538,0.08811503324279517,0.02139665005381399,fleet_2d_controller,active,follower,0,,0.06299999996554106,7.843666807265607,120,0,0,0,0,0,0,0,0,2,-16.005998611450195,0.7027801871299744,5.732754744011327
891.5192133784294,891.5192133784294,0.05,-15.93102741241455,-0.6982834935188293,True,-15.93025534667976,-0.7067821291940739,True,1.5257119813283473,0.08257806456109062,0.02140266886730826,fleet_2d_controller,active,follower,0,,0.062000000034458935,7.8115620957690535,121,0,0,0,0,0,0,0,0,2,-15.93102741241455,0.6982834935188293,5.762855990664174
891.5692133791745,891.5692133791745,0.05,-15.857236862182617,-0.693784236907959,True,-15.856430021569098,-0.7023229242934614,True,1.4464383342552165,0.0838921877673894,0.020691923798564372,fleet_2d_controller,active,follower,0,,0.06299999996554106,7.780239669763474,122,0,0,0,0,0,0,0,0,2,-15.857236862182617,0.693784236907959,5.723219167127608
891.6192133799195,891.6192133799195,0.05,-15.783279418945312,-0.6892168521881104,True,-15.781948940107402,-0.6977453313539655,True,1.5049438182620074,0.07788669727533945,0.02074345393947148,fleet_2d_controller,active,follower,0,,0.062000000034458935,7.748552582635491,123,0,0,0,0,0,0,0,0,2,-15.783279418945312,0.6892168521881104,5.752471909131003
891.6692133806646,891.6692133806646,0.05,-15.710612297058105,-0.6846522092819214,True,-15.709247964610332,-0.6931456778262143,True,1.423078633205176,0.07738205205610957,0.020071274669166073,fleet_2d_controller,active,follower,0,,0.06299999996554106,7.717294094770005,124,0,0,0,0,0,0,0,0,2,-15.710612297058105,0.6846522092819214,5.711539316602588
891.7192133814096,891.7192133814096,0.05,-15.637863159179688,-0.6800361275672913,True,-15.63598322486581,-0.6884482632615572,True,1.4804102974750584,0.07263766207025713,0.020199032616692845,fleet_2d_controller,active,follower,0,,0.062000000034458935,7.685990937397673,125,0,0,0,0,0,0,0,0,2,-15.637863159179688,0.6800361275672913,5.740205148737529
891.7692133821547,891.7692133821547,0.05,-15.566473960876465,-0.6754706501960754,True,-15.564544562076083,-0.6837541751563223,True,1.3988538755403446,0.07505976070661842,0.01959900302703792,fleet_2d_controller,active,follower,0,,0.06299999996554106,7.655593628445548,126,0,0,0,0,0,0,0,0,2,-15.566473960876465,0.6754706501960754,5.6994269377701725
891.8192133828998,891.8192133828998,0.05,-15.495036125183105,-0.6708990931510925,True,-15.492589446657021,-0.6789803431973844,True,1.45556888438923,0.0700882270465341,0.019876387522957905,fleet_2d_controller,active,follower,0,,0.062000000034458935,7.624975096642997,127,0,0,0,0,0,0,0,0,2,-15.495036125183105,0.6708990931510925,5.727784442194615
891.8692133836448,891.8692133836448,0.05,-15.424936294555664,-0.6662680506706238,True,-15.422552097558746,-0.6742186081648261,True,1.3703746564425987,0.07191943814708728,0.019326506468743787,fleet_2d_controller,active,follower,0,,0.06299999996554106,7.595138104952869,128,0,0,0,0,0,0,0,0,2,-15.424936294555664,0.6662680506706238,5.685187328221299
