time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
267748.3927419409,267748.3927419409,0.05,-9.526375770568848,-0.8103388547897339,True,-9.56016818533551,-0.8031684515344694,True,1.745211953946589,-0.1747500430190651,-0.06223711556802094,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.794735047164017,79,0,0,0,0,0,0,0,0,2,-9.526375770568848,0.8103388547897339,5.872605976973294
267748.44274194166,267748.44274194166,0.05,-9.44194221496582,-0.8158951997756958,True,-9.473645757029972,-0.8058070224013528,True,1.5697439544972918,-0.23389564342509864,-0.06797774950761966,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.7253890164050425,80,0,0,0,0,0,0,0,0,2,-9.44194221496582,0.8158951997756958,5.784871977248645
267748.4927419424,267748.4927419424,0.05,-9.398236274719238,-0.818566083908081,True,-9.418791237576736,-0.8085127670015586,True,0.36562621578422416,-0.08382112929402921,-0.05166846900960831,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.683429830786839,81,0,0,0,0,0,0,0,0,2,-9.398236274719238,0.818566083908081,5.1828131078921125
267748.54274194315,267748.54274194315,0.05,-9.396516799926758,-0.8186571598052979,True,-9.390827491724059,-0.8106261451285185,True,0.00021384711112780973,0.06802890177620066,-0.04036935356967142,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.667288324002435,82,0,0,0,0,0,0,0,0,2,-9.396516799926758,0.8186571598052979,5.000106923555564
267748.5927419439,267748.5927419439,0.05,-9.392459869384766,-0.8188880681991577,True,-9.374258511884188,-0.8122922591844398,True,0.1132607437865641,0.14480369505706625,-0.03596188638807724,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.662398436587725,83,0,0,0,0,0,0,0,0,2,-9.392459869384766,0.8188880681991577,5.056630371893282
267748.64274194464,267748.64274194464,0.05,-9.385004043579102,-0.8193677067756653,True,-9.363832610105362,-0.8136749636550757,True,0.1307370939687795,0.19924545143661762,-0.033910223832663795,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.6657990907457805,84,0,0,0,0,0,0,0,0,2,-9.385004043579102,0.8193677067756653,5.06536854698439
267748.6927419454,267748.6927419454,0.05,-9.375383377075195,-0.8198694586753845,True,-9.355571777892376,-0.8148722947528896,True,0.1665468679077143,0.22783806747133892,-0.033280033517491245,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.672593163046001,85,0,0,0,0,0,0,0,0,2,-9.375383377075195,0.8198694586753845,5.083273433953857
267748.74274194613,267748.74274194613,0.05,-9.363445281982422,-0.8203927278518677,True,-9.34584527691832,-0.8159663734361645,True,0.272441520646049,0.23604869939460293,-0.03414134517526701,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.679917497734918,86,0,0,0,0,0,0,0,0,2,-9.363445281982422,0.8203927278518677,5.136220760323025
267748.7927419469,267748.7927419469,0.05,-9.349822044372559,-0.8210588693618774,True,-9.334766519373055,-0.8170012996087411,True,0.3005407451610301,0.2335622598817071,-0.03516254111916641,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.686303821920747,87,0,0,0,0,0,0,0,0,2,-9.349822044372559,0.8210588693618774,5.150270372580515
267748.8427419476,267748.8427419476,0.05,-9.334123611450195,-0.8219044208526611,True,-9.321814745360575,-0.8180252856971714,True,0.33919687059027614,0.23013400768395365,-0.036383436982973284,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.69209702331523,88,0,0,0,0,0,0,0,0,2,-9.334123611450195,0.8219044208526611,5.169598435295138
267748.89274194837,267748.89274194837,0.05,-9.317801475524902,-0.8228980898857117,True,-9.307472524296498,-0.8190617634002203,True,0.35411345686317636,0.2309672137343275,-0.0376217454598537,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.698124823660564,89,0,0,0,0,0,0,0,0,2,-9.317801475524902,0.8228980898857117,5.177056728431588
267748.9427419491,267748.9427419491,0.05,-9.300102233886719,-0.8239571452140808,True,-9.292765996702379,-0.8201050435016656,True,0.3216125812797708,0.24486260669840357,-0.03844867908287961,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.706253541975787,90,0,0,0,0,0,0,0,0,2,-9.300102233886719,0.8239571452140808,5.1608062906398855
267748.99274194986,267748.99274194986,0.05,-9.28102970123291,-0.8251340985298157,True,-9.275811431451123,-0.8212027167842592,True,0.39736235102123935,0.23710960277083296,-0.040109299814268515,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.712358040282465,91,0,0,0,0,0,0,0,0,2,-9.28102970123291,0.8251340985298157,5.19868117551062
267749.0427419506,267749.0427419506,0.05,-9.260921478271484,-0.8264158964157104,True,-9.257773863582933,-0.8223503185451116,True,0.3928180076591086,0.24106174226842642,-0.04156181393247991,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.7193429153533675,92,0,0,0,0,0,0,0,0,2,-9.260921478271484,0.8264158964157104,5.1964090038295545
267749.09274195135,267749.09274195135,0.05,-9.238496780395508,-0.8278800845146179,True,-9.236690144966127,-0.823602881858368,True,0.4906071476839161,0.23205102288408155,-0.0437233978183019,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.724625817450129,93,0,0,0,0,0,0,0,0,2,-9.238496780395508,0.8278800845146179,5.245303573841958
267749.1427419521,267749.1427419521,0.05,-9.215340614318848,-0.8294996619224548,True,-9.214450421219306,-0.8249471625059951,True,0.47879190696773555,0.22949953189267772,-0.04524979559912259,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.729741125611159,94,0,0,0,0,0,0,0,0,2,-9.215340614318848,0.8294996619224548,5.239395953483868
267749.19274195284,267749.19274195284,0.05,-9.191189765930176,-0.8312440514564514,True,-9.190314536934045,-0.8264044304980882,True,0.5308888838981592,0.2179849236036427,-0.04706608898495279,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.733165463474711,95,0,0,0,0,0,0,0,0,2,-9.191189765930176,0.8312440514564514,5.26544444194908
267749.2427419536,267749.2427419536,0.05,-9.165939331054688,-0.8331162333488464,True,-9.16601243569073,-0.8279511077561802,True,0.49146650504927325,0.2229242658148619,-0.04803047347884304,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.7377430081956415,96,0,0,0,0,0,0,0,0,2,-9.165939331054688,0.8331162333488464,5.245733252524636
267749.2927419543,267749.2927419543,0.05,-9.138764381408691,-0.8352512717247009,True,-9.139172243908964,-0.8296578649484807,True,0.5876689699707832,0.21407321883871375,-0.050104618976042126,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.740615739401527,97,0,0,0,0,0,0,0,0,2,-9.138764381408691,0.8352512717247009,5.293834484985392
267749.3427419551,267749.3427419551,0.05,-9.110567092895508,-0.837523877620697,True,-9.111517435791567,-0.8314967840742299,True,0.5722044355133166,0.21434260905890576,-0.05138062734982496,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.743748374375731,98,0,0,0,0,0,0,0,0,2,-9.110567092895508,0.837523877620697,5.286102217756659
267749.3927419558,267749.3927419558,0.05,-9.08069896697998,-0.8399854302406311,True,-9.081760190347934,-0.8335042167959241,True,0.6381126941501044,0.20059975863676838,-0.053127433346400556,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.744509001375756,99,0,0,0,0,0,0,0,0,2,-9.08069896697998,0.8399854302406311,5.319056347075052
267749.44274195656,267749.44274195656,0.05,-9.049661636352539,-0.8426476716995239,True,-9.05101854115812,-0.8356731172717704,True,0.6361102260954296,0.19535823698389546,-0.05425559369273376,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.744830440001505,100,0,0,0,0,0,0,0,0,2,-9.049661636352539,0.8426476716995239,5.3180551130477145
267749.4927419573,267749.4927419573,0.05,-9.017815589904785,-0.8454769849777222,True,-9.018676405983058,-0.8380221371815058,True,0.6832142792564344,0.18342522174372458,-0.055673698513338185,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.743451651876601,101,0,0,0,0,0,0,0,0,2,-9.017815589904785,0.8454769849777222,5.341607139628217
267749.54274195805,267749.54274195805,0.05,-8.985222816467285,-0.8484089374542236,True,-8.986603769261539,-0.8405028036611889,True,0.6332385350434228,0.18890135559982188,-0.055786419456731906,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.7434199436435165,102,0,0,0,0,0,0,0,0,2,-8.985222816467285,0.8484089374542236,5.316619267521712
267749.5927419588,267749.5927419588,0.05,-8.950634002685547,-0.8516677021980286,True,-8.952135830274687,-0.8432068108007714,True,0.7322195749733673,0.1682809284296106,-0.05724645708143869,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.73964755740237,103,0,0,0,0,0,0,0,0,2,-8.950634002685547,0.8516677021980286,5.366109787486684
267749.64274195954,267749.64274195954,0.05,-8.91569995880127,-0.8551003336906433,True,-8.917801837032773,-0.8460716352360927,True,0.6798218399536715,0.17322520951824832,-0.05713212752327479,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.73742214375089,104,0,0,0,0,0,0,0,0,2,-8.91569995880127,0.8551003336906433,5.339910919976836
267749.6927419603,267749.6927419603,0.05,-8.878969192504883,-0.8587788343429565,True,-8.8811272564151,-0.8491738976229829,True,0.7736280320522093,0.15682427880048774,-0.05828577133847483,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.732213662302667,105,0,0,0,0,0,0,0,0,2,-8.878969192504883,0.8587788343429565,5.386814016026104
267749.74274196103,267749.74274196103,0.05,-8.84194278717041,-0.8624333739280701,True,-8.844612886331129,-0.8524173521099915,True,0.7209932728574884,0.1578792007596288,-0.05794163625631085,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.727777975846986,106,0,0,0,0,0,0,0,0,2,-8.84194278717041,0.8624333739280701,5.360496636428744
267749.7927419618,267749.7927419618,0.05,-8.80306339263916,-0.8664535284042358,True,-8.80570163027157,-0.8559080028134055,True,0.8180763364219288,0.14169464615009547,-0.05905037992515689,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.720680274669824,107,0,0,0,0,0,0,0,0,2,-8.80306339263916,0.8664535284042358,5.409038168210964
267749.8427419625,267749.8427419625,0.05,-8.763909339904785,-0.8706297874450684,True,-8.766893308835948,-0.8595663601957915,True,0.7679620097670139,0.1392911233490461,-0.058493832062749,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.713759859435665,108,0,0,0,0,0,0,0,0,2,-8.763909339904785,0.8706297874450684,5.383981004883507
267749.89274196327,267749.89274196327,0.05,-8.722861289978027,-0.8750482201576233,True,-8.725691241389255,-0.8634819267400085,True,0.863717558807871,0.1250953120312641,-0.059555121595975355,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.704795752897798,109,0,0,0,0,0,0,0,0,2,-8.722861289978027,0.8750482201576233,5.431858779403935
267749.942741964,267749.942741964,0.05,-8.681230545043945,-0.8795411586761475,True,-8.684001493498934,-0.8675766758592872,True,0.841251511905605,0.11318255289105324,-0.05938190229656293,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.694294636266244,110,0,0,0,0,0,0,0,0,2,-8.681230545043945,0.8795411586761475,5.420625755952803
267749.99274196476,267749.99274196476,0.05,-8.638050079345703,-0.8842871785163879,True,-8.640760623352595,-0.8719021779791142,True,0.8890779210064762,0.10410851387434292,-0.059711428619569594,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.682955526102081,111,0,0,0,0,0,0,0,0,2,-8.638050079345703,0.8842871785163879,5.444538960503238
267750.0427419655,267750.0427419655,0.05,-8.595056533813477,-0.8890215754508972,True,-8.59810122741925,-0.8763523466635079,True,0.8316463255770314,0.09988269798876409,-0.05818220255153328,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.67105926303448,112,0,0,0,0,0,0,0,0,2,-8.595056533813477,0.8890215754508972,5.415823162788516
267750.09274196625,267750.09274196625,0.05,-8.551259994506836,-0.8940533995628357,True,-8.553833130187824,-0.8810332423155021,True,0.9088795034834772,0.08434095730125576,-0.058341006903073554,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.656983253619762,113,0,0,0,0,0,0,0,0,2,-8.551259994506836,0.8940533995628357,5.454439751741739
267750.142741967,267750.142741967,0.05,-8.507824897766113,-0.8991896510124207,True,-8.510191271334017,-0.8858416085674737,True,0.8560624338969035,0.08614727788051002,-0.05683895803401917,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.643979348746812,114,0,0,0,0,0,0,0,0,2,-8.507824897766113,0.8991896510124207,5.428031216948452
267750.19274196774,267750.19274196774,0.05,-8.463726043701172,-0.9044169187545776,True,-8.46568779709617,-0.8908306585353122,True,0.9000241983819192,0.07737105997608314,-0.056223272533689174,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.62976154508977,115,0,0,0,0,0,0,0,0,2,-8.463726043701172,0.9044169187545776,5.4500120991909595
267750.2427419685,267750.2427419685,0.05,-8.420193672180176,-0.909687876701355,True,-8.422060990755298,-0.8959033377018242,True,0.8496528996377499,0.08529765472369753,-0.05409493824254952,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.617512521735927,116,0,0,0,0,0,0,0,0,2,-8.420193672180176,0.909687876701355,5.424826449818875
267750.2927419692,267750.2927419692,0.05,-8.37612533569336,-0.915001630783081,True,-8.37724367952825,-0.9011385176530297,True,0.9175689083085082,0.07468476358571759,-0.05347690775258424,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.603527087905081,117,0,0,0,0,0,0,0,0,2,-8.37612533569336,0.915001630783081,5.458784454154254
267750.34274197,267750.34274197,0.05,-8.333169937133789,-0.9200677871704102,True,-8.3339107536754,-0.9063565828382374,True,0.8384820541742916,0.08484796018107367,-0.05056584941764042,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.591995412447849,118,0,0,0,0,0,0,0,0,2,-8.333169937133789,0.9200677871704102,5.419241027087145
267750.3927419707,267750.3927419707,0.05,-8.289196014404297,-0.9251300692558289,True,-8.28933090195475,-0.9116808920198769,True,0.9157264944882987,0.071214884968287,-0.04970639494711397,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.578001872709265,119,0,0,0,0,0,0,0,0,2,-8.289196014404297,0.9251300692558289,5.457863247244149
267750.44274197146,267750.44274197146,0.05,-8.246297836303711,-0.9302368760108948,True,-8.245881342278908,-0.9169874943823806,True,0.8540917654760822,0.07768430646723372,-0.04696518348435443,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.56602881237343,120,0,0,0,0,0,0,0,0,2,-8.246297836303711,0.9302368760108948,5.4270458827380414
267750.4927419722,267750.4927419722,0.05,-8.203276634216309,-0.9353883862495422,True,-8.202260856101828,-0.9223454642652599,True,0.8795100993475812,0.06776003944488306,-0.04839273660594765,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.552375777750813,121,0,0,0,0,0,0,0,0,2,-8.203276634216309,0.9353883862495422,5.43975504967379
267750.54274197295,267750.54274197295,0.05,-8.161187171936035,-0.9405548572540283,True,-8.160077482951028,-0.9276579830710895,True,0.8189213325853756,0.07345341726002148,-0.04857910445908029,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.540358232348994,122,0,0,0,0,0,0,0,0,2,-8.161187171936035,0.9405548572540283,5.409460666292688
267750.5927419737,267750.5927419737,0.05,-8.118964195251465,-0.9457791447639465,True,-8.117464294806323,-0.9330385339037075,True,0.8640954884601468,0.07043258109799157,-0.051325605132736825,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.527880721252063,123,0,0,0,0,0,0,0,0,2,-8.118964195251465,0.9457791447639465,5.432047744230074
267750.64274197444,267750.64274197444,0.05,-8.07750129699707,-0.9511153101921082,True,-8.075830502476771,-0.9384172163063645,True,0.8211155371739304,0.07740537100118564,-0.05352670782778999,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.51687757910662,124,0,0,0,0,0,0,0,0,2,-8.07750129699707,0.9511153101921082,5.4105577685869655
267750.6927419752,267750.6927419752,0.05,-8.036069869995117,-0.9565680623054504,True,-8.03397573737663,-0.9438837718463072,True,0.8495315454393066,0.07095377191534727,-0.05327886172893646,fleet_2d_controller,active,follower,0,,0.10899999999674037,6.47535681035019,124,0,0,0,0,0,0,0,0,2,-8.036069869995117,0.9565680623054504,5.424765772719653
267750.74274197593,267750.74274197593,0.05,-7.99553918838501,-0.9620465040206909,True,-7.993533107837506,-0.9493301159733517,True,0.7879641706740973,0.0826021385646406,-0.0591358080680342,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.495321674704587,125,0,0,0,0,0,0,0,0,2,-7.99553918838501,0.9620465040206909,5.393982085337049
267750.7927419767,267750.7927419767,0.05,-7.954838752746582,-0.9677543640136719,True,-7.952586284675758,-0.9549091548036377,True,0.8353137800917039,0.07454079491298525,-0.06295771951995385,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.484225602756582,126,0,0,0,0,0,0,0,0,2,-7.954838752746582,0.9677543640136719,5.417656890045852
267750.8427419774,267750.8427419774,0.05,-7.914783954620361,-0.9736737608909607,True,-7.912486532300685,-0.9605572842141415,True,0.79611459673655,0.08200230272032881,-0.0654450910886581,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.475003867959134,127,0,0,0,0,0,0,0,0,2,-7.914783954620361,0.9736737608909607,5.398057298368275
267750.89274197817,267750.89274197817,0.05,-7.874665260314941,-0.9797689318656921,True,-7.8720534781837115,-0.9663700276333262,True,0.8256879225254209,0.07467836676001312,-0.068868432458666,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.46445303539819,128,0,0,0,0,0,0,0,0,2,-7.874665260314941,0.9797689318656921,5.412843961262711
267750.9427419789,267750.9427419789,0.05,-7.835381984710693,-0.9859911799430847,True,-7.832956455287174,-0.9722328100554732,True,0.7647184649036568,0.08685722869282392,-0.0698674804151664,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.45642463957429,129,0,0,0,0,0,0,0,0,2,-7.835381984710693,0.9859911799430847,5.382359232451829
267750.99274197966,267750.99274197966,0.05,-7.7957940101623535,-0.9923936128616333,True,-7.793222662951837,-0.9782953593450308,True,0.8154125361797757,0.07643678069819194,-0.07290955476243895,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.4462568458733065,130,0,0,0,0,0,0,0,0,2,-7.7957940101623535,0.9923936128616333,5.407706268089888
267751.0427419804,267751.0427419804,0.05,-7.756738185882568,-0.9989418387413025,True,-7.75420080191964,-0.9844618639402606,True,0.7790264103423743,0.08435474986176651,-0.07411532726190524,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.438102633709537,131,0,0,0,0,0,0,0,0,2,-7.756738185882568,0.9989418387413025,5.389513205171188
