time,w0,w_self,trust_0,v_score_0,d_score_0,a_score_0,h_score_0,b_score_0,q_factor_0,w_neighbor_0,flag_attack_0,flag_local_0,flag_global_0,trust_1,v_score_1,d_score_1,a_score_1,h_score_1,b_score_1,q_factor_1,w_neighbor_1,flag_attack_1,flag_local_1,flag_global_1,trust_2,v_score_2,d_score_2,a_score_2,h_score_2,b_score_2,q_factor_2,w_neighbor_2,flag_attack_2,flag_local_2,flag_global_2,trust_3,v_score_3,d_score_3,a_score_3,h_score_3,b_score_3,q_factor_3,w_neighbor_3,flag_attack_3,flag_local_3,flag_global_3,trust_4,v_score_4,d_score_4,a_score_4,h_score_4,b_score_4,q_factor_4,w_neighbor_4,flag_attack_4,flag_local_4,flag_global_4,trust_5,v_score_5,d_score_5,a_score_5,h_score_5,b_score_5,q_factor_5,w_neighbor_5,flag_attack_5,flag_local_5,flag_global_5,trust_6,v_score_6,d_score_6,a_score_6,h_score_6,b_score_6,q_factor_6,w_neighbor_6,flag_attack_6,flag_local_6,flag_global_6,trust_7,v_score_7,d_score_7,a_score_7,h_score_7,b_score_7,q_factor_7,w_neighbor_7,flag_attack_7,flag_local_7,flag_global_7,trust_8,v_score_8,d_score_8,a_score_8,h_score_8,b_score_8,q_factor_8,w_neighbor_8,flag_attack_8,flag_local_8,flag_global_8,trust_9,v_score_9,d_score_9,a_score_9,h_score_9,b_score_9,q_factor_9,w_neighbor_9,flag_attack_9,flag_local_9,flag_global_9
1.2707407474517822,0.33477101267727927,0.2241759915870717,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7016956463310087,1.0,0.9989851857141411,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.313889980316162,0.33455536077568737,0.22388292618234426,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7015260816979078,1.0,0.9999946097436001,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.356835126876831,0.3343720566593342,0.22363382058832595,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.701373473528117,1.0,0.9997818638082642,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.3993279933929443,0.33421624816043405,0.2234220808334104,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7012361261753052,1.0,0.997317358527902,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.4431443214416504,0.33408381093636896,0.22324210204173217,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7011125135577748,1.0,0.9958346033457254,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.4853684902191162,0.33397123929591366,0.22308912006880569,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7010012622019973,1.0,0.9989072795961774,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.5287704467773438,0.3338755534015266,0.22295908539181816,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7009011359817975,1.0,0.9993765536068122,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.5717792510986328,0.3337942203912976,0.22284855591637875,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7008110223836179,1.0,0.9953359893363696,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.6137330532073975,0.333725087332603,0.22275460586225532,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7007299201452559,1.0,0.99956016733166,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.6567182540893555,0.33366632423271253,0.22267474831625034,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7006569281307304,1.0,0.9962564028127802,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.6991124153137207,0.33361637559780566,0.2226068694021461,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7005912353176573,1.0,0.9999016484252709,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.7424392700195312,0.3335739192581348,0.2225491723251575,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7005321117858916,1.0,0.9985439023465824,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.7849316596984863,0.3335378313694146,0.22250012980971723,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7004789006073024,1.0,0.9991969422914101,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.8273029327392578,0.33350715666400244,0.22245844367159298,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7004310105465721,1.0,0.9986707425303221,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.8704688549041748,0.33348108316440206,0.22242301045418736,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7003879094919151,1.0,0.9971539388521938,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.9123077392578125,0.33345892068974176,0.22239289221939257,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7003491185427235,1.0,0.9982546133963062,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.9562077522277832,0.3334400825862805,0.222367291719817,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.700314206688451,1.0,0.9978871596631544,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
1.9988625049591064,0.3334240701983385,0.2223455312951778,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7002827860196059,1.0,0.9996616009171885,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
2.040492057800293,0.3334104596685877,0.22232703493423447,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7002545074176454,1.0,0.998221853893814,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
2.082784414291382,0.33339889071829953,0.22231131302743262,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.700229056675881,1.0,0.9996436245350272,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
2.126277446746826,0.3333890571105546,0.22229794940665104,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.700206151008293,1.0,0.9984102313615653,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
2.1672420501708984,0.33338069854397145,0.22228659032898673,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7001855359074635,1.0,0.9981822938469215,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
2.2109715938568115,0.33337359376237574,0.22227693511297206,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7001669823167173,1.0,0.9970622376544058,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
2.2551634311676025,0.3333675546980194,0.22226872817935958,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7001502840850455,1.0,0.9989664343744196,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
2.288827896118164,0.33336242149331646,0.22226175228578895,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7001352556765409,1.0,0.9980581594512462,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
2.330195426940918,0.333358058269319,0.222255822776254,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7001217301088868,1.0,0.9982731251507693,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
2.3744990825653076,0.3333543495289212,0.2222507826931492,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7001095570979982,1.0,0.9998378598679438,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
2.4182028770446777,0.333351197099583,0.22224649862251014,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7000986013881983,1.0,0.99815326195044,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
2.4600284099578857,0.33334851753464556,0.22224285716246697,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7000887412493785,1.0,0.9978829787597262,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
2.503730535507202,0.3333462399044487,0.22223976192143025,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7000798671244405,1.0,0.9990109003165175,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
2.547410011291504,0.3333443039187814,0.22223713096654904,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7000718804119965,1.0,0.9985314324731722,1.0,1.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
