time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
267895.8427441381,-12.18596076965332,-0.5451784133911133,-12.184189412099112,-0.5556939039287628,0.3195741444764972,-10.84999942779541,-0.13331567269276157,0.4,0.05830147708779733,0.12595360578897719,RUNNING
267895.89274413884,-12.17304515838623,-0.5414353609085083,-12.171596245936186,-0.551796958083169,0.23072146707065155,-10.84999942779541,-0.13331567269276157,0.4,0.06581892097032165,0.12489769582709975,RUNNING
267895.9427441396,-12.159271240234375,-0.537449061870575,-12.157485352857686,-0.5476861182837571,0.3202859805697825,-10.84999942779541,-0.13331567269276157,0.4,0.05816794769962082,0.12394376281644104,RUNNING
267895.9927441403,-12.146393775939941,-0.5336844325065613,-12.144933142777223,-0.5438044544171357,0.22891603592093845,-10.84999942779541,-0.13331567269276157,0.4,0.06598650368697119,0.12292223269272162,RUNNING
267896.0427441411,-12.13265609741211,-0.529684841632843,-12.130873084547265,-0.5397022439533258,0.3188908817682604,-10.84999942779541,-0.13331567269276157,0.4,0.05846286234055853,0.12200517487911111,RUNNING
267896.0927441418,-12.119783401489258,-0.5259329676628113,-12.118320104700707,-0.5358277177287617,0.2301179252577686,-10.84999942779541,-0.13331567269276157,0.4,0.06599890193099095,0.12100295444844189,RUNNING
267896.14274414256,-12.106049537658691,-0.521934986114502,-12.104249013441686,-0.5317261333759156,0.3198163727323232,-10.84999942779541,-0.13331567269276157,0.4,0.05834028597774138,0.12010155192895311,RUNNING
267896.1927441433,-12.093204498291016,-0.5181583762168884,-12.09173381332609,-0.5278587169936326,0.2284444039502282,-10.84999942779541,-0.13331567269276157,0.4,0.06615423913792487,0.11912628341669962,RUNNING
267896.24274414405,-12.079495429992676,-0.5141440629959106,-12.07770419186411,-0.5237578907030072,0.3187210231849479,-10.84999942779541,-0.13331567269276157,0.4,0.058586414995852695,0.11825595737316608,RUNNING
267896.2927441448,-12.066650390625,-0.5103796720504761,-12.065182047186665,-0.5198908498316797,0.22971234959063463,-10.84999942779541,-0.13331567269276157,0.4,0.06612800744712007,0.11729504488928366,RUNNING
267896.34274414554,-12.052943229675293,-0.5063673853874207,-12.051139159374655,-0.5157855950049709,0.31958008471109733,-10.84999942779541,-0.13331567269276157,0.4,0.058449970801691495,0.11643630081454948,RUNNING
267896.3927441463,-12.040122985839844,-0.5025772452354431,-12.03864918252642,-0.5119208885339233,0.2282130079333579,-10.84999942779541,-0.13331567269276157,0.4,0.06625138557824746,0.11549926055556026,RUNNING
267896.44274414703,-12.026437759399414,-0.49854567646980286,-12.024642108805786,-0.5078119683970049,0.3186301001117169,-10.84999942779541,-0.13331567269276157,0.4,0.05865685905941437,0.11466899502844485,RUNNING
267896.4927441478,-12.013614654541016,-0.49476659297943115,-12.012142760554614,-0.5039437804474324,0.22946519014880531,-10.84999942779541,-0.13331567269276157,0.4,0.0662038110727705,0.11374346063878926,RUNNING
267896.5427441485,-11.99992847442627,-0.4907373785972595,-11.998120423536092,-0.499827397074837,0.3195034285340362,-10.84999942779541,-0.13331567269276157,0.4,0.05850589789650225,0.11292244099354432,RUNNING
267896.59274414927,-11.987127304077148,-0.4869312644004822,-11.985650249484475,-0.49595876107640996,0.22804312886974573,-10.59999942779541,-0.06948623750581939,0.4,0.066307975157265,0.10413273706587833,RUNNING
267896.64274415,-11.973421096801758,-0.4829687774181366,-11.971642796247103,-0.49184927285943186,0.31919236979892646,-10.59999942779541,-0.06948623750581939,0.4,0.05861352149950372,0.10326735577162682,RUNNING
267896.69274415076,-11.960562705993652,-0.4792764484882355,-11.959129954118852,-0.4880023960770021,0.23002546730152307,-10.59999942779541,-0.06948623750581939,0.4,0.06610000889397133,0.10234929889214028,RUNNING
267896.7427441515,-11.946836471557617,-0.47534269094467163,-11.945084505784168,-0.48391283020281317,0.3201847625376114,-10.59999942779541,-0.06948623750581939,0.4,0.0583497882228228,0.101519422904357,RUNNING
267896.79274415225,-11.93400764465332,-0.4716329574584961,-11.932594697655777,-0.4800919317201392,0.22828225145449432,-10.59999942779541,-0.06948623750581939,0.4,0.0661814831783617,0.10064481473985365,RUNNING
267896.842744153,-11.92031478881836,-0.46768754720687866,-11.91858583824873,-0.47602120059553377,0.31892798010754364,-10.59999942779541,-0.06948623750581939,0.4,0.058574748047069816,0.09985902404611602,RUNNING
267896.89274415374,-11.907492637634277,-0.46399420499801636,-11.906090339862972,-0.47221598755305894,0.22934767392773667,-10.59999942779541,-0.06948623750581939,0.4,0.06617104746758348,0.09900765407642376,RUNNING
267896.9427441545,-11.893803596496582,-0.460055947303772,-11.89207072228572,-0.4681550302568421,0.3196419922607753,-10.59999942779541,-0.06948623750581939,0.4,0.05846809194207958,0.09823923362140619,RUNNING
267896.9927441552,-11.881003379821777,-0.45633983612060547,-11.87960653891859,-0.46436421333989947,0.22786713922055885,-10.59999942779541,-0.06948623750581939,0.4,0.06630978729719383,0.09741747209344065,RUNNING
267897.042744156,-11.867341995239258,-0.45238807797431946,-11.865625163415592,-0.4603115668229889,0.3185536925556296,-10.59999942779541,-0.06948623750581939,0.4,0.0587030154442154,0.09668133797892153,RUNNING
267897.0927441567,-11.85455322265625,-0.4486903250217438,-11.853159650729642,-0.45652793814793524,0.2288424177167864,-10.59999942779541,-0.06948623750581939,0.4,0.06631717358145794,0.09587333217590277,RUNNING
267897.14274415746,-11.840890884399414,-0.4447421133518219,-11.839166287331986,-0.45247676787365854,0.3194052292973265,-10.59999942779541,-0.06948623750581939,0.4,0.058588179233165116,0.09514742091262185,RUNNING
267897.1927441582,-11.82811450958252,-0.44101718068122864,-11.826726253162066,-0.4486993373963067,0.2275811609197078,-10.59999942779541,-0.06948623750581939,0.4,0.06642060535097805,0.0943632988239923,RUNNING
267897.24274415895,-11.814471244812012,-0.43705275654792786,-11.81276519205364,-0.4446493726836533,0.31843248187165313,-10.59999942779541,-0.06948623750581939,0.4,0.05878582416419792,0.09366519699383169,RUNNING
267897.2927441597,-11.8016939163208,-0.4333425462245941,-11.800315221783995,-0.44087199319569265,0.22874661814230463,-10.59999942779541,-0.06948623750581939,0.4,0.06637953787528394,0.09289077702386195,RUNNING
267897.34274416044,-11.788043975830078,-0.42938098311424255,-11.786336888316013,-0.43681796120844407,0.31929616910072467,-10.59999942779541,-0.06948623750581939,0.4,0.05864021831793935,0.092199415443459,RUNNING
267897.3927441612,-11.775286674499512,-0.42564523220062256,-11.773912000468265,-0.43304295528609543,0.22741314332398585,-10.59999942779541,-0.06948623750581939,0.4,0.06647469947275893,0.09144595792707055,RUNNING
267897.44274416193,-11.761658668518066,-0.4216676652431488,-11.759965564686956,-0.4289870023137852,0.31834957033194655,-10.59999942779541,-0.06948623750581939,0.4,0.05882958621830664,0.09077988525900049,RUNNING
267897.4927441627,-11.748897552490234,-0.4179461598396301,-11.747531125093083,-0.4252092953662037,0.228546305159081,-10.59999942779541,-0.06948623750581939,0.4,0.06643312381683691,0.09003393334637422,RUNNING
267897.5427441634,-11.735265731811523,-0.4139731824398041,-11.733569157044185,-0.42114748329116725,0.31915765061834056,-10.34999942779541,-0.008784974196201611,0.4,0.05869140373990582,0.0810096305087532,RUNNING
267897.59274416417,-11.722492218017578,-0.4103059768676758,-11.721146189866941,-0.4173824823262834,0.22766843814435625,-10.34999942779541,-0.008784974196201611,0.4,0.06647024919735912,0.08024419197114563,RUNNING
267897.6427441649,-11.70882511138916,-0.4064323604106903,-11.70718396750002,-0.413345482208336,0.31902824069542574,-10.34999942779541,-0.008784974196201611,0.4,0.058733201837028334,0.07955825639626624,RUNNING
267897.69274416566,-11.69602108001709,-0.4028133749961853,-11.694729077960318,-0.4096077141747167,0.22888388412733873,-10.34999942779541,-0.008784974196201611,0.4,0.06632828541470116,0.07882941123826814,RUNNING
267897.7427441664,-11.68234634399414,-0.3989514708518982,-11.680738489959536,-0.40559239222850657,0.3197315447145197,-10.34999942779541,-0.008784974196201611,0.4,0.058549952429662266,0.07817140057167316,RUNNING
267897.79274416715,-11.66956901550293,-0.3953138291835785,-11.668302570514959,-0.4018800792475937,0.22748403017001656,-10.34999942779541,-0.008784974196201611,0.4,0.06641078056188103,0.07748140534368708,RUNNING
267897.8427441679,-11.65592098236084,-0.3914405405521393,-11.654341548815063,-0.39788366303219297,0.31869595018694624,-10.34999942779541,-0.008784974196201611,0.4,0.05874427952463622,0.07686299426386312,RUNNING
267897.89274416864,-11.643150329589844,-0.38782206177711487,-11.641902217363151,-0.3941873919302467,0.22826658143422437,-10.34999942779541,-0.008784974196201611,0.4,0.06642055126906571,0.07619101753004309,RUNNING
267897.9427441694,-11.62950611114502,-0.3839575946331024,-11.627932665740259,-0.3902019213504851,0.31926343280447733,-10.34999942779541,-0.008784974196201611,0.4,0.05867032168507978,0.07558483733014598,RUNNING
267897.99274417013,-11.61676025390625,-0.38031718134880066,-11.61551961682832,-0.38651984488240265,0.2270507965767566,-10.34999942779541,-0.008784974196201611,0.4,0.06654258558518925,0.07493934965866023,RUNNING
267898.0427441709,-11.603137969970703,-0.3764394223690033,-11.601581857185975,-0.3825431156861794,0.3183490942162917,-10.34999942779541,-0.008784974196201611,0.4,0.05887085844243198,0.07436259712197535,RUNNING
267898.0927441716,-11.590385437011719,-0.3728160262107849,-11.589160912908035,-0.37886714752155237,0.2280584961549063,-10.34999942779541,-0.008784974196201611,0.4,0.06652474951955238,0.07372693037882783,RUNNING
267898.14274417236,-11.576756477355957,-0.3689434230327606,-11.575207406907122,-0.3748921881700948,0.3191234366187956,-10.34999942779541,-0.008784974196201611,0.4,0.05875160273996893,0.07315594148095184,RUNNING
267898.1927441731,-11.564017295837402,-0.36529532074928284,-11.562806816243663,-0.3712226482138121,0.22689093645389,-10.34999942779541,-0.008784974196201611,0.4,0.0666128577045913,0.0725414248428663,RUNNING
267898.24274417385,-11.55041217803955,-0.361409991979599,-11.548882671824332,-0.36725057023230046,0.31818048550454936,-10.34999942779541,-0.008784974196201611,0.4,0.05893589439496505,0.07199539015364642,RUNNING
267898.2927441746,-11.537673950195312,-0.35777854919433594,-11.536473377835533,-0.3635819482415517,0.2279314043103292,-10.34999942779541,-0.008784974196201611,0.4,0.06658102145864488,0.07138697863592014,RUNNING
267898.34274417534,-11.524054527282715,-0.3538970947265625,-11.522530311010147,-0.3596068952815878,0.31905743474579357,-10.34999942779541,-0.008784974196201611,0.4,0.05879420191407747,0.0708436312904841,RUNNING
267898.3927441761,-11.51132869720459,-0.3502403497695923,-11.51013927470369,-0.35594079425056324,0.22680405763642691,-10.34999942779541,-0.008784974196201611,0.4,0.06665012054116762,0.07025346986285363,RUNNING
267898.44274417683,-11.497730255126953,-0.3463440239429474,-11.4962232733683,-0.3519651040177277,0.3181677442853479,-10.09999942779541,0.04852818510757284,0.4,0.05895986354314982,0.061058319595187704,RUNNING
267898.4927441776,-11.484965324401855,-0.3427871763706207,-11.483809762391331,-0.3483098369229215,0.22816104289107603,-10.09999942779541,0.04852818510757284,0.4,0.06656367027659238,0.060436273438882915,RUNNING
267898.5427441783,-11.471305847167969,-0.339020311832428,-11.469850769609003,-0.3443603217237608,0.3194862338264128,-10.09999942779541,0.04852818510757284,0.4,0.05872452713757664,0.059875701404696224,RUNNING
267898.59274417907,-11.458539962768555,-0.33547645807266235,-11.457436172656584,-0.34073957335312177,0.22719653618963215,-10.09999942779541,0.04852818510757284,0.4,0.06655408365987905,0.05930368552028309,RUNNING
267898.6427441798,-11.444899559020996,-0.33170226216316223,-11.443489512878719,-0.33681796059941926,0.3187153025693812,-10.09999942779541,0.04852818510757284,0.4,0.058827090240987534,0.05879221142018942,RUNNING
267898.69274418056,-11.432130813598633,-0.3281800150871277,-11.431061092623171,-0.3332213147953177,0.22796782049928577,-10.09999942779541,0.04852818510757284,0.4,0.06651060521744831,0.05824424203904455,RUNNING
267898.7427441813,-11.418484687805176,-0.32441654801368713,-11.417099311500902,-0.3293188520841941,0.3191996723313514,-10.09999942779541,0.04852818510757284,0.4,0.05873312381677122,0.05774893399521652,RUNNING
267898.79274418205,-11.405739784240723,-0.3208746314048767,-11.404691257503238,-0.3257434415519351,0.22678608372798192,-10.09999942779541,0.04852818510757284,0.4,0.06661633840444288,0.05723124274700453,RUNNING
267898.8427441828,-11.392118453979492,-0.31709983944892883,-11.390755393311087,-0.3218562361268919,0.318401138507561,-10.09999942779541,0.04852818510757284,0.4,0.058908069200392044,0.056768134426284034,RUNNING
267898.89274418354,-11.37937068939209,-0.31357723474502563,-11.378341010476388,-0.31829291095813,0.22759288138181977,-10.09999942779541,0.04852818510757284,0.4,0.06661073862506588,0.05626149511897749,RUNNING
267898.9427441843,-11.365744590759277,-0.30981162190437317,-11.364393926144828,-0.3144141392951396,0.31893948562550145,-10.09999942779541,0.04852818510757284,0.4,0.058828935487009223,0.05580382488194935,RUNNING
267898.99274418503,-11.353012084960938,-0.3062659204006195,-11.35199767429927,-0.3108616269990113,0.2265985704529298,-10.09999942779541,0.04852818510757284,0.4,0.06669931376882975,0.05531890654995353,RUNNING
267899.0427441858,-11.33940601348877,-0.3024873733520508,-11.33807500078356,-0.30698947647337155,0.3181689188848655,-10.09999942779541,0.04852818510757284,0.4,0.058989421478903445,0.05488654537274429,RUNNING
267899.0927441865,-11.32667350769043,-0.2989616394042969,-11.325674536622772,-0.303442359755019,0.22729469908837918,-10.09999942779541,0.04852818510757284,0.4,0.06670028875255793,0.05440707919676879,RUNNING
267899.14274418727,-11.313063621520996,-0.29519224166870117,-11.31174163216566,-0.2995729264859199,0.3187091367300045,-10.09999942779541,0.04852818510757284,0.4,0.058914164544669426,0.0539758490458182,RUNNING
267899.192744188,-11.300345420837402,-0.29164284467697144,-11.299357009117973,-0.2960311115995152,0.22644607170281128,-10.09999942779541,0.04852818510757284,0.4,0.06677113769290587,0.05351416537079512,RUNNING
267899.24274418876,-11.286744117736816,-0.28785789012908936,-11.285441412185078,-0.29216264038344475,0.3181840288977026,-10.09999942779541,0.04852818510757284,0.4,0.05903010296369075,0.05310497187934471,RUNNING
267899.2927441895,-11.27401351928711,-0.28432542085647583,-11.273043368604517,-0.2886205630246243,0.2273673059522704,-10.09999942779541,0.04852818510757284,0.4,0.06671427974137052,0.05264575023477114,RUNNING
267899.34274419025,-11.26039981842041,-0.2805473506450653,-11.259109887411888,-0.2847500472802332,0.3188329259974233,-10.09999942779541,0.04852818510757284,0.4,0.05890521464081787,0.052235362082858505,RUNNING
267899.392744191,-11.247684478759766,-0.27699118852615356,-11.246725165244957,-0.2812100771910947,0.2264636832819864,-9.84999942779541,0.10220781665848866,0.4,0.06676312336917808,0.04273118575837331,RUNNING
267899.44274419174,-11.234052658081055,-0.27330419421195984,-11.232797254572226,-0.277354906879534,0.3186008911502968,-9.84999942779541,0.10220781665848866,0.4,0.058968101485614585,0.04228953611743824,RUNNING
267899.4927441925,-11.221280097961426,-0.2698909342288971,-11.220381870889646,-0.2738484799742628,0.22757334250491074,-9.84999942779541,0.10220781665848866,0.4,0.06664840760240744,0.04183419151202172,RUNNING
267899.5427441932,-11.207624435424805,-0.2662447690963745,-11.206425008693936,-0.2700269911037656,0.31914752775355315,-9.84999942779541,0.10220781665848866,0.4,0.05882266262797936,0.041424754122120544,RUNNING
267899.592744194,-11.194869041442871,-0.2628156840801239,-11.19401364416962,-0.2665537217877578,0.22670246904001692,-9.84999942779541,0.10220781665848866,0.4,0.06668089661506235,0.041012027136332674,RUNNING
267899.6427441947,-11.181233406066895,-0.2591600716114044,-11.180070073803737,-0.26275862935948574,0.31849824337911004,-9.84999942779541,0.10220781665848866,0.4,0.058933145847431645,0.04064459943832899,RUNNING
267899.69274419546,-11.168476104736328,-0.25575366616249084,-11.167650884247829,-0.2593084406032391,0.22723878302977404,-9.84999942779541,0.10220781665848866,0.4,0.06667405772193909,0.04024972699889351,RUNNING
267899.7427441962,-11.154837608337402,-0.2521112859249115,-11.153698756079926,-0.2555328346772019,0.31877398276440033,-9.84999942779541,0.10220781665848866,0.4,0.05888999978177106,0.039892658092459676,RUNNING
267899.79274419695,-11.142098426818848,-0.248683899641037,-11.141293184856128,-0.25210123090520564,0.22646990668091554,-9.84999942779541,0.10220781665848866,0.4,0.06675356277394266,0.03952360349840445,RUNNING
267899.8427441977,-11.128472328186035,-0.24502772092819214,-11.127355082110295,-0.24833794274788232,0.31836020020552824,-9.84999942779541,0.10220781665848866,0.4,0.05899560739105779,0.03919465881380235,RUNNING
