time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
31304.448648188263,-12.175582885742188,-0.5411513447761536,-12.174141045096393,-0.5514680002357243,0.2293529294582135,-10.84999942779541,-0.13331567269276157,0.4,0.06589633940534304,0.12437470084998803,RUNNING
31304.49864818901,-12.161821365356445,-0.5371653437614441,-12.160055024117701,-0.5473694740002398,0.3192953243492744,-10.84999942779541,-0.13331567269276157,0.4,0.05835295546799679,0.12343364020867909,RUNNING
31304.548648189753,-12.148930549621582,-0.533427894115448,-12.14747926704991,-0.5434963434793529,0.23039351167405983,-10.84999942779541,-0.13331567269276157,0.4,0.06589515931396193,0.12241117569755655,RUNNING
31304.5986481905,-12.135174751281738,-0.5294466018676758,-12.13338661949046,-0.5394027201288677,0.32002613734657726,-10.84999942779541,-0.13331567269276157,0.4,0.05824954267473599,0.12148891888764424,RUNNING
31304.648648191243,-12.122315406799316,-0.5256863236427307,-12.120853121807013,-0.5355405723075579,0.2286208347399046,-10.84999942779541,-0.13331567269276157,0.4,0.06607593454957231,0.12049603189464375,RUNNING
31304.69864819199,-12.108595848083496,-0.5216901302337646,-12.106809644484072,-0.5314514319619331,0.3187491704846412,-10.84999942779541,-0.13331567269276157,0.4,0.05853591866567856,0.11960684616101758,RUNNING
31304.748648192734,-12.09574031829834,-0.5179429650306702,-12.09427470367458,-0.5275928990314795,0.22983014308101088,-10.84999942779541,-0.13331567269276157,0.4,0.06608197847933352,0.1186299809245096,RUNNING
31304.79864819348,-12.08202075958252,-0.5139485597610474,-12.080219902119326,-0.5235016435333049,0.3196417520838152,-10.84999942779541,-0.13331567269276157,0.4,0.058414068385455015,0.11775380456629803,RUNNING
31304.848648194224,-12.069188117980957,-0.5101746320724487,-12.067718302646686,-0.5196471183121197,0.22831635758286772,-10.84999942779541,-0.13331567269276157,0.4,0.06621586060326488,0.11680192895832686,RUNNING
31304.89864819497,-12.05549144744873,-0.5061624646186829,-12.053701596476738,-0.5155539645445715,0.3186057759639091,-10.84999942779541,-0.13331567269276157,0.4,0.058638982762131225,0.1159550965338908,RUNNING
31304.948648195714,-12.0426607131958,-0.502400815486908,-12.041192451639912,-0.5116976852242994,0.2295492149846073,-10.84999942779541,-0.13331567269276157,0.4,0.06618178637348719,0.11501594673797677,RUNNING
31304.99864819646,-12.02896499633789,-0.49839073419570923,-12.027161578362419,-0.5075983450949221,0.31948335921546106,-10.84999942779541,-0.13331567269276157,0.4,0.0584954566558052,0.11417933340688524,RUNNING
31305.048648197204,-12.016156196594238,-0.49460360407829285,-12.01468409851164,-0.5037431089011813,0.22803358029317122,-10.84999942779541,-0.13331567269276157,0.4,0.06630317052116727,0.11326261408885796,RUNNING
31305.09864819795,-12.002484321594238,-0.4905764162540436,-12.000691500439393,-0.4996398664881095,0.3184030802777649,-10.84999942779541,-0.13331567269276157,0.4,0.058719090067198096,0.11245325302416498,RUNNING
31305.148648198694,-11.98967456817627,-0.48680052161216736,-11.988203081117746,-0.4957801911871282,0.2294139419970055,-10.59999942779541,-0.06948623750581939,0.4,0.06624819524550542,0.10377988035265906,RUNNING
31305.19864819944,-11.975950241088867,-0.48285484313964844,-11.974167028110744,-0.4916792525599023,0.32025328731111086,-10.59999942779541,-0.06948623750581939,0.4,0.05842929212667039,0.10290840427378722,RUNNING
31305.248648200184,-11.96310043334961,-0.47915011644363403,-11.961672505009142,-0.48784414820175453,0.22862704117727256,-10.59999942779541,-0.06948623750581939,0.4,0.06618080282000553,0.10200039941839945,RUNNING
31305.29864820093,-11.949384689331055,-0.4752144515514374,-11.947650663046055,-0.48376573825636854,0.31925716904469903,-10.59999942779541,-0.06948623750581939,0.4,0.05852819176374917,0.10118389437101505,RUNNING
31305.348648201674,-11.936540603637695,-0.47153154015541077,-11.935139597174667,-0.47995182781725626,0.22961526893254386,-10.59999942779541,-0.06948623750581939,0.4,0.06610591182621145,0.1003069564005129,RUNNING
31305.39864820242,-11.922833442687988,-0.46760451793670654,-11.921102240114823,-0.4758885467168072,0.31991002820794695,-10.59999942779541,-0.06948623750581939,0.4,0.05839210672637912,0.09951412017591887,RUNNING
31305.448648203164,-11.91002368927002,-0.4639015793800354,-11.908626067177824,-0.472094886985809,0.22790949929197282,-10.59999942779541,-0.06948623750581939,0.4,0.06625843004429811,0.09867198649258502,RUNNING
31305.49864820391,-11.896349906921387,-0.45996275544166565,-11.894631402624235,-0.4680451246989417,0.31870557798784693,-10.59999942779541,-0.06948623750581939,0.4,0.05865170958874816,0.09791602522253584,RUNNING
31305.548648204654,-11.883540153503418,-0.45627519488334656,-11.882150516781353,-0.4642618063650548,0.22906412126088874,-10.59999942779541,-0.06948623750581939,0.4,0.0662560229788498,0.09709100580607566,RUNNING
31305.5986482054,-11.869864463806152,-0.4523407220840454,-11.868143732973309,-0.4602167351257524,0.31948606259919393,-10.59999942779541,-0.06948623750581939,0.4,0.05854040069388769,0.09634765009284751,RUNNING
31305.648648206145,-11.857077598571777,-0.44862788915634155,-11.855691299997813,-0.4564428253259784,0.22770555435641143,-10.59999942779541,-0.06948623750581939,0.4,0.06637509027216126,0.09554877375133586,RUNNING
31305.69864820689,-11.84342098236084,-0.4446772336959839,-11.841717349331173,-0.45240125306980505,0.31855266049559605,-10.59999942779541,-0.06948623750581939,0.4,0.05874212250119845,0.0948349511936818,RUNNING
31305.748648207635,-11.830634117126465,-0.44098028540611267,-11.829257823290403,-0.4486300411564272,0.2287604326668528,-10.59999942779541,-0.06948623750581939,0.4,0.06635152682208882,0.09404739130309347,RUNNING
31305.79864820838,-11.816978454589844,-0.4370346665382385,-11.81527219720056,-0.4445873056901275,0.31924752082918223,-10.59999942779541,-0.06948623750581939,0.4,0.0586303122126858,0.093341563079272,RUNNING
31305.848648209125,-11.804214477539062,-0.4333122968673706,-11.802840584314389,-0.4408204655612739,0.22742691139703225,-10.59999942779541,-0.06948623750581939,0.4,0.06646705778078385,0.0925758975525166,RUNNING
31305.89864820987,-11.790579795837402,-0.4293498992919922,-11.788887282351183,-0.4367769924185925,0.31834994588795945,-10.59999942779541,-0.06948623750581939,0.4,0.058824970435326265,0.09189643361941535,RUNNING
31305.948648210615,-11.777812004089355,-0.42564329504966736,-11.776448865377876,-0.4330092488055619,0.22843930218906652,-10.59999942779541,-0.06948623750581939,0.4,0.06644505721467514,0.09113919518652003,RUNNING
31305.99864821136,-11.764177322387695,-0.42168575525283813,-11.76248176939849,-0.42896123946345605,0.31914084172552276,-10.59999942779541,-0.06948623750581939,0.4,0.05870098619109643,0.09046520196339314,RUNNING
31306.048648212105,-11.751426696777344,-0.41795217990875244,-11.750067021042558,-0.425194573865187,0.22723565954799446,-10.59999942779541,-0.06948623750581939,0.4,0.06653532043864688,0.0897279864661823,RUNNING
31306.09864821285,-11.737810134887695,-0.41397789120674133,-11.736130331011063,-0.42114355785668195,0.31822528627058233,-10.34999942779541,-0.008784974196201611,0.4,0.058882870380504035,0.08081514467362727,RUNNING
31306.148648213595,-11.725018501281738,-0.41033533215522766,-11.723686563223566,-0.4173839457960756,0.22899981782327258,-10.34999942779541,-0.008784974196201611,0.4,0.06640259319971602,0.08004564592046526,RUNNING
31306.19864821434,-11.711332321166992,-0.4064768850803375,-11.709697612616994,-0.41335285243337005,0.3198810565833887,-10.34999942779541,-0.008784974196201611,0.4,0.05857292625450443,0.07935128803498093,RUNNING
31306.248648215085,-11.698542594909668,-0.4028443694114685,-11.697256859011366,-0.4096240977161964,0.22771018967824014,-10.34999942779541,-0.008784974196201611,0.4,0.06639282475434814,0.07863157946019683,RUNNING
31306.29864821583,-11.684882164001465,-0.3989790976047516,-11.683288004409134,-0.4056177967995695,0.31885489248346877,-10.34999942779541,-0.008784974196201611,0.4,0.05871123011816878,0.077986258925692,RUNNING
31306.348648216575,-11.672094345092773,-0.39536768198013306,-11.67083592078665,-0.40191064641397467,0.22857557029264025,-10.34999942779541,-0.008784974196201611,0.4,0.06635815198425929,0.07729168134731579,RUNNING
31306.39864821732,-11.65843391418457,-0.3915114402770996,-11.6568525135058,-0.3979201404727243,0.3194815125017049,-10.34999942779541,-0.008784974196201611,0.4,0.05860273683485627,0.07666418795707641,RUNNING
31306.448648218066,-11.645668983459473,-0.38787758350372314,-11.644423846380977,-0.3942316236190988,0.22732478508108828,-10.34999942779541,-0.008784974196201611,0.4,0.06646447681750142,0.07600056486039575,RUNNING
31306.49864821881,-11.63203239440918,-0.3840077221393585,-11.630470809494366,-0.3902535867395734,0.3185584090534617,-10.34999942779541,-0.008784974196201611,0.4,0.05879530830736496,0.075406459738239,RUNNING
31306.548648219556,-11.619267463684082,-0.38039252161979675,-11.618036848061095,-0.3865752133611615,0.2282122471706804,-10.34999942779541,-0.008784974196201611,0.4,0.0664585096073043,0.07475578629325597,RUNNING
31306.5986482203,-11.60562801361084,-0.37653031945228577,-11.604071838055267,-0.38260288955488797,0.31922468305574114,-10.34999942779541,-0.008784974196201611,0.4,0.058698216493472705,0.07416955468402886,RUNNING
31306.648648221046,-11.592883110046387,-0.37289202213287354,-11.59166246321899,-0.37893449593967393,0.22697132241885182,-10.34999942779541,-0.008784974196201611,0.4,0.06657007223416353,0.07354209706258608,RUNNING
31306.69864822179,-11.579266548156738,-0.36901652812957764,-11.577729111926557,-0.3749676767865295,0.3182668076699091,-10.34999942779541,-0.008784974196201611,0.4,0.058898590087042985,0.07298276857095465,RUNNING
31306.748648222536,-11.566519737243652,-0.36539557576179504,-11.565312422926565,-0.3713026101124698,0.22797491960629396,-10.34999942779541,-0.008784974196201611,0.4,0.06655281275480421,0.07236294887625228,RUNNING
31306.79864822328,-11.552896499633789,-0.36152565479278564,-11.551364451710846,-0.3673354699146283,0.31900694503149474,-10.34999942779541,-0.008784974196201611,0.4,0.0587843818013529,0.07180761016660431,RUNNING
31306.848648224026,-11.540164947509766,-0.35787931084632874,-11.538969176386535,-0.3636749313104841,0.2267969436293947,-10.34999942779541,-0.008784974196201611,0.4,0.06664541496934963,0.0712073256925081,RUNNING
31306.89864822477,-11.52656078338623,-0.35399508476257324,-11.52504825393869,-0.3597084153570397,0.3181733818669407,-10.34999942779541,-0.008784974196201611,0.4,0.058956316750898505,0.07067585434909351,RUNNING
31306.948648225516,-11.513826370239258,-0.3503659665584564,-11.512643140155829,-0.35604717939829406,0.2278225849160436,-10.34999942779541,-0.008784974196201611,0.4,0.06660803726622809,0.07008069520503701,RUNNING
31306.99864822626,-11.500214576721191,-0.34648704528808594,-11.498704971978286,-0.3520768977974209,0.31897979818423566,-10.09999942779541,0.04852818510757284,0.4,0.0588210834238075,0.06095689494976142,RUNNING
31307.048648227006,-11.487459182739258,-0.342914879322052,-11.486305109508443,-0.34842970732016054,0.22710911621630495,-10.09999942779541,0.04852818510757284,0.4,0.0666242904785908,0.06034398929466356,RUNNING
31307.09864822775,-11.47381591796875,-0.3391433656215668,-11.472366477316234,-0.34448811737089197,0.31871668834424205,-10.09999942779541,0.04852818510757284,0.4,0.05886851602493154,0.05979652672091906,RUNNING
31307.148648228496,-11.461043357849121,-0.3356269299983978,-11.459941600247186,-0.34087254294276637,0.22803285500369436,-10.09999942779541,0.04852818510757284,0.4,0.06652607327518016,0.059219057463536395,RUNNING
31307.19864822924,-11.447391510009766,-0.33186978101730347,-11.445978180445858,-0.33695691436239966,0.31934526183766143,-10.09999942779541,0.04852818510757284,0.4,0.05872206492791357,0.05869755248715114,RUNNING
31307.248648229986,-11.43463134765625,-0.32833120226860046,-11.433563043623888,-0.3333677826382291,0.22703511530642906,-10.09999942779541,0.04852818510757284,0.4,0.0665752056826139,0.0581580053527293,RUNNING
31307.29864823073,-11.421000480651855,-0.3245629072189331,-11.419620725234068,-0.3294726654155745,0.3184804140010373,-10.09999942779541,0.04852818510757284,0.4,0.05887226018221105,0.0576747653049261,RUNNING
31307.348648231477,-11.408246994018555,-0.32104751467704773,-11.407201742066196,-0.32590178795183367,0.22762359667544385,-10.09999942779541,0.04852818510757284,0.4,0.06658516307278246,0.057151211609867136,RUNNING
31307.39864823222,-11.394614219665527,-0.3172896206378937,-11.393249049995918,-0.32202009155183065,0.31901311121274445,-10.09999942779541,0.04852818510757284,0.4,0.05880363364418566,0.056677656883689975,RUNNING
31307.448648232967,-11.381875038146973,-0.31375062465667725,-11.38084730930519,-0.31846382171043774,0.22668307431447277,-10.09999942779541,0.04852818510757284,0.4,0.06667257985866831,0.056179033032973225,RUNNING
31307.49864823371,-11.368260383605957,-0.3099793791770935,-11.366917651297864,-0.3145917285890593,0.31827643107853204,-10.09999942779541,0.04852818510757284,0.4,0.05895865365414098,0.05573332493022354,RUNNING
31307.548648234457,-11.355518341064453,-0.30646026134490967,-11.35450832478722,-0.3110430470025323,0.22748767886243065,-10.09999942779541,0.04852818510757284,0.4,0.0666553509103243,0.05524215558788437,RUNNING
31307.598648235202,-11.341897964477539,-0.3026979863643646,-11.340566326207016,-0.3071756546174165,0.31883368154096425,-10.09999942779541,0.04852818510757284,0.4,0.058870056582852465,0.05479912778984519,RUNNING
31307.648648235947,-11.329172134399414,-0.2991560995578766,-11.32817391671233,-0.3036346031911819,0.22654246575442194,-10.09999942779541,0.04852818510757284,0.4,0.06673155870004505,0.05432725404425143,RUNNING
31307.698648236692,-11.315564155578613,-0.29537808895111084,-11.314250474128764,-0.29977000098500745,0.3182849370326206,-10.09999942779541,0.04852818510757284,0.4,0.058992656716001055,0.053907575573980515,RUNNING
31307.748648237437,-11.302825927734375,-0.29185283184051514,-11.301847305418038,-0.2962305914592129,0.22736098838886676,-10.09999942779541,0.04852818510757284,0.4,0.06669279821010851,0.053439411966814565,RUNNING
31307.798648238182,-11.28921127319336,-0.28808364272117615,-11.28791013318133,-0.29236605094060797,0.3188165506702274,-10.09999942779541,0.04852818510757284,0.4,0.05889480983298262,0.05301952672910848,RUNNING
31307.848648238927,-11.276491165161133,-0.28453579545021057,-11.275521963358758,-0.2888302016121438,0.22648412727120668,-10.09999942779541,0.04852818510757284,0.4,0.06675421888100186,0.05256819767475629,RUNNING
31307.898648239672,-11.262890815734863,-0.28075140714645386,-11.2616036778934,-0.2849655459505683,0.3182374441172861,-10.09999942779541,0.04852818510757284,0.4,0.059012697448889276,0.05216941676088371,RUNNING
31307.948648240417,-11.250164985656738,-0.2772217392921448,-11.249209081009868,-0.28142966376747475,0.2271546011904588,-9.84999942779541,0.10220781665848866,0.4,0.06673310678097188,0.042726523257640814,RUNNING
31307.998648241162,-11.236520767211914,-0.2735512852668762,-11.235266089746492,-0.2775797624723185,0.31911453324748673,-9.84999942779541,0.10220781665848866,0.4,0.05887819375135346,0.042274075825735724,RUNNING
31308.048648241907,-11.223756790161133,-0.27012011408805847,-11.222858911994116,-0.274078874260729,0.22690755263281898,-9.84999942779541,0.10220781665848866,0.4,0.06668555084695746,0.041827040733036114,RUNNING
31308.098648242652,-11.21010971069336,-0.266466349363327,-11.208914605348474,-0.27026236523556957,0.3186433148172676,-9.84999942779541,0.10220781665848866,0.4,0.05891541405379762,0.041430004615870986,RUNNING
31308.148648243397,-11.197348594665527,-0.2630637586116791,-11.196496283764892,-0.2667933106191894,0.2272259368777758,-9.84999942779541,0.10220781665848866,0.4,0.06666495623248248,0.041010633483264725,RUNNING
31308.198648244143,-11.183707237243652,-0.2594256103038788,-11.182540885911793,-0.2630036725049925,0.3189483622882245,-9.84999942779541,0.10220781665848866,0.4,0.05886069085179432,0.04063189142597856,RUNNING
31308.248648244888,-11.1709566116333,-0.25600141286849976,-11.170131357369687,-0.2595590310739809,0.22656817926648087,-9.84999942779541,0.10220781665848866,0.4,0.06672231533550041,0.040244804982979665,RUNNING
31308.298648245633,-11.157327651977539,-0.2523508071899414,-11.156190928800532,-0.25578782724579396,0.3183595628193069,-9.84999942779541,0.10220781665848866,0.4,0.058976994653496345,0.03989942837555016,RUNNING
31308.348648246378,-11.14457893371582,-0.24894919991493225,-11.14377756720967,-0.25235991056945206,0.22700446442030806,-9.84999942779541,0.10220781665848866,0.4,0.06673247668355503,0.039523500740647144,RUNNING
31308.398648247123,-11.130946159362793,-0.2453102469444275,-11.129827804602755,-0.24860181121282807,0.31877018045817407,-9.84999942779541,0.10220781665848866,0.4,0.05892558728156862,0.03918308342337751,RUNNING
31308.448648247868,-11.118203163146973,-0.2418840378522873,-11.11742125381993,-0.24518560088995775,0.22650199267430987,-9.84999942779541,0.10220781665848866,0.4,0.06677016185318511,0.03882866584183631,RUNNING
