time,true_x,true_y,true_theta,true_velocity,true_acceleration,est_x,est_y,est_theta,est_velocity,target_x,target_y,target_velocity,following_error_x,following_error_y,estimation_error_x,estimation_error_y,throttle,steering,motor_command,steering_actual,gps_valid,planner_finished
1.4400000000000008,0.20112580151607518,0.00021344192775440458,0.005287881945789774,0.3222268182840767,0.25528362648803127,0.1923361291078694,-0.0058047429105661155,0.010859984111469156,0.32216196926109647,0.5894736842105263,0.0,0.5,0.3883478826944511,-0.00021344192775440458,-0.008789672408205773,-0.00601818483832052,0.09281541925749998,0.00675977291217178,0.09895609787183754,0.007684821047307682,0.0,0.0
1.4600000000000009,0.20762115546793602,0.00024832583630305576,0.005452688753819768,0.3273107710642193,0.253132366011351,0.19877887821155232,-0.005734772123234801,0.011005166825657664,0.32405165579867024,0.5894736842105263,0.0,0.5,0.38185252874259024,-0.00024832583630305576,-0.008842277256383702,-0.005983097959537857,0.09225959797586997,0.006609910840104672,0.09848398022977282,0.007542810217662815,0.0,0.0
1.4800000000000009,0.21421774967012053,0.00028483883031800265,0.005616928073902461,0.3323515238031688,0.2509639130913012,0.20538689413707242,-0.005661968580353082,0.011150670185182232,0.3339412920600087,0.5894736842105263,0.0,0.5,0.37525593454040573,-0.00028483883031800265,-0.008830855533048104,-0.005946807410671085,0.08889786050916548,0.006461352371734552,0.09800542714833313,0.007399594087009518,0.0,0.0
1.5000000000000009,0.22091466957401162,0.00032300473660689814,0.005780458834542479,0.33734176016585443,0.24809049952990972,0.22837156103659617,-0.00910004177919266,0.007185048905967051,0.3448572216920756,0.5894736842105263,0.0,0.5,0.36855901463651464,-0.00032300473660689814,0.007456891462584547,-0.009423046515799558,0.08517037080492681,0.032418650254626695,0.09730520439500558,0.0072555578154548,1.0,0.0
1.520000000000001,0.2277107606231655,0.000362951752725922,0.005989913367211219,0.34226704054689794,0.2444785768844096,0.2351577900308656,-0.009051509116776874,0.007923775318881887,0.34210538192301343,0.5894736842105263,0.0,0.5,0.36176292358736073,-0.000362951752725922,0.00744702940770009,-0.009414460869502796,0.08622825149494479,0.031710793939507646,0.09637223437960384,0.011118526128117024,0.0,0.0
1.540000000000001,0.23460465650477025,0.0004052140162319244,0.006282854569228391,0.34712511430496046,0.24136310497178518,0.24208419967130168,-0.008996543777255488,0.008654145844213534,0.34933122955198403,0.5894736842105263,0.0,0.5,0.354869027705756,-0.0004052140162319244,0.007479543166531433,-0.009401757793487413,0.08378960608707389,0.031027747689827478,0.09559232818658665,0.014279794093632399,0.0,0.0
1.560000000000001,0.24159504712696964,0.0004503702142854602,0.006646487664737855,0.3519168075750665,0.23784615641009513,0.2490095245795118,-0.008936637446268788,0.009371425479698381,0.3502701433845598,0.5894736842105263,0.0,0.5,0.3478786370835566,-0.0004503702142854602,0.007414477452542173,-0.009387007660554248,0.08355082415964162,0.03036769729603721,0.0946848921070373,0.016850893579930994,0.0,0.0
1.580000000000001,0.24868055927861377,0.0004989353212093269,0.0070697757388771265,0.3566398993051335,0.23450069602859613,0.255884287229757,-0.008872238134195087,0.010068364168103638,0.3480353808778164,0.5894736842105263,0.0,0.5,0.3407931249319125,-0.0004989353212093269,0.007203727951143213,-0.009371173455404414,0.08442416980847514,0.029738971442513407,0.09382886458368843,0.0189259558788124,0.0,0.0
1.600000000000001,0.25585986848894776,0.0005513680422792024,0.0075432267832855615,0.3613004578223401,0.2315869855199579,0.26373465508195076,-0.0077521615701667615,0.003317262836374457,0.35518988684887803,0.5894736842105263,0.0,0.5,0.3336138157215785,-0.0005513680422792024,0.007874786593003003,-0.008303529612445964,0.08200697878649424,0.03685848087304704,0.09310579754167699,0.02058594010324245,1.0,0.0
1.620000000000001,0.2631317482383233,0.0006081138821520005,0.008073506697220179,0.3658985799683295,0.2282628075045274,0.27082964577468677,-0.007728650393451965,0.004189584617842357,0.35651737305497255,0.6736842105263158,0.0,0.5,0.41055246228799247,-0.0006081138821520005,0.007697897536363463,-0.008336764275603965,0.08162844819052817,0.02698700073201099,0.09225248010406252,0.023084055528133685,0.0,0.0
1.640000000000001,0.27049489810363525,0.0006696669157243439,0.008647775635723054,0.3704314703085641,0.22506220520461495,0.27795047303322595,-0.007698830708723591,0.00483027104569711,0.3593878852828555,0.6736842105263158,0.0,0.5,0.4031893124226805,-0.0006696669157243439,0.0074555749295907026,-0.008368497624447935,0.08070813617959943,0.02631932581608787,0.0914356660007276,0.02368322487447223,0.0,0.0
1.660000000000001,0.2779480235336102,0.0007363278215306915,0.009241469579033268,0.37490015739863886,0.2218428418694285,0.2852188370025632,-0.007663653092924377,0.005468388979194216,0.3666628808839793,0.6736842105263158,0.0,0.5,0.3957361869927056,-0.0007363278215306915,0.007270813468952975,-0.008399980914455069,0.0782418899906757,0.025662732101199116,0.09061089460290445,0.024087911795646826,0.0,0.0
1.680000000000001,0.2854898063487773,0.0008083191588224067,0.009850298397889645,0.37930043621544957,0.21822694968663778,0.29264159367830334,-0.007623015349526443,0.006103810521289166,0.3755804083785701,0.6736842105263158,0.0,0.5,0.3881944041775385,-0.0008083191588224067,0.007151787329526038,-0.00843133450834885,0.07519540712254179,0.025018555940789434,0.08965992067005957,0.02432967385065622,0.0,0.0
1.700000000000001,0.29311878686625237,0.0008858337505509146,0.010470540052140986,0.3836232562820253,0.21410407877555457,0.3013508112219969,-0.012949197773364594,0.0028651400655639314,0.37760558434007574,0.6736842105263158,0.0,0.5,0.3805654236600634,-0.0008858337505509146,0.00823202435574455,-0.013835031523915508,0.07456003218541077,0.05741882962396359,0.08854783641055727,0.024435429122659374,1.0,0.0
1.720000000000001,0.3008333509923854,0.0009692118118983798,0.011166151896528476,0.3878648992446668,0.2101076334095839,0.3086851170487643,-0.012928449900993275,0.0042842110831142755,0.3701517309334226,0.6736842105263158,0.0,0.5,0.3728508595339304,-0.0009692118118983798,0.007851766056378884,-0.013897661712891654,0.07724678983917932,0.056018674305864026,0.08747240329262469,0.029498949486398047,0.0,0.0
1.740000000000001,0.3086319408275477,0.0010594308815666986,0.011987800497976764,0.3920360749500485,0.20704460848811218,0.3161281126133246,-0.012896545805029263,0.005674216829120393,0.3798070001625132,0.6736842105263158,0.0,0.5,0.3650522696987681,-0.0010594308815666986,0.007496171785776884,-0.01395597668659596,0.0739395614089001,0.05468174733004876,0.08668622104543236,0.03357018424761686,0.0,0.0
1.7600000000000011,0.3165132114173446,0.0011575087366279548,0.012914007208298717,0.39613977708331594,0.20336883057134175,0.3235359066567838,-0.01285453335225502,0.007028796590196507,0.3800308279871528,0.6736842105263158,0.0,0.5,0.35717099910897115,-0.0011575087366279548,0.007022695239439158,-0.014012042088882974,0.07393320317348392,0.05339953173333347,0.08570621162469014,0.036811172985998175,0.0,0.0
1.7800000000000011,0.3244757314201891,0.0012643288028200512,0.013926415812932191,0.4001724723071911,0.19994062458790166,0.33108897411069904,-0.012801444220627504,0.008374861591601501,0.3826533787021188,0.6736842105263158,0.0,0.5,0.3492084791061267,-0.0012643288028200512,0.006613242690509946,-0.014065773023447557,0.07308571839602457,0.05215293332048363,0.08480106003818409,0.039357771912776916,0.0,0.0
1.8000000000000012,0.3325180963251821,0.0013806573451514918,0.015009322102274236,0.40413682459827466,0.19653434929272373,0.328654234553289,0.003306729754924298,0.0012921851700338216,0.3959149832384797,0.6736842105263158,0.0,0.5,0.3411661142011337,-0.0013806573451514918,-0.0038638617718930734,0.0019260724097728062,0.06850660781835517,-0.01957640934460816,0.08390034208509585,0.04132204968161049,1.0,0.0
1.8200000000000012,0.3406388686372764,0.0015067419068553825,0.01599818283332821,0.4080239665545474,0.1922320721468287,0.33666812875546936,0.0033173089668133665,0.0007783648304613422,0.40137163290183336,0.6736842105263158,0.0,0.5,0.3330453418890394,-0.0015067419068553825,-0.003970739881807017,0.001810567059957984,0.06665595745644029,-0.01911820323387028,0.08271681596672589,0.03197308678776423,0.0,0.0
1.8400000000000012,0.3488363894942998,0.0016411764067333816,0.016761843399069942,0.41182350332932466,0.18777610228598948,0.34465470246378727,0.003323456389926605,0.00026723382371685034,0.40649714200801323,0.6736842105263158,0.0,0.5,0.324847821032016,-0.0016411764067333816,-0.0041816870305125264,0.0016822799831932235,0.06491813098407252,-0.018661815980504315,0.08148199891707494,0.024129693338262398,0.0,0.0
1.8600000000000012,0.3571089001144042,0.0017823451640967694,0.017334156022486447,0.4155327747446302,0.1832072508221304,0.3527455423294503,0.0033255715575236547,-0.00023724172862316095,0.40950150736614405,0.6736842105263158,0.0,0.5,0.31657531041191156,-0.0017823451640967694,-0.004363357784953892,0.0015432263934268852,0.06392090220430706,-0.018223925859512137,0.08020850867875802,0.01756045925270713,0.0,0.0
1.8800000000000012,0.3654546065303954,0.001928843297620342,0.017744113333358236,0.4191514680430557,0.17871736202372984,0.3608991094008908,0.0033236065946871,-0.0007331768239646763,0.416059916684342,0.7578947368421053,0.0,0.5,0.3924401303117099,-0.001928843297620342,-0.004555497129504593,0.0013947632970667582,0.06167582299292716,-0.013749344685104603,0.07895625842328274,0.012066939483196874,0.0,0.0
1.9000000000000012,0.37387171094190863,0.002079475917130326,0.01802550555497673,0.4226780000280007,0.17399449513537912,0.36887787555536433,-0.0016045750202415597,0.0012734066003963207,0.42203271215532423,0.7578947368421053,0.0,0.5,0.38402302590019666,-0.002079475917130326,-0.004993835386544299,-0.0036840509373718858,0.05963212495079019,0.005132272932438298,0.07762767587701784,0.008103694983980066,1.0,0.0
1.9200000000000013,0.38235834183601886,0.002233422514783777,0.018248149731236563,0.42610840989916693,0.16910758443605775,0.37736894347133343,-0.0015937822704544203,0.001417380972564164,0.4253363235152997,0.7578947368421053,0.0,0.5,0.37553639500608643,-0.002233422514783777,-0.004989398364685427,-0.0038272047852381972,0.05852065918068959,0.004987733579172105,0.07624411265794477,0.007647530494007331,0.0,0.0
1.9400000000000013,0.390912563863546,0.002390454420269399,0.018460260383965643,0.4294418809764259,0.16429970042509046,0.385816360979975,-0.0015817892131928988,0.001558643691384809,0.42671305027771705,0.7578947368421053,0.0,0.5,0.3669821729785593,-0.002390454420269399,-0.005096202883570988,-0.003972243633462298,0.05808277698367689,0.004846601803705841,0.07488146927755544,0.007239205832602425,0.0,0.0
1.9600000000000013,0.3995324659407894,0.0025504792882171017,0.01866287228329533,0.4326816181365363,0.15973106252981414,0.3943350971996755,-0.0015685075029051776,0.0016963865786174814,0.4319041480629635,0.7578947368421053,0.0,0.5,0.3583622709013159,-0.0025504792882171017,-0.0051973687411138725,-0.0041189867911222795,0.056306750270002856,0.004712206619856119,0.07358992489074467,0.006871899883593256,0.0,0.0
1.9800000000000013,0.4082161985695015,0.0027134111347594213,0.018856883841159355,0.435828890386105,0.15505485967947819,0.40291360859154796,-0.0015539436656798506,0.001831385836817745,0.433551542216362,0.7578947368421053,0.0,0.5,0.3496785382726038,-0.0027134111347594213,-0.00530258997795352,-0.004267354800439271,0.05577003139098357,0.004583025020369025,0.07226113174558875,0.006540349750673219,0.0,0.0
2.0000000000000013,0.4169619131737533,0.0028791685130269994,0.019043079567464094,0.43888472972787174,0.15058509044401916,0.41575572614541967,0.0034359295810659283,0.01239162747953193,0.43713282816834576,0.7578947368421053,0.0,0.5,0.340932823668352,-0.0028791685130269994,-0.0012061870283336384,0.0005567610680389289,0.05455430161088824,-0.04038081427458691,0.07099323614260275,0.006239866674952973,1.0,0.0
2.0200000000000014,0.4257678167237502,0.0030473657138450653,0.01911816760911611,0.4418514169392753,0.1461394752792904,0.42433038480043295,0.0035431038697041973,0.011224611741861956,0.43140407881981335,0.7578947368421053,0.0,0.5,0.3321269201183551,-0.0030473657138450653,-0.001437431923317245,0.0004957381558591319,0.056600521435582696,-0.039323092128769235,0.06972935123726864,-0.0009172112421654988,0.0,0.0
2.0400000000000014,0.4346322143365395,0.0032164688671583925,0.019001415633411955,0.4447375500692428,0.14251845485774067,0.432756477471374,0.0036382234490848426,0.010111866590563956,0.42788077700274657,0.7578947368421053,0.0,0.5,0.3232625225055658,-0.0032164688671583925,-0.001875736865165456,0.00042175458192645005,0.05787694860535442,-0.03834211141325721,0.06871995918822561,-0.006813175787996673,0.0,0.0
2.0600000000000014,0.44355367256034967,0.0033848821673816663,0.018724695673273395,0.4475570479002657,0.13946819223898504,0.44115857780487394,0.0037233960338493893,0.00903435401548558,0.4286158431018503,0.8421052631578947,0.0,0.5,0.398551590597545,-0.0033848821673816663,-0.002395094755475724,0.000338513866467723,0.057662505964807,-0.032977077567527414,0.06788630921062942,-0.0116534107291817,0.0,0.0
2.0800000000000014,0.45253096897916667,0.0035512799746950322,0.018325488686749214,0.4503171593037137,0.13657771395514387,0.4496815917812081,0.00380043236164702,0.008097038920865884,0.43528823357971475,0.8421052631578947,0.0,0.5,0.389574294178728,-0.0035512799746950322,-0.0028493771979585802,0.0002491523869519877,0.05536599635740662,-0.032006249487821846,0.06710026613876416,-0.01492696104917594,0.0,0.0
2.1000000000000014,0.461562929169724,0.0037146590582069223,0.017835357963333465,0.45301577137587834,0.13332338864720739,0.4537687183589594,0.007245262779003815,0.003089603500417759,0.44599735964013876,0.8421052631578947,0.0,0.5,0.38054233398817067,-0.0037146590582069223,-0.007794210810764646,0.003530603720796893,0.05165020382047413,-0.0391403050409739,0.06619809292168832,-0.01754892614352182,1.0,0.0
2.1200000000000014,0.47064824211780737,0.0038741419528253323,0.017252099651808628,0.4556423715683135,0.12938607904361196,0.462737487650927,0.007273125825051409,0.0019200701014612243,0.44912207845166646,0.8421052631578947,0.0,0.5,0.3714570210400873,-0.0038741419528253323,-0.007910754466880388,0.003398983872226077,0.05058707898936843,-0.0379609621843219,0.0650795984472425,-0.020863574877939696,0.0,0.0
2.1400000000000015,0.47978539269642123,0.004028760917525413,0.016575323891005578,0.4581904654039768,0.12547256852982905,0.471763005844402,0.0072905345434379895,0.0007779502063249844,0.4559600605766623,0.8421052631578947,0.0,0.5,0.36231987046147346,-0.004028760917525413,-0.008022386852019225,0.003261773625912577,0.048220209209273904,-0.03683042158818424,0.0639653609917839,-0.02348831846037202,0.0,0.0
2.1600000000000015,0.48897280389183084,0.004177652737413758,0.015823485996642628,0.4606572707093612,0.12126148127181799,0.4808991028776074,0.007297660607062426,-0.00034410531348694207,0.46151058102072573,0.8421052631578947,0.0,0.5,0.35313245926606385,-0.004177652737413758,-0.008073701014223444,0.0031200078696486675,0.04630062070523927,-0.03574212277211482,0.0627548166203274,-0.02553656120842061,0.0,0.0
2.1800000000000015,0.498208805792107,0.0043201005436728805,0.015012206185644139,0.4630381985485027,0.11688723197892306,0.4901338597645801,0.00729448589102512,-0.0014448049755793058,0.46663990595241783,0.8421052631578947,0.0,0.5,0.34389645736578767,-0.0043201005436728805,-0.008074946027526897,0.0029743853473522394,0.04452537303557558,-0.03469839046308137,0.061489758364491574,-0.02710329077589231,0.0,0.0
2.2000000000000015,0.5074916544182423,0.004455514082484289,0.01415468629001726,0.4653304859523457,0.11239917262644919,0.5082681165461383,-0.016435142873175202,0.005342384134271239,0.4589617192600757,0.8421052631578947,0.0,0.5,0.3346136087396524,-0.004455514082484289,0.0007764621278960604,-0.02089065695565949,0.04723736134633929,0.07892805397092122,0.06018547489623372,-0.028269269460509328,1.0,0.0
2.2200000000000015,0.5168196180496024,0.004584284771700605,0.013538724528042057,0.4675431348547988,0.10890974949421076,0.5168717026273826,-0.016387903379424883,0.007711498131930394,0.4360725682291371,0.8421052631578947,0.0,0.5,0.3252856451082923,-0.004584284771700605,5.208457778016484e-05,-0.02097218815112549,0.05528692066623031,0.07674125223380139,0.05918997696802603,-0.011812633034805856,0.0,0.0
2.2400000000000015,0.5261913325281089,0.004710135022416261,0.013388110751925364,0.46970861667492736,0.10765175765163293,0.5253543242354191,-0.016321990178931333,0.00990764873554495,0.4334609394143972,0.9263157894736842,0.0,0.5,0.4001244569455753,-0.004710135022416261,-0.0008370082926898448,-0.021032125201347594,0.05624091418774064,0.055398632323117085,0.05888989584445979,0.0017819143596642956,0.0,0.0
2.2600000000000016,0.5356061181544401,0.004836874350932582,0.013576904668699097,0.4718520931596979,0.10670495885996059,0.5342917722530868,-0.01623387490308876,0.011556704770276482,0.4474876363180273,0.9263157894736842,0.0,0.5,0.39070967131924406,-0.004836874350932582,-0.0013143459013533754,-0.021070749254021342,0.05136307768967928,0.053694104565983114,0.05868623252771775,0.010013004517698218,0.0,0.0
2.2800000000000016,0.5450634620720051,0.004967123988436534,0.01400134840534717,0.4739650136686881,0.10461203110626276,0.5434468093907026,-0.01612827358968889,0.013196256286098329,0.45580733535706197,0.9263157894736842,0.0,0.5,0.38125232740167914,-0.004967123988436534,-0.0016166526813025106,-0.021095397578125424,0.048477698624802903,0.052026549746451066,0.058123201825127806,0.016718806110115926,0.0,0.0
