time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
1.8200000000000012,1.8200000000000012,0.02,-2.436866651522869,-0.02443149700792298,False,-2.418497268081042,-0.0019671866230879342,True,0.00946099657249136,0.0036081666031749634,-0.1760400412157299,fleet_2d_controller,active,follower,0,,0.0,0.8041181606871424,31,0,0,0,0,0,0,0,0,2,0.8047304982862458
1.8400000000000012,1.8400000000000012,0.02,-2.436866651522869,-0.02443149700792298,False,-2.4185325414151353,-0.001967146651643217,True,0.0010516640001881534,0.002832129276337322,-0.21529594008661132,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.804153434021206,31,0,0,0,0,0,0,0,0,2,0.8005258320000941
1.8600000000000012,1.8600000000000012,0.02,-2.436866651522869,-0.02443149700792298,False,-2.4186316238729617,-0.0019673684955462283,True,0.001083274985277283,0.0044126736648721675,-0.14876816205236884,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8042525164792212,31,0,0,0,0,0,0,0,0,2,0.8005416374926387
1.8800000000000012,1.8800000000000012,0.02,-2.436866651522869,-0.02443149700792298,False,-2.418651399393048,-0.0019674672627006703,True,0.0009348667924922491,0.004129100099549845,-0.1893792088284222,fleet_2d_controller,active,follower,0,,0.0,0.8049915733361108,32,0,0,0,0,0,0,0,0,2,0.8004674333962462
1.9000000000000012,1.9000000000000012,0.02,-2.4227666828902237,-0.00593193738319386,True,-2.419958694433781,-0.003288950307816548,True,0.007768222531895829,0.00348916661715214,-0.15918956112932278,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8062999608030821,32,0,0,0,0,0,0,0,0,2,0.8038841112659479
1.9200000000000013,1.9200000000000013,0.02,-2.4227666828902237,-0.00593193738319386,False,-2.419858415737879,-0.0032892214979122272,True,0.00417325335331648,0.00411711941225007,-0.1309422914465294,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8061996826895814,32,0,0,0,0,0,0,0,0,2,0.8020866266766583
1.9400000000000013,1.9400000000000013,0.02,-2.4227666828902237,-0.00593193738319386,False,-2.41985527784739,-0.0032893569846556216,True,-0.0041994243881424975,0.0040402956263406176,0.04312157973116899,fleet_2d_controller,active,follower,0,,0.0,0.8059006335594574,33,0,0,0,0,0,0,0,0,2,0.8
1.9600000000000013,1.9600000000000013,0.02,-2.4227666828902237,-0.00593193738319386,False,-2.419862308595684,-0.003289413888848876,True,0.0005210009943972496,0.003480110201162607,0.05793833683523445,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8059076643076317,33,0,0,0,0,0,0,0,0,2,0.8002605004971987
1.9800000000000013,1.9800000000000013,0.02,-2.4227666828902237,-0.00593193738319386,False,-2.41985599111533,-0.0032894656638653677,True,-0.0032864168385141894,0.004003184702667437,0.04386161526735208,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8059013468271725,33,0,0,0,0,0,0,0,0,2,0.8
2.0000000000000013,2.0000000000000013,0.02,-2.392788099896037,0.007084392268526563,True,-2.4108031851461442,0.0001694704573449667,True,0.000964615727876825,0.004347236202302991,-0.08841519409425315,fleet_2d_controller,active,follower,0,,0.0,0.8068519410796742,34,0,0,0,0,0,0,0,0,2,0.8004823078639385
2.0200000000000014,2.0200000000000014,0.02,-2.392788099896037,0.007084392268526563,False,-2.4107651587113725,0.00016968249823456764,True,-0.004011858995643838,0.005310234446399882,-0.06545099140258483,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8068139146442653,34,0,0,0,0,0,0,0,0,2,0.8
2.0400000000000014,2.0400000000000014,0.02,-2.392788099896037,0.007084392268526563,False,-2.4109028775867896,0.0001695523077428254,True,-0.01246782612821746,0.006671402291249133,-0.05329860026592577,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8069516335200665,34,0,0,0,0,0,0,0,0,2,0.8
2.0600000000000014,2.0600000000000014,0.02,-2.392788099896037,0.007084392268526563,False,-2.411137726245973,0.00016913563038202384,True,-0.012739303175857478,0.0053756399125333655,-0.04693026567074965,fleet_2d_controller,active,follower,0,,0.0,0.8078659757879346,35,0,0,0,0,0,0,0,0,2,0.8
2.0800000000000014,2.0800000000000014,0.02,-2.392788099896037,0.007084392268526563,False,-2.4113462441067877,0.00016870976729683847,True,-0.011912048213797377,0.004507987770339279,-0.045777094153428864,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8080744936515167,35,0,0,0,0,0,0,0,0,2,0.8
2.1000000000000014,2.1000000000000014,0.02,-2.4301092599194773,-0.017361439814745958,True,-2.4176109613666625,-0.0056745373112185755,True,0.005895410393594685,0.0035696341127071122,0.05275836610950965,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8143602138524532,35,0,0,0,0,0,0,0,0,2,0.8029477051967974
2.1200000000000014,2.1200000000000014,0.02,-2.4301092599194773,-0.017361439814745958,False,-2.417499511913981,-0.0056740835038088895,True,0.007317274181880343,0.005293327656111263,-0.09992671407315896,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8089825852243121,36,0,0,0,0,0,0,0,0,2,0.8036586370909402
2.1400000000000015,2.1400000000000015,0.02,-2.4301092599194773,-0.017361439814745958,False,-2.417430206770064,-0.005673755966749776,True,0.010847421381817955,0.004588855508755873,-0.1188350247252768,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.808913280076503,36,0,0,0,0,0,0,0,0,2,0.805423710690909
2.1600000000000015,2.1600000000000015,0.02,-2.4301092599194773,-0.017361439814745958,False,-2.4172667177424088,-0.005673048708305435,True,0.00733458505140107,0.003453100683197107,-0.16647867490898907,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8087497910408936,36,0,0,0,0,0,0,0,0,2,0.8036672925257006
2.1800000000000015,2.1800000000000015,0.02,-2.4301092599194773,-0.017361439814745958,False,-2.417038162296338,-0.005672070309210105,True,0.0069720787839118795,0.004561221409920288,-0.20474376124378094,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8101400188876335,37,0,0,0,0,0,0,0,0,2,0.803486039391956
2.2000000000000015,2.2000000000000015,0.02,-2.398597011495117,0.01892003780593233,True,-2.4108618153639094,0.0025142548361723974,True,-0.018489197492992014,0.007209249828638901,-0.26374381000033503,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8040051904782242,37,0,0,0,0,0,0,0,0,2,0.8
2.2200000000000015,2.2200000000000015,0.02,-2.398597011495117,0.01892003780593233,False,-2.4108439947491145,0.0025128784380131198,True,0.0029954075670258983,0.008520915129258549,-0.23158000414604193,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8039873567968877,37,0,0,0,0,0,0,0,0,2,0.801497703783513
2.2400000000000015,2.2400000000000015,0.02,-2.398597011495117,0.01892003780593233,False,-2.410862195801628,0.002512966795881397,True,0.007561783361266029,0.006979236984225561,0.18409679836221998,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8114745448125527,38,0,0,0,0,0,0,0,0,2,0.803780891680633
2.2600000000000016,2.2600000000000016,0.02,-2.398597011495117,0.01892003780593233,False,-2.410653487389556,0.002509379317517122,True,0.013707089196891044,0.004335212123303624,0.23156461870643727,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8112658362653599,38,0,0,0,0,0,0,0,0,2,0.8068535445984456
2.2800000000000016,2.2800000000000016,0.02,-2.398597011495117,0.01892003780593233,False,-2.41045079820617,0.0025055123269621645,True,0.01828667762637092,0.0052001806409054645,0.217237897110571,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8110631469540078,38,0,0,0,0,0,0,0,0,2,0.8091433388131855
2.3000000000000016,2.3000000000000016,0.02,-2.3893491068062205,-0.016467324631011256,True,-2.4033156866525878,-0.0038217034235524363,True,0.0030797150751466587,0.006683417966057322,0.2117673374688569,fleet_2d_controller,active,follower,0,,0.0,0.8128922063358746,39,0,0,0,0,0,0,0,0,2,0.8015398575375734
2.3200000000000016,2.3200000000000016,0.02,-2.3893491068062205,-0.016467324631011256,False,-2.4030817688902792,-0.0038265319191047565,True,0.015655447338825765,0.006676136154079699,0.21373181717545253,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8126582883594698,39,0,0,0,0,0,0,0,0,2,0.8078277236694129
2.3400000000000016,2.3400000000000016,0.02,-2.3893491068062205,-0.016467324631011256,False,-2.4028860599399695,-0.0038305561881477753,True,0.003085901253762688,0.00660398651179426,0.21646389617294556,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8124625792525543,39,0,0,0,0,0,0,0,0,2,0.8015429506268814
2.3600000000000017,2.3600000000000017,0.02,-2.3893491068062205,-0.016467324631011256,False,-2.4027530366296737,-0.00383328592345975,True,-0.0013184000345596225,0.007019818146597579,0.19067101299294684,fleet_2d_controller,active,follower,0,,0.0,0.8143190808955859,40,0,0,0,0,0,0,0,0,2,0.8
2.3800000000000017,2.3800000000000017,0.02,-2.3893491068062205,-0.016467324631011256,False,-2.402584156115818,-0.003836705903756162,True,0.0024162682935604607,0.00671621778750233,0.1964270492719781,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8141502001092001,40,0,0,0,0,0,0,0,0,2,0.8012081341467803
2.4000000000000017,2.4000000000000017,0.02,-2.4003213385995634,-0.02440873186904199,True,-2.40159954357487,-0.010690991981858168,True,0.028543313223821358,0.004447460052239876,0.25374507890982817,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8131939413560357,40,0,0,0,0,0,0,0,0,2,0.8142716566119107
2.4200000000000017,2.4200000000000017,0.02,-2.4003213385995634,-0.02440873186904199,False,-2.4014321413458304,-0.010691563386090982,True,0.010898045082715486,0.009243296521883927,0.09039958066204898,fleet_2d_controller,active,follower,0,,0.0,0.8161417368421342,41,0,0,0,0,0,0,0,0,2,0.8054490225413578
2.4400000000000017,2.4400000000000017,0.02,-2.4003213385995634,-0.02440873186904199,False,-2.401373401294465,-0.01069185386288662,True,-0.0009718163264812894,0.008896605996045788,0.09459269432865755,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8160829967756598,41,0,0,0,0,0,0,0,0,2,0.8
2.4600000000000017,2.4600000000000017,0.02,-2.4003213385995634,-0.02440873186904199,False,-2.4012289596832255,-0.01069309204670905,True,0.011841760248314433,0.00881572257617243,0.09639648480662046,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8159385551010157,41,0,0,0,0,0,0,0,0,2,0.8059208801241573
2.4800000000000018,2.4800000000000018,0.02,-2.4003213385995634,-0.02440873186904199,False,-2.401133751076087,-0.010693882628842086,True,0.00683739253804885,0.009468300145130856,0.07957962682356665,fleet_2d_controller,active,follower,0,,0.0,0.8179721646836063,42,0,0,0,0,0,0,0,0,2,0.8034186962690245
2.5000000000000018,2.5000000000000018,0.02,-2.3993223726071826,0.01780011743870864,True,-2.400508891645987,-0.0011817051799588568,True,-0.008583476277561803,0.011053571705872428,-0.038788481502012494,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8174033157234997,42,0,0,0,0,0,0,0,0,2,0.8
2.520000000000002,2.520000000000002,0.02,-2.3993223726071826,0.01780011743870864,False,-2.4004257899991543,-0.0011809347154234102,True,0.00531527110663807,0.010761360216019988,-0.04009061795334838,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.8173202287925923,42,0,0,0,0,0,0,0,0,2,0.802657635553319
2.540000000000002,2.540000000000002,0.02,-2.3993223726071826,0.01780011743870864,False,-2.400451525343153,-0.0011806795953411121,True,0.002866785257298092,0.010289739238092753,-0.09121790875828852,fleet_2d_controller,active,follower,0,,0.0,0.8199929845345509,43,0,0,0,0,0,0,0,0,2,0.8014333926286491
2.560000000000002,2.560000000000002,0.02,-2.3993223726071826,0.01780011743870864,False,-2.4006487024658383,-0.0011821267399796474,True,-0.01201460391078974,0.011614874043481821,-0.0825786160093886,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8201901616928923,43,0,0,0,0,0,0,0,0,2,0.8
2.580000000000002,2.580000000000002,0.02,-2.3993223726071826,0.01780011743870864,False,-2.4005290158695587,-0.0011809902754597113,True,0.00516736468492301,0.009823061627041092,-0.09443155973234041,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8200704750683875,43,0,0,0,0,0,0,0,0,2,0.8025836823424616
2.600000000000002,2.600000000000002,0.02,-2.3679395485337587,0.04949652718213761,True,-2.3896038400499138,0.01571000373242589,True,0.0028678481227178386,0.010298182389359613,-0.05337787163612716,fleet_2d_controller,active,follower,0,,0.0,0.8220978097728906,44,0,0,0,0,0,0,0,0,2,0.8014339240613589
2.620000000000002,2.620000000000002,0.02,-2.3679395485337587,0.04949652718213761,False,-2.389586024846905,0.015709877529102124,True,-0.008772859682217934,0.011638764965347641,-0.04791012146474558,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8220799945736746,44,0,0,0,0,0,0,0,0,2,0.8
2.640000000000002,2.640000000000002,0.02,-2.3679395485337587,0.04949652718213761,False,-2.3897210481194513,0.01570887347475514,True,-0.010422416616789155,0.012407925993528404,-0.045680752802427255,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.8222150178769565,44,0,0,0,0,0,0,0,0,2,0.8
2.660000000000002,2.660000000000002,0.02,-2.3679395485337587,0.04949652718213761,False,-2.3897037670372496,0.01570899848156482,True,0.006824328464339221,0.011034527520792389,-0.045206645464598,fleet_2d_controller,active,follower,0,,0.0,0.8242293769837468,45,0,0,0,0,0,0,0,0,2,0.8034121642321697
2.680000000000002,2.680000000000002,0.02,-2.3679395485337587,0.04949652718213761,False,-2.3896382751010705,0.01570938005255724,True,0.010035572101464482,0.010649104525934417,-0.04667536818406526,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8241638850295413,45,0,0,0,0,0,0,0,0,2,0.8050177860507323
2.700000000000002,2.700000000000002,0.02,-2.392446479706535,-0.01087942230153919,True,-2.390565164147335,0.006845432288069031,True,0.003942654174925597,0.009672310880596498,0.029723783479145876,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8251388033206689,45,0,0,0,0,0,0,0,0,2,0.8019713270874629
2.720000000000002,2.720000000000002,0.02,-2.392446479706535,-0.01087942230153919,False,-2.3904679968025118,0.006845502666915968,True,0.0002372904874931893,0.010845318772583138,0.02725163405575505,fleet_2d_controller,active,follower,0,,0.06300000008195639,0.8250416408730451,45,0,0,0,0,0,0,0,0,2,0.8001186452437467
2.740000000000002,2.740000000000002,0.02,-2.392446479706535,-0.01087942230153919,False,-2.3903004404447956,0.006845989138701741,True,0.01678317793751243,0.009502208960976106,-0.027264373043927384,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.826487925276676,46,0,0,0,0,0,0,0,0,2,0.8083915889687563
2.760000000000002,2.760000000000002,0.02,-2.392446479706535,-0.01087942230153919,False,-2.390048769761206,0.006846626396559857,True,0.014533320715886958,0.008956387519958453,-0.028979176629108698,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.8262362545653925,46,0,0,0,0,0,0,0,0,2,0.8072666603579435
2.780000000000002,2.780000000000002,0.02,-2.392446479706535,-0.01087942230153919,False,-2.389921538721436,0.006846889011201243,True,0.007004281320669694,0.012707335413214928,-0.02397525965223434,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8291574641752252,47,0,0,0,0,0,0,0,0,2,0.8035021406603349
2.800000000000002,2.800000000000002,0.02,-2.400913027600529,-0.016639185557994693,True,-2.3934116438264303,-0.0009792583766113343,True,0.019212693079717715,0.011441585734889523,0.03814867157343713,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8326847858351039,47,0,0,0,0,0,0,0,0,2,0.8096063465398589
2.820000000000002,2.820000000000002,0.02,-2.400913027600529,-0.016639185557994693,False,-2.3932189197993012,-0.0009779027626242477,True,0.0037560649367847157,0.013936795151565116,0.03236532462086367,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8324920576052828,47,0,0,0,0,0,0,0,0,2,0.8018780324683924
2.840000000000002,2.840000000000002,0.02,-2.400913027600529,-0.016639185557994693,False,-2.392974880656298,-0.0009765504219675968,True,0.017062934706947294,0.013419957540093574,-0.04126554557657039,fleet_2d_controller,active,follower,0,,0.0,0.83187280003085,48,0,0,0,0,0,0,0,0,2,0.8085314673534737
2.860000000000002,2.860000000000002,0.02,-2.400913027600529,-0.016639185557994693,False,-2.392790075740463,-0.0009754499182059166,True,0.006189510012898314,0.013471166400198738,-0.04137675736922813,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8316879950300224,48,0,0,0,0,0,0,0,0,2,0.8030947550064492
2.880000000000002,2.880000000000002,0.02,-2.400913027600529,-0.016639185557994693,False,-2.3927783489487653,-0.000975309360692643,True,-0.005609732210169065,0.015539881905640134,-0.03609762519761722,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.8316762682275365,48,0,0,0,0,0,0,0,0,2,0.8
2.900000000000002,2.900000000000002,0.02,-2.3819783787307927,-0.036413980985496884,True,-2.388963165510707,-0.012790524408390064,True,0.020908363872707808,0.013678393566821762,0.05484748984611495,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8279463066395686,48,0,0,0,0,0,0,0,0,2,0.810454181936354
2.920000000000002,2.920000000000002,0.02,-2.3819783787307927,-0.036413980985496884,False,-2.3886950633644957,-0.01279012404988519,True,0.012439394606342576,0.014356302224985466,-0.014984282574053997,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8343802552109585,49,0,0,0,0,0,0,0,0,2,0.8062196973031713
2.940000000000002,2.940000000000002,0.02,-2.3819783787307927,-0.036413980985496884,False,-2.38857395967105,-0.012790071838385493,True,0.003368647047487008,0.014196996169857791,-0.015188803460178847,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.834259151514166,49,0,0,0,0,0,0,0,0,2,0.8016843235237435
2.960000000000002,2.960000000000002,0.02,-2.3819783787307927,-0.036413980985496884,False,-2.3882616120784315,-0.012789520400483067,True,0.01686076816633923,0.01366338449382017,-0.015879148760179405,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8339468038840336,49,0,0,0,0,0,0,0,0,2,0.8084303840831697
2.980000000000002,2.980000000000002,0.02,-2.3819783787307927,-0.036413980985496884,False,-2.3878898727158413,-0.012788869065738562,True,0.0261914568546172,0.013343013778824058,-0.015600749160089125,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8371663133024642,50,0,0,0,0,0,0,0,0,2,0.8130957284273086
3.000000000000002,3.000000000000002,0.02,-2.414586476733825,-0.011888081073928448,True,-2.396531110444524,-0.012505840164242091,True,0.024712391754847813,0.013093523692880048,-0.011034169714955792,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.8458075758848717,50,0,0,0,0,0,0,0,0,2,0.8123561958774239
