time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
1.8000000000000012,1.8000000000000012,0.02,-2.436938087583096,-0.024431463153894124,True,-2.418671412403382,-0.0019663984225993403,True,0.00682536772807088,0.002533387921368845,0.17851860892571886,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8129028056958937,30,0,0,0,0,0,0,0,0,2,0.8034126838640355
1.8200000000000012,1.8200000000000012,0.02,-2.436938087583096,-0.024431463153894124,False,-2.4186262307868756,-0.001966309247486191,True,0.00986414451721483,0.002148230691435745,0.1832396304251529,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8128576271519946,30,0,0,0,0,0,0,0,0,2,0.8049320722586074
1.8400000000000012,1.8400000000000012,0.02,-2.436938087583096,-0.024431463153894124,False,-2.418657464643503,-0.0019662328659032255,True,0.0014483013710816742,0.00283416941640649,-0.21542420319549785,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8042746769826193,31,0,0,0,0,0,0,0,0,2,0.8007241506855409
1.8600000000000012,1.8600000000000012,0.02,-2.436938087583096,-0.024431463153894124,False,-2.418752854303138,-0.001966436092868348,True,0.0014699577081886872,0.004450428745920836,-0.1466107293818317,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8043700666421764,31,0,0,0,0,0,0,0,0,2,0.8007349788540944
1.8800000000000012,1.8800000000000012,0.02,-2.436938087583096,-0.024431463153894124,False,-2.4187701946975184,-0.001966522388554967,True,0.0013120821138083976,0.002864728780113893,-0.21048079923080634,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8043874070365391,31,0,0,0,0,0,0,0,0,2,0.8006560410569042
1.9000000000000012,1.9000000000000012,0.02,-2.422799119910966,-0.00593189206597435,True,-2.420048060720877,-0.0032885240044914586,True,0.008133285220566923,0.00350127700768016,-0.1596445470315039,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8064003446907003,32,0,0,0,0,0,0,0,0,2,0.8040666426102835
1.9200000000000013,1.9200000000000013,0.02,-2.422799119910966,-0.00593189206597435,False,-2.419943979380947,-0.003288799124666107,True,0.004523788716557902,0.0041398229178044085,-0.1310335534742278,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8062962639444868,32,0,0,0,0,0,0,0,0,2,0.802261894358279
1.9400000000000013,1.9400000000000013,0.02,-2.422799119910966,-0.00593189206597435,False,-2.4199371224242094,-0.0032889401752465392,True,-0.003862460661713951,0.004245293485016379,-0.12687771650098983,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.806289407229221,32,0,0,0,0,0,0,0,0,2,0.8
1.9600000000000013,1.9600000000000013,0.02,-2.422799119910966,-0.00593189206597435,False,-2.4199175450166366,-0.0032890235615890863,True,0.0008457556377279365,0.003210589009481558,0.06879127292592528,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8059995146501533,33,0,0,0,0,0,0,0,0,2,0.800422877818864
1.9800000000000013,1.9800000000000013,0.02,-2.422799119910966,-0.00593189206597435,False,-2.419887282994889,-0.0032891123657480107,True,-0.0029733576736730816,0.00379134718618727,0.04841053096698682,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.8059692526281895,33,0,0,0,0,0,0,0,0,2,0.8
2.0000000000000013,2.0000000000000013,0.02,-2.39278737593355,0.007084454425802257,True,-2.410812418534036,0.00016986312280043792,True,0.0012654668647882118,0.0027903259490316443,-0.3,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.7969019034215736,33,0,0,0,0,0,0,0,0,2,0.8006327334323942
2.0200000000000014,2.0200000000000014,0.02,-2.39278737593355,0.007084454425802257,False,-2.410766859684756,0.00017010411526278418,True,-0.003726857161934642,0.005292379021625527,-0.06716250910503375,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8068756617302854,34,0,0,0,0,0,0,0,0,2,0.8
2.0400000000000014,2.0400000000000014,0.02,-2.39278737593355,0.007084454425802257,False,-2.4108301032443187,0.00017007037236167394,True,-0.012201362214664408,0.006361158686521387,-0.053948139717364986,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8069389052899342,34,0,0,0,0,0,0,0,0,2,0.8
2.0600000000000014,2.0600000000000014,0.02,-2.39278737593355,0.007084454425802257,False,-2.410998658570883,0.00016977095713400505,True,-0.012490821576865818,0.006911568468300561,-0.052751041610142706,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8071074606173259,34,0,0,0,0,0,0,0,0,2,0.8
2.0800000000000014,2.0800000000000014,0.02,-2.39278737593355,0.007084454425802257,False,-2.411165558785915,0.00016942838134848196,True,-0.011677146554971221,0.004232515581225739,-0.0475989468257697,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8079712942999151,35,0,0,0,0,0,0,0,0,2,0.8
2.1000000000000014,2.1000000000000014,0.02,-2.430082581690406,-0.017361364146353545,True,-2.4174719936563602,-0.005673866155378485,True,0.0061206792912312305,0.0033712218172005353,0.05461760196780977,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.8142987304422438,35,0,0,0,0,0,0,0,0,2,0.8030603396456156
2.1200000000000014,2.1200000000000014,0.02,-2.430082581690406,-0.017361364146353545,False,-2.417351022709512,-0.005673358967603401,True,0.007532348912152516,0.003084536559009711,0.05732968646680423,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8141777589727895,35,0,0,0,0,0,0,0,0,2,0.8037661744560763
2.1400000000000015,2.1400000000000015,0.02,-2.430082581690406,-0.017361364146353545,False,-2.4172059776835098,-0.005672737551176854,True,0.01104701115154905,0.0037612040207248114,-0.1550140381495759,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8087890191457768,36,0,0,0,0,0,0,0,0,2,0.8055235055757746
2.1600000000000015,2.1600000000000015,0.02,-2.430082581690406,-0.017361364146353545,False,-2.4170206212590055,-0.005671910498771872,True,0.007512518508940413,0.003050475910010039,-0.19799823098754532,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8086036627127117,36,0,0,0,0,0,0,0,0,2,0.8037562592544703
2.1800000000000015,2.1800000000000015,0.02,-2.430082581690406,-0.017361364146353545,False,-2.4167844045117866,-0.005670890733961455,True,0.007127157733786357,0.001810301459954939,-0.297541085199791,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8083674459560968,36,0,0,0,0,0,0,0,0,2,0.8035635788668932
2.2000000000000015,2.2000000000000015,0.02,-2.398551822769613,0.01892012050228506,True,-2.410654148998776,0.0025132292457390798,True,-0.01836282708475766,0.006999196768819807,-0.2720444259581582,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8039150091371983,37,0,0,0,0,0,0,0,0,2,0.8
2.2200000000000015,2.2200000000000015,0.02,-2.398551822769613,0.01892012050228506,False,-2.410623610868817,0.00251157781439672,True,0.0030884680977573448,0.008461713621147017,-0.23601719160669238,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.8038844558036264,37,0,0,0,0,0,0,0,0,2,0.8015442340488788
2.2400000000000015,2.2400000000000015,0.02,-2.398551822769613,0.01892012050228506,False,-2.4106348687550043,0.0025115404133662024,True,0.007623875634192388,0.0075284713604055215,-0.2588903202889904,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8038957127287505,37,0,0,0,0,0,0,0,0,2,0.8038119378170963
2.2600000000000016,2.2600000000000016,0.02,-2.398551822769613,0.01892012050228506,False,-2.4106841545693283,0.0025120838138662244,True,0.013742246930794084,0.00841267709844037,0.16498681922675743,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8114353091994804,38,0,0,0,0,0,0,0,0,2,0.8068711234653971
2.2800000000000016,2.2800000000000016,0.02,-2.398551822769613,0.01892012050228506,False,-2.410611186511448,0.0025108059170944794,True,0.0183087947419502,0.007084910769800497,0.18433030561578873,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8113623410928102,38,0,0,0,0,0,0,0,0,2,0.8091543973709752
2.3000000000000016,2.3000000000000016,0.02,-2.389298227967336,-0.016467249587665756,True,-2.4034616477666817,-0.0038166640293261873,True,0.0031044300072689507,0.0055378777894908885,0.2823511793571826,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8042374549624841,38,0,0,0,0,0,0,0,0,2,0.8015522150036345
2.3200000000000016,2.3200000000000016,0.02,-2.389298227967336,-0.016467249587665756,False,-2.403297917440787,-0.0038200656353437755,True,0.015684164872241113,0.0077933236358377605,0.19470460417035496,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8130336766367278,39,0,0,0,0,0,0,0,0,2,0.8078420824361205
2.3400000000000016,2.3400000000000016,0.02,-2.389298227967336,-0.016467249587665756,False,-2.403138407579936,-0.0038233677234314747,True,0.0031182296596846907,0.007259732746512814,0.20389564176844535,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.812874166619155,39,0,0,0,0,0,0,0,0,2,0.8015591148298424
2.3600000000000017,2.3600000000000017,0.02,-2.389298227967336,-0.016467249587665756,False,-2.4030223237881456,-0.003825777221286121,True,-0.0012785373398617444,0.0074654685275507065,0.20162097158777886,fleet_2d_controller,active,follower,0,,0.0779999999795109,0.8127580827214342,39,0,0,0,0,0,0,0,0,2,0.8
2.3800000000000017,2.3800000000000017,0.02,-2.389298227967336,-0.016467249587665756,False,-2.402869765785812,-0.0038289085154352255,True,0.0024655852175741308,0.007066743002121096,0.18873702631929962,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8146118151899288,40,0,0,0,0,0,0,0,0,2,0.8012327926087871
2.4000000000000017,2.4000000000000017,0.02,-2.400266616478195,-0.0244087191127633,True,-2.4017815893328214,-0.010687263121829617,True,0.028603073477935247,0.004711138781340973,0.24885123498122533,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8135519448921625,40,0,0,0,0,0,0,0,0,2,0.8143015367389677
2.4200000000000017,2.4200000000000017,0.02,-2.400266616478195,-0.0244087191127633,False,-2.4016177721711047,-0.010687878835295752,True,0.010968689008281088,0.007764046030089987,0.21198114902534246,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.813388138569667,40,0,0,0,0,0,0,0,0,2,0.8054843445041406
2.4400000000000017,2.4400000000000017,0.02,-2.400266616478195,-0.0244087191127633,False,-2.4015930589356027,-0.010687811658010221,True,-0.0008944306426021294,0.00951408802853935,0.08610125209221905,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8164968866074034,41,0,0,0,0,0,0,0,0,2,0.8
2.4600000000000017,2.4600000000000017,0.02,-2.400266616478195,-0.0244087191127633,False,-2.401459748108066,-0.010689003504409352,True,0.011923139718273327,0.009142348997360864,0.09061486332118808,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8163635757130484,41,0,0,0,0,0,0,0,0,2,0.8059615698591367
2.4800000000000018,2.4800000000000018,0.02,-2.400266616478195,-0.0244087191127633,False,-2.4013604522396403,-0.010689864200191601,True,0.006924578305863583,0.009158581277936294,0.09097370684221649,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8162642797974425,41,0,0,0,0,0,0,0,0,2,0.8034622891529318
2.5000000000000018,2.5000000000000018,0.02,-2.3992597862476592,0.0178000237947874,True,-2.4006339916627004,-0.0011807572992667877,True,-0.008491121780237733,0.01116716585854438,-0.0383804683689658,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8177387006615046,42,0,0,0,0,0,0,0,0,2,0.8
2.520000000000002,2.520000000000002,0.02,-2.3992597862476592,0.0178000237947874,False,-2.4005512000272393,-0.0011800094678776885,True,0.005411733292132093,0.010859007373926248,-0.0397005706550109,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8176559234493832,42,0,0,0,0,0,0,0,0,2,0.8027058666460661
2.540000000000002,2.540000000000002,0.02,-2.3992597862476592,0.0178000237947874,False,-2.400574020083758,-0.001179752537367484,True,0.002967364970486777,0.010906545818204438,-0.03947315246720958,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8176787449499656,42,0,0,0,0,0,0,0,0,2,0.8014836824852435
2.560000000000002,2.560000000000002,0.02,-2.3992597862476592,0.0178000237947874,False,-2.40074139252467,-0.0011809431202911998,True,-0.011908652956579294,0.011423835770941778,-0.08272107388612901,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8205101947481966,43,0,0,0,0,0,0,0,0,2,0.8
2.580000000000002,2.580000000000002,0.02,-2.3992597862476592,0.0178000237947874,False,-2.4006082670248254,-0.0011796607648531436,True,0.005279062384818213,0.00970866877033672,-0.0949539875520415,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.8203770692170852,43,0,0,0,0,0,0,0,0,2,0.8026395311924092
2.600000000000002,2.600000000000002,0.02,-2.367866583934074,0.04949630748257345,True,-2.3896289679190557,0.015710908226274536,True,0.0029838796060414115,0.008598588892274894,-0.24401424641765657,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8095735832036594,43,0,0,0,0,0,0,0,0,2,0.8014919398030208
2.620000000000002,2.620000000000002,0.02,-2.367866583934074,0.04949630748257345,False,-2.389546381266416,0.015711270744087028,True,-0.008657525378083808,0.010830068678405315,-0.05091716247760504,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8222693755175856,44,0,0,0,0,0,0,0,0,2,0.8
2.640000000000002,2.640000000000002,0.02,-2.367866583934074,0.04949630748257345,False,-2.389597377766919,0.015710807432452345,True,-0.010313937933832243,0.011643594401134936,-0.04765753956233008,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.822320372031874,44,0,0,0,0,0,0,0,0,2,0.8
2.660000000000002,2.660000000000002,0.02,-2.367866583934074,0.04949630748257345,False,-2.389552735606154,0.015711067851374504,True,0.006922620210277975,0.010222799974864267,-0.053552927425664656,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8222757298633356,44,0,0,0,0,0,0,0,0,2,0.803461310105139
2.680000000000002,2.680000000000002,0.02,-2.367866583934074,0.04949630748257345,False,-2.3894731558373197,0.0157115093782338,True,0.010120655113547924,0.010466608928632248,-0.04855353569075097,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8242390031490205,45,0,0,0,0,0,0,0,0,2,0.805060327556774
2.700000000000002,2.700000000000002,0.02,-2.3923634748982874,-0.010879815313214806,True,-2.390415182341642,0.006846534147600574,True,0.004013247204130281,0.009565137592634998,0.02871731831838673,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.8252290559531397,45,0,0,0,0,0,0,0,0,2,0.8020066236020652
2.720000000000002,2.720000000000002,0.02,-2.3923634748982874,-0.010879815313214806,False,-2.3903077191031965,0.006846614231276876,True,0.00029394385217059067,0.010796832429183717,0.02621081201304289,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8251215981056199,45,0,0,0,0,0,0,0,0,2,0.8001469719260853
2.740000000000002,2.740000000000002,0.02,-2.3923634748982874,-0.010879815313214806,False,-2.390138390939874,0.006847058296036272,True,0.01682673273637248,0.009523932877533926,-0.028377529236928413,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8265869328109269,46,0,0,0,0,0,0,0,0,2,0.8084133663681863
2.760000000000002,2.760000000000002,0.02,-2.3923634748982874,-0.010879815313214806,False,-2.3898837279505365,0.006847646278314665,True,0.014564869592295786,0.008990033122706381,-0.030132541347529643,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8263322697956218,46,0,0,0,0,0,0,0,0,2,0.8072824347961479
2.780000000000002,2.780000000000002,0.02,-2.3923634748982874,-0.010879815313214806,False,-2.3897541021391553,0.006847890686162359,True,0.007025027110126471,0.009494303382540835,-0.028931328861866144,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8262026439735881,46,0,0,0,0,0,0,0,0,2,0.8035125135550633
2.800000000000002,2.800000000000002,0.02,-2.4008262186713347,-0.016639848293269473,True,-2.393270384158811,-0.0009787460448215258,True,0.01921571708140482,0.011501614828469186,0.03731745165765666,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8328142384157583,47,0,0,0,0,0,0,0,0,2,0.8096078585407025
2.820000000000002,2.820000000000002,0.02,-2.4008262186713347,-0.016639848293269473,False,-2.3930756032133567,-0.0009774285141763278,True,0.0037354195443381442,0.014008144961426548,0.03166483076970863,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.8326194537198721,47,0,0,0,0,0,0,0,0,2,0.8018677097721691
2.840000000000002,2.840000000000002,0.02,-2.4008262186713347,-0.016639848293269473,False,-2.392832496271866,-0.0009761397517483059,True,0.01702112844829049,0.01251233976985279,0.035239132315880335,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8323763454612247,47,0,0,0,0,0,0,0,0,2,0.8085105642241452
2.860000000000002,2.860000000000002,0.02,-2.4008262186713347,-0.016639848293269473,False,-2.392698934903056,-0.0009753364092552622,True,0.0061264406662925016,0.014122692436387458,-0.040285113920018906,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8318960873630726,48,0,0,0,0,0,0,0,0,2,0.8030632203331463
2.880000000000002,2.880000000000002,0.02,-2.4008262186713347,-0.016639848293269473,False,-2.3927044275196634,-0.0009752893021539113,True,-0.005692623866896417,0.015996411634397044,-0.03573169902985843,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8319015799758799,48,0,0,0,0,0,0,0,0,2,0.8
2.900000000000002,2.900000000000002,0.02,-2.3818967084374494,-0.03641499216148903,True,-2.3888943072701467,-0.012790879197910977,True,0.020810237738817967,0.014013215614681513,0.05257044072260844,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8281767032265811,48,0,0,0,0,0,0,0,0,2,0.810405118869409
2.920000000000002,2.920000000000002,0.02,-2.3818967084374494,-0.03641499216148903,False,-2.3886338064769923,-0.01279053505008943,True,0.0123294451476163,0.014675365030171458,-0.015167295895782197,fleet_2d_controller,active,follower,0,,0.014999999955762178,0.8346666045388528,49,0,0,0,0,0,0,0,0,2,0.8061647225738082
2.940000000000002,2.940000000000002,0.02,-2.3818967084374494,-0.03641499216148903,False,-2.388518541162212,-0.01279051705109745,True,0.0032496518178887976,0.014480973312530017,-0.015401968488451052,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8345513392230525,49,0,0,0,0,0,0,0,0,2,0.8016248259089445
2.960000000000002,2.960000000000002,0.02,-2.3818967084374494,-0.03641499216148903,False,-2.3882104873048533,-0.012790040362686774,True,0.016735133014154243,0.013926113161109425,-0.016111972120955605,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.8342432853312194,49,0,0,0,0,0,0,0,0,2,0.8083675665070772
