time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
1.7600000000000011,1.7600000000000011,0.02,-0.7879343119968294,0.010792983319653733,False,-0.775173618922466,0.009132962958398681,True,0.05355028136504436,0.03916652272688732,0.012691770369976778,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.9300196543220913,29,0,0,0,0,0,0,0,0,2,0.8267751406825222
1.7800000000000011,1.7800000000000011,0.02,-0.7879343119968294,0.010792983319653733,False,-0.7739868419272407,0.00912011597299381,True,0.06121020426878665,0.040347105584671236,0.011557504917573205,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.9397789838114905,30,0,0,0,0,0,0,0,0,2,0.8306051021343934
1.8000000000000012,1.8000000000000012,0.02,-0.7998743119506021,-0.02446483906015457,True,-0.7817062015796026,-0.0020194454279519984,True,0.07779978556452248,0.03883205680347486,0.026370783570059248,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.9475649434879849,30,0,0,0,0,0,0,0,0,2,0.8388998927822613
1.8200000000000012,1.8200000000000012,0.02,-0.7998743119506021,-0.02446483906015457,False,-0.78017626667875,-0.002012985506932918,True,0.08245906912822266,0.037646950515068334,0.027181320491776368,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.9460350396072537,30,0,0,0,0,0,0,0,0,2,0.8412295345641114
1.8400000000000012,1.8400000000000012,0.02,-0.7998743119506021,-0.02446483906015457,False,-0.7787308535227123,-0.0020058346911903157,True,0.0756659778854453,0.03961757173814279,-0.012330729895902719,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.9469829939464619,31,0,0,0,0,0,0,0,0,2,0.8378329889427227
1.8600000000000012,1.8600000000000012,0.02,-0.7998743119506021,-0.02446483906015457,False,-0.7772213081070912,-0.0019983389103357544,True,0.0773135891269636,0.03926593079669574,-0.01254138588167028,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.9454734461796744,31,0,0,0,0,0,0,0,0,2,0.8386567945634819
1.8800000000000012,1.8800000000000012,0.02,-0.7998743119506021,-0.02446483906015457,False,-0.7757065367786905,-0.0019910015432816827,True,0.07878275035068699,0.03812775589787022,-0.012936497216850187,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.9439586726019821,31,0,0,0,0,0,0,0,0,2,0.8393913751753436
1.9000000000000012,1.9000000000000012,0.02,-0.7782321233382266,-0.005971563853648093,True,-0.7754233760609646,-0.00334750318546974,True,0.08722832011578159,0.039830621894021166,-0.007877952563111234,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.9555379936894629,32,0,0,0,0,0,0,0,0,2,0.8436141600578908
1.9200000000000013,1.9200000000000013,0.02,-0.7782321233382266,-0.005971563853648093,False,-0.7737132615152331,-0.0033512829190575316,True,0.08524440008562333,0.03971077692491001,-0.007986893236810637,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.9538278889781735,32,0,0,0,0,0,0,0,0,2,0.8426222000428117
1.9400000000000013,1.9400000000000013,0.02,-0.7782321233382266,-0.005971563853648093,False,-0.772109491514522,-0.003355051754294853,True,0.07848548026258118,0.03977563479910351,-0.008064287409529766,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.9522241286603815,32,0,0,0,0,0,0,0,0,2,0.8392427401312906
1.9600000000000013,1.9600000000000013,0.02,-0.7782321233382266,-0.005971563853648093,False,-0.7704714250707471,-0.003358829909796777,True,0.0848206825405552,0.03958088959868745,-0.0009473174032837051,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.9614242963102814,33,0,0,0,0,0,0,0,0,2,0.8424103412702777
1.9800000000000013,1.9800000000000013,0.02,-0.7782321233382266,-0.005971563853648093,False,-0.7688041073576558,-0.0033627390054227985,True,0.08263020762226483,0.03956248949600878,-0.0009571448085242462,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.9597569803282339,33,0,0,0,0,0,0,0,0,2,0.8413151038111325
2.0000000000000013,2.0000000000000013,0.02,-0.7399041603339208,0.007038624655403363,True,-0.7579912663563586,0.00012305996210040283,True,0.08849965869163856,0.03796698486855008,-0.00783778656043201,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.9489490976971132,33,0,0,0,0,0,0,0,0,2,0.8442498293458194
2.0200000000000014,2.0200000000000014,0.02,-0.7399041603339208,0.007038624655403363,False,-0.7562351737889996,0.00012555806829335435,True,0.08513678056034367,0.041019117622427714,-0.005871646303596334,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.9684279572126324,34,0,0,0,0,0,0,0,0,2,0.8425683902801718
2.0400000000000014,2.0400000000000014,0.02,-0.7399041603339208,0.007038624655403363,False,-0.7546049174135889,0.00012784380334860345,True,0.0782904685818279,0.04155178749515207,-0.005882514033301129,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9667976999211194,34,0,0,0,0,0,0,0,0,2,0.839145234290914
2.0600000000000014,2.0600000000000014,0.02,-0.7399041603339208,0.007038624655403363,False,-0.7530166272484364,0.0001299623028780813,True,0.07962808011093152,0.0412737588767379,-0.005966613026113787,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.9652094089179534,34,0,0,0,0,0,0,0,0,2,0.8398140400554658
2.0800000000000014,2.0800000000000014,0.02,-0.7399041603339208,0.007038624655403363,False,-0.7514193388872742,0.00013201086719964822,True,0.08206455214635389,0.039759002316135314,-0.005243943267696087,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.9756335420788228,35,0,0,0,0,0,0,0,0,2,0.841032276073177
2.1000000000000014,2.1000000000000014,0.02,-0.768069071742516,-0.017414489898752696,True,-0.7557302504553899,-0.00570225985171255,True,0.10148225241420404,0.038086965006961425,0.0023792322744914784,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.9799649453912164,35,0,0,0,0,0,0,0,0,2,0.8507411262071021
2.1200000000000014,2.1200000000000014,0.02,-0.768069071742516,-0.017414489898752696,False,-0.753722011555952,-0.0056955890908780326,True,0.1045118741334358,0.0369542421299878,0.0024407640739445924,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.9779567055078842,35,0,0,0,0,0,0,0,0,2,0.852255937066718
2.1400000000000015,2.1400000000000015,0.02,-0.768069071742516,-0.017414489898752696,False,-0.7516638892246889,-0.005688679789312768,True,0.10963852339226142,0.038209778494902924,-0.007995624361967825,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.9820357094409249,36,0,0,0,0,0,0,0,0,2,0.8548192616961308
2.1600000000000015,2.1600000000000015,0.02,-0.768069071742516,-0.017414489898752696,False,-0.7495606467691653,-0.005681540604253011,True,0.10770977336416437,0.037099828409322674,-0.008228757089295602,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9799324630644762,36,0,0,0,0,0,0,0,0,2,0.8538548866820822
2.1800000000000015,2.1800000000000015,0.02,-0.768069071742516,-0.017414489898752696,False,-0.7474200038652572,-0.0056743977734169835,True,0.10892469045924683,0.036061834942228393,-0.008468969727888548,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.9777918162793268,36,0,0,0,0,0,0,0,0,2,0.8544623452296235
2.2000000000000015,2.2000000000000015,0.02,-0.7265994166922244,0.01885793270194746,True,-0.7391909143836023,0.002347908370773367,True,0.08502931626482076,0.04176053013528844,-0.014406243889795452,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.9826406904725085,37,0,0,0,0,0,0,0,0,2,0.8425146581324104
2.2200000000000015,2.2200000000000015,0.02,-0.7265994166922244,0.01885793270194746,False,-0.7370900258160408,0.002307175531155166,True,0.1080715862307935,0.04103761870262414,-0.014760470457969514,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.9805395562502198,37,0,0,0,0,0,0,0,0,2,0.8540357931153968
2.2400000000000015,2.2400000000000015,0.02,-0.7265994166922244,0.01885793270194746,False,-0.7349608135396921,0.0022654829358002473,True,0.11419050815577901,0.03879746690725251,-0.015551408553729926,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.9784100926098678,37,0,0,0,0,0,0,0,0,2,0.8570952540778896
2.2600000000000016,2.2600000000000016,0.02,-0.7265994166922244,0.01885793270194746,False,-0.7326761617074297,0.0022205053239010746,True,0.12187718922512361,0.037992088982520475,0.021870595114716174,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.9951411084277124,38,0,0,0,0,0,0,0,0,2,0.8609385946125618
2.2800000000000016,2.2800000000000016,0.02,-0.7265994166922244,0.01885793270194746,False,-0.7302302280647127,0.002172128799474736,True,0.12799085821602846,0.03664575121313573,0.022547113635774777,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.992695199549658,38,0,0,0,0,0,0,0,0,2,0.8639954291080143
2.3000000000000016,2.3000000000000016,0.02,-0.7066123816518994,-0.016541186174727246,True,-0.720822958671461,-0.004113246282875493,True,0.11431015890837311,0.0354876687320491,0.03356407281679441,fleet_2d_controller,active,follower,0,,0.07800000003771856,0.9833113857525256,38,0,0,0,0,0,0,0,0,2,0.8571550794541866
2.3200000000000016,2.3200000000000016,0.02,-0.7066123816518994,-0.016541186174727246,False,-0.7183374247104837,-0.0041673086519221384,True,0.12839299530370338,0.03846644017759946,0.024112293765851094,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0013991179081363,39,0,0,0,0,0,0,0,0,2,0.8641964976518517
2.3400000000000016,2.3400000000000016,0.02,-0.7066123816518994,-0.016541186174727246,False,-0.7159452881512186,-0.004218808377068791,True,0.11731400961852897,0.03849032781517868,0.024427125084987,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9990070089265027,39,0,0,0,0,0,0,0,0,2,0.8586570048092645
2.3600000000000017,2.3600000000000017,0.02,-0.7066123816518994,-0.016541186174727246,False,-0.7136130441747288,-0.004268554773297806,True,0.11439258655522022,0.038679235884177404,0.024693111127393346,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.9966747942450715,39,0,0,0,0,0,0,0,0,2,0.8571962932776102
2.3800000000000017,2.3800000000000017,0.02,-0.7066123816518994,-0.016541186174727246,False,-0.7112291145885387,-0.004318899015685653,True,0.1196027984439091,0.038507935657411126,0.02203125721214467,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0078145444668105,40,0,0,0,0,0,0,0,0,2,0.8598013992219546
2.4000000000000017,2.4000000000000017,0.02,-0.7060884095263156,-0.024494749388290642,True,-0.7076938991777744,-0.010992654289382304,True,0.14719849421657627,0.03511238974804305,0.029926889854717878,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0043042956906292,40,0,0,0,0,0,0,0,0,2,0.8735992471082882
2.4200000000000017,2.4200000000000017,0.02,-0.7060884095263156,-0.024494749388290642,False,-0.7050727901464414,-0.011018227423279622,True,0.13101307817100477,0.03546695310923321,0.030223390034383266,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0016834336537108,40,0,0,0,0,0,0,0,0,2,0.8655065390855025
2.4400000000000017,2.4400000000000017,0.02,-0.7060884095263156,-0.024494749388290642,False,-0.7026310700976656,-0.01104111686320655,True,0.12058114314538294,0.038792562968683136,0.008021049730862177,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.013835291130425,41,0,0,0,0,0,0,0,0,2,0.8602905715726915
2.4600000000000017,2.4600000000000017,0.02,-0.7060884095263156,-0.024494749388290642,False,-0.6999992177532934,-0.011065836509132778,True,0.13481101825950836,0.03770818864695326,0.008228224679334204,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0112034535536014,41,0,0,0,0,0,0,0,0,2,0.8674055091297542
2.4800000000000018,2.4800000000000018,0.02,-0.7060884095263156,-0.024494749388290642,False,-0.697393732855153,-0.011090035718313183,True,0.13120964652054545,0.03720451839799723,0.008392377346431444,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0085979837791326,41,0,0,0,0,0,0,0,0,2,0.8656048232602728
2.5000000000000018,2.5000000000000018,0.02,-0.6928649748700144,0.01770844816146984,True,-0.6942253333580668,-0.0013249953007982065,True,0.11717441564445749,0.03972039288420334,-0.0078004393946064,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0191244154856043,42,0,0,0,0,0,0,0,0,2,0.8585872078222287
2.520000000000002,2.520000000000002,0.02,-0.6928649748700144,0.01770844816146984,False,-0.6916229270875163,-0.0012970226002568539,True,0.1324425794294781,0.03898411898092284,-0.007950745463040221,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0165223696685057,42,0,0,0,0,0,0,0,0,2,0.8662212897147391
2.540000000000002,2.540000000000002,0.02,-0.6928649748700144,0.01770844816146984,False,-0.6890703132957116,-0.0012691661161406194,True,0.1313500417096723,0.03794666269627041,-0.008124887652281823,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0139701158099645,42,0,0,0,0,0,0,0,0,2,0.8656750208548362
2.560000000000002,2.560000000000002,0.02,-0.6928649748700144,0.01770844816146984,False,-0.6866568396286733,-0.0012424898930887074,True,0.11781001817278655,0.038123877275896736,-0.015452906233779488,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.025495698435838,43,0,0,0,0,0,0,0,0,2,0.8589050090863933
2.580000000000002,2.580000000000002,0.02,-0.6928649748700144,0.01770844816146984,False,-0.6839853809898134,-0.001214157953651126,True,0.1363159751387686,0.03685947510515315,-0.015874361519587543,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.022824217297462,43,0,0,0,0,0,0,0,0,2,0.8681579875693843
2.600000000000002,2.600000000000002,0.02,-0.6485682138808,0.04940635564647774,True,-0.6703739315997155,0.01563483543967308,True,0.13532328310204536,0.034946235469257236,-0.03754192703947372,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0093395203330922,43,0,0,0,0,0,0,0,0,2,0.8676616415510228
2.620000000000002,2.620000000000002,0.02,-0.6485682138808,0.04940635564647774,False,-0.6677669194422401,0.015649022634023353,True,0.12496915047744842,0.03846786279943367,-0.00916558505099494,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0307895257580941,44,0,0,0,0,0,0,0,0,2,0.8624845752387242
2.640000000000002,2.640000000000002,0.02,-0.6485682138808,0.04940635564647774,False,-0.6652443995400117,0.015662026510660013,True,0.12458740200311127,0.038474458359371785,-0.009270407533761914,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0282669949705423,44,0,0,0,0,0,0,0,0,2,0.8622937010015557
2.660000000000002,2.660000000000002,0.02,-0.6485682138808,0.04940635564647774,False,-0.6625355066451014,0.01567599902071832,True,0.1430883654602768,0.03610676566046974,-0.00964998159634395,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0255580905029484,44,0,0,0,0,0,0,0,0,2,0.8715441827301385
2.680000000000002,2.680000000000002,0.02,-0.6485682138808,0.04940635564647774,False,-0.6597031280973032,0.015690335611483894,True,0.14753731443286297,0.035464316680213354,-0.008275426384663111,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.035934853423512,45,0,0,0,0,0,0,0,0,2,0.8737686572164315
2.700000000000002,2.700000000000002,0.02,-0.6595128765211369,-0.010968561690491109,True,-0.6577998408205321,0.006782857779235594,True,0.1426640959136582,0.03392519279355234,0.002096674350924763,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.0340788600118254,45,0,0,0,0,0,0,0,0,2,0.8713320479568292
2.720000000000002,2.720000000000002,0.02,-0.6595128765211369,-0.010968561690491109,False,-0.6549227415623222,0.006787717258811888,True,0.14016001979604356,0.034454787884416326,0.002124283580155204,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.031201847303523,45,0,0,0,0,0,0,0,0,2,0.8700800098980218
2.740000000000002,2.740000000000002,0.02,-0.6595128765211369,-0.010968561690491109,False,-0.6519661222756112,0.006792975317499931,True,0.1578874218980687,0.033343427239305036,-0.004281301776320001,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0409613249971663,46,0,0,0,0,0,0,0,0,2,0.8789437109490343
2.760000000000002,2.760000000000002,0.02,-0.6595128765211369,-0.010968561690491109,False,-0.6488825678685971,0.006798462436800537,True,0.15680005648025283,0.03229020987778285,-0.004397581962879835,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0378777665326877,46,0,0,0,0,0,0,0,0,2,0.8784000282401264
2.780000000000002,2.780000000000002,0.02,-0.6595128765211369,-0.010968561690491109,False,-0.6458879278119873,0.006803615630411727,True,0.15041539404804122,0.031833343486805596,-0.004484779794142497,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0348831227239281,46,0,0,0,0,0,0,0,0,2,0.8752076970240207
2.800000000000002,2.800000000000002,0.02,-0.6538126527360129,-0.016732042937409864,True,-0.6464344724284445,-0.0010074594806449063,True,0.16373989242728054,0.03390870136385237,0.004178938267699088,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0495261729573073,47,0,0,0,0,0,0,0,0,2,0.8818699462136403
2.820000000000002,2.820000000000002,0.02,-0.6538126527360129,-0.016732042937409864,False,-0.6433058987358784,-0.0009926635649380178,True,0.1493716690730245,0.03528986361316447,0.004178970338044747,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.046397587092198,47,0,0,0,0,0,0,0,0,2,0.8746858345365123
2.840000000000002,2.840000000000002,0.02,-0.6538126527360129,-0.016732042937409864,False,-0.6401332433690986,-0.000977728701438085,True,0.16374702318958617,0.03352050105544877,0.0043183559240957065,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0432249201166388,47,0,0,0,0,0,0,0,0,2,0.8818735115947931
2.860000000000002,2.860000000000002,0.02,-0.6538126527360129,-0.016732042937409864,False,-0.6370390141713329,-0.0009629439308288094,True,0.1539182457209021,0.03507542724049735,-0.006744461073499996,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0506940639531095,48,0,0,0,0,0,0,0,0,2,0.8769591228604511
2.880000000000002,2.880000000000002,0.02,-0.6538126527360129,-0.016732042937409864,False,-0.6340566391948456,-0.0009485589621825091,True,0.1431427266027107,0.03648139169649723,-0.006728652537745549,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0477116743319947,48,0,0,0,0,0,0,0,0,2,0.8715713633013554
2.900000000000002,2.900000000000002,0.02,-0.6201593571471254,-0.03651391277493256,True,-0.6272221427532436,-0.012836538079094094,True,0.1706675921812113,0.03408938237436695,0.007030982496690497,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0409588456966183,48,0,0,0,0,0,0,0,0,2,0.8853337960906057
