time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
1.7600000000000011,1.7600000000000011,0.02,-0.7883087594184434,0.010794815310907903,False,-0.7755696281797579,0.009135533313741236,True,0.05344327050299151,0.040817110242512,0.011330677907718644,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.9413617686225966,30,0,0,0,0,0,0,0,0,2,0.8267216352514958
1.7800000000000011,1.7800000000000011,0.02,-0.7883087594184434,0.010794815310907903,False,-0.7743839297791387,0.009122800151709484,True,0.06112490455244046,0.040417782008472646,0.011497107126604966,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.9401760713933206,30,0,0,0,0,0,0,0,0,2,0.8305624522762203
1.8000000000000012,1.8000000000000012,0.02,-0.8002602481520243,-0.02446254804664457,True,-0.7821007483196318,-0.0020170815820369434,True,0.07773866186294487,0.03889185807541923,0.026247845065974402,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.947959434494372,30,0,0,0,0,0,0,0,0,2,0.8388693309314725
1.8200000000000012,1.8200000000000012,0.02,-0.8002602481520243,-0.02446254804664457,False,-0.7805718737807913,-0.0020105161020781822,True,0.08242053317053806,0.04074305195192644,-0.011929863317734473,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.9488240156495813,31,0,0,0,0,0,0,0,0,2,0.8412102665852691
1.8400000000000012,1.8400000000000012,0.02,-0.8002602481520243,-0.02446254804664457,False,-0.7791213642425202,-0.0020032597523161116,True,0.07565610218594289,0.039601239247834,-0.01228219439661709,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.947373503804667,31,0,0,0,0,0,0,0,0,2,0.8378280510929715
1.8600000000000012,1.8600000000000012,0.02,-0.8002602481520243,-0.02446254804664457,False,-0.7776095983173992,-0.0019959373155668037,True,0.07733756690111525,0.039248252434232925,-0.01249248693051661,fleet_2d_controller,active,follower,0,,0.06199999991804361,0.9458617356035794,31,0,0,0,0,0,0,0,0,2,0.8386687834505576
1.8800000000000012,1.8800000000000012,0.02,-0.8002602481520243,-0.02446254804664457,False,-0.7760920477392736,-0.0019887633344176097,True,0.07883781362224286,0.04056588833000954,-0.011083302367685314,fleet_2d_controller,active,follower,0,,0.0,0.9562051391647044,32,0,0,0,0,0,0,0,0,2,0.8394189068111215
1.9000000000000012,1.9000000000000012,0.02,-0.7786171875384961,-0.005968972110228303,True,-0.7758066383419704,-0.0033450217599097134,True,0.08731803064535094,0.039825119923997135,-0.007849016323593859,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.9559212507796775,32,0,0,0,0,0,0,0,0,2,0.8436590153226755
1.9200000000000013,1.9200000000000013,0.02,-0.7786171875384961,-0.005968972110228303,False,-0.7740940194872539,-0.0033489070656348694,True,0.08537189779872625,0.03969236440713733,-0.007959311452042499,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.95420864193461,32,0,0,0,0,0,0,0,0,2,0.8426859488993632
1.9400000000000013,1.9400000000000013,0.02,-0.7786171875384961,-0.005968972110228303,False,-0.772486432124993,-0.003352775559967197,True,0.0786476972252323,0.04069918159430612,-0.0009093479481387412,fleet_2d_controller,active,follower,0,,0.0,0.9634393007715024,33,0,0,0,0,0,0,0,0,2,0.8393238486126162
1.9600000000000013,1.9600000000000013,0.02,-0.7786171875384961,-0.005968972110228303,False,-0.770845545782439,-0.0033566551220582637,True,0.08501710391131287,0.0395726086306991,-0.0009440725984087539,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9617984161132287,33,0,0,0,0,0,0,0,0,2,0.8425085519556564
1.9800000000000013,1.9800000000000013,0.02,-0.7786171875384961,-0.005968972110228303,False,-0.7691745530980391,-0.003360599592063479,True,0.08286031604612644,0.03954189040175286,-0.0009540396446498177,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.9601274251634824,33,0,0,0,0,0,0,0,0,2,0.8414301580230633
2.0000000000000013,2.0000000000000013,0.02,-0.7402713762293959,0.0070408297991343466,True,-0.7583575241414826,0.0001250978791451575,True,0.08876068361269866,0.040628331838549886,-0.005828125777659218,fleet_2d_controller,active,follower,0,,0.0,0.9705503075387014,34,0,0,0,0,0,0,0,0,2,0.8443803418063494
2.0200000000000014,2.0200000000000014,0.02,-0.7402713762293959,0.0070408297991343466,False,-0.7565963518085518,0.00012753184741157777,True,0.08543281702603263,0.04097871535045,-0.0058596363866120615,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9687891342342102,34,0,0,0,0,0,0,0,0,2,0.8427164085130163
2.0400000000000014,2.0400000000000014,0.02,-0.7402713762293959,0.0070408297991343466,False,-0.7549607607418262,0.00012977931264395525,True,0.07862505247400542,0.04149214357294793,-0.005872255424423551,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9671535422737536,34,0,0,0,0,0,0,0,0,2,0.8393125262370027
2.0600000000000014,2.0600000000000014,0.02,-0.7402713762293959,0.0070408297991343466,False,-0.753365730003032,0.0001318612753269161,True,0.07999786567390432,0.04073470356801229,-0.005110764722912257,fleet_2d_controller,active,follower,0,,0.0,0.9775799329938069,35,0,0,0,0,0,0,0,0,2,0.8399989328369522
2.0800000000000014,2.0800000000000014,0.02,-0.7402713762293959,0.0070408297991343466,False,-0.7517616696905032,0.00013387260661054236,True,0.08246521131823288,0.03968929783877358,-0.005236756136287593,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9759758718330818,35,0,0,0,0,0,0,0,0,2,0.8412326056591165
2.1000000000000014,2.1000000000000014,0.02,-0.7684013744226941,-0.01741291698198245,True,-0.7560639340074347,-0.0057006096999212275,True,0.10190980115688499,0.03800811326483157,0.002380357695037034,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.9802986112169744,35,0,0,0,0,0,0,0,0,2,0.8509549005784426
2.1200000000000014,2.1200000000000014,0.02,-0.7684013744226941,-0.01741291698198245,False,-0.7540475182554931,-0.005694001787520646,True,0.10496375334283757,0.04019843591740907,-0.0076512693384389145,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.9844193412657145,36,0,0,0,0,0,0,0,0,2,0.8524818766714188
2.1400000000000015,2.1400000000000015,0.02,-0.7684013744226941,-0.01741291698198245,False,-0.7519852721446733,-0.005687167669942097,True,0.11012062818269103,0.03816060773147501,-0.007967768006312381,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9823570913875236,36,0,0,0,0,0,0,0,0,2,0.8550603140913455
2.1600000000000015,2.1600000000000015,0.02,-0.7684013744226941,-0.01741291698198245,False,-0.7498742499985815,-0.0056802426038777614,True,0.10822737827921759,0.03700844843825265,-0.008205545519095612,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9802460654601728,36,0,0,0,0,0,0,0,0,2,0.8541136891396088
2.1800000000000015,2.1800000000000015,0.02,-0.7684013744226941,-0.01741291698198245,False,-0.7477234536165911,-0.005673308949746251,True,0.10947455992441703,0.039589030829217595,-0.007367377640673513,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.9911459458795355,37,0,0,0,0,0,0,0,0,2,0.8547372799622086
2.2000000000000015,2.2000000000000015,0.02,-0.7268815680747155,0.018858656769094793,True,-0.7394797539985061,0.002348253622043543,True,0.08561737702525647,0.04163612154831212,-0.014386414497913993,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9829295245863428,37,0,0,0,0,0,0,0,0,2,0.8428086885126282
2.2200000000000015,2.2200000000000015,0.02,-0.7268815680747155,0.018858656769094793,False,-0.7373679756996102,0.002307104756800015,True,0.10870296451579999,0.040883045877660715,-0.014748933992091881,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.9808174978800469,37,0,0,0,0,0,0,0,0,2,0.8543514822579
2.2400000000000015,2.2400000000000015,0.02,-0.7268815680747155,0.018858656769094793,False,-0.7352257984733346,0.00226494744985183,True,0.11486099206851506,0.03953629578724914,0.02114933218718722,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.9976907245894016,38,0,0,0,0,0,0,0,0,2,0.8574304960342576
2.2600000000000016,2.2600000000000016,0.02,-0.7268815680747155,0.018858656769094793,False,-0.7328862124386638,0.0022188019317751343,True,0.12258504512549885,0.03738699933801756,0.021976771850206793,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9953511599544894,38,0,0,0,0,0,0,0,0,2,0.8612925225627495
2.2800000000000016,2.2800000000000016,0.02,-0.7268815680747155,0.018858656769094793,False,-0.7304116392186839,0.002170258827219858,True,0.1287333002311595,0.03616862703459481,0.022628763676305032,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.9928766116715819,38,0,0,0,0,0,0,0,0,2,0.8643666501155798
2.3000000000000016,2.3000000000000016,0.02,-0.7068258636026723,-0.016541451187653555,True,-0.7209998941577287,-0.004115544557288056,True,0.11508167629533862,0.03891833173801096,0.023645961930032416,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0040615624050817,39,0,0,0,0,0,0,0,0,2,0.8575408381476693
2.3200000000000016,2.3200000000000016,0.02,-0.7068258636026723,-0.016541451187653555,False,-0.7184813317178914,-0.004170110729077728,True,0.1291985525315587,0.03801369863228648,0.024227317227146272,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0015430263094949,39,0,0,0,0,0,0,0,0,2,0.8645992762657794
2.3400000000000016,2.3400000000000016,0.02,-0.7068258636026723,-0.016541451187653555,False,-0.7160654754620308,-0.004222125063732783,True,0.118157970715797,0.03810391212423743,0.02452888275565755,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.9991271980661021,39,0,0,0,0,0,0,0,0,2,0.8590789853578985
2.3600000000000017,2.3600000000000017,0.02,-0.7068258636026723,-0.016541451187653555,False,-0.7137109514573594,-0.00427233649982757,True,0.11526971673735241,0.03875791819264836,0.021698001183679094,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.010296362829655,40,0,0,0,0,0,0,0,0,2,0.8576348583686763
2.3800000000000017,2.3800000000000017,0.02,-0.7068258636026723,-0.016541451187653555,False,-0.711305264496315,-0.004323119395631701,True,0.12050958961166454,0.038185401660040384,0.022110744085764206,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.007890696136113,40,0,0,0,0,0,0,0,0,2,0.8602547948058323
2.4000000000000017,2.4000000000000017,0.02,-0.7062161705365598,-0.024494907707273167,True,-0.7077734523861088,-0.010994750237060844,True,0.1481318376251298,0.03481180913122254,0.030028564186202953,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0043838617202627,40,0,0,0,0,0,0,0,0,2,0.8740659188125649
2.4200000000000017,2.4200000000000017,0.02,-0.7062161705365598,-0.024494907707273167,False,-0.7051322012226741,-0.011020486335471409,True,0.13196918783196662,0.038378468307241606,0.007985059543096727,fleet_2d_controller,active,follower,0,,0.0,1.0163364104044794,41,0,0,0,0,0,0,0,0,2,0.8659845939159834
2.4400000000000017,2.4400000000000017,0.02,-0.7062161705365598,-0.024494907707273167,False,-0.7026555230763484,-0.01104371995386407,True,0.12156458306001898,0.03833864865220908,0.008092706481709228,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0138597455833251,41,0,0,0,0,0,0,0,0,2,0.8607822915300095
2.4600000000000017,2.4600000000000017,0.02,-0.7062161705365598,-0.024494907707273167,False,-0.6999997765557725,-0.0110691109096826,True,0.1358253887865512,0.03731316420312958,0.008298472651865011,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0112040143013372,41,0,0,0,0,0,0,0,0,2,0.8679126943932757
2.4800000000000018,2.4800000000000018,0.02,-0.7062161705365598,-0.024494907707273167,False,-0.6973717779537535,-0.011093967670634348,True,0.13225024765755283,0.03781685943206742,0.007255511727980357,fleet_2d_controller,active,follower,0,,0.0,1.0222293801212528,42,0,0,0,0,0,0,0,0,2,0.8661251238287765
2.5000000000000018,2.5000000000000018,0.02,-0.6928928611024165,0.017708435101099828,True,-0.6942060685625786,-0.0013256271189142198,True,0.11823956590670898,0.03938594712873468,-0.007800145344016762,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.0191051457663305,42,0,0,0,0,0,0,0,0,2,0.8591197829533546
2.520000000000002,2.520000000000002,0.02,-0.6928928611024165,0.017708435101099828,False,-0.6915811665803512,-0.0012976805015970344,True,0.13353080857423597,0.0386464073563038,-0.007952328749238449,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.016480604906543,42,0,0,0,0,0,0,0,0,2,0.866765404287118
2.540000000000002,2.540000000000002,0.02,-0.6928928611024165,0.017708435101099828,False,-0.6890058688403157,-0.0012698450303838006,True,0.1324576882796483,0.037285663742272566,-0.015397322209528247,fleet_2d_controller,active,follower,0,,0.0,1.027844750087094,43,0,0,0,0,0,0,0,0,2,0.8662288441398242
2.560000000000002,2.560000000000002,0.02,-0.6928928611024165,0.017708435101099828,False,-0.686579219925939,-0.001243244725476354,True,0.11893289279318986,0.03787908089368673,-0.01546955478005004,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0254180793941183,43,0,0,0,0,0,0,0,0,2,0.859466446396595
2.580000000000002,2.580000000000002,0.02,-0.6928928611024165,0.017708435101099828,False,-0.6838867128210464,-0.001215147471943158,True,0.1374504694908613,0.036567080956182364,-0.015903425891860765,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0227255499669505,43,0,0,0,0,0,0,0,0,2,0.8687252347454307
2.600000000000002,2.600000000000002,0.02,-0.6484849184036573,0.04940539628418575,True,-0.6702659895047104,0.0156336213811291,True,0.13646696165767655,0.03699608685046039,-0.009233049086881735,fleet_2d_controller,active,follower,0,,0.0,1.0332886090698399,44,0,0,0,0,0,0,0,0,2,0.8682334808288383
2.620000000000002,2.620000000000002,0.02,-0.6484849184036573,0.04940539628418575,False,-0.6676219914633927,0.015647675740733807,True,0.1261254878343484,0.03795745981488954,-0.00924296215410954,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.0306445990869801,44,0,0,0,0,0,0,0,0,2,0.8630627439171743
2.640000000000002,2.640000000000002,0.02,-0.6484849184036573,0.04940539628418575,False,-0.6650732130221458,0.015661100016430483,True,0.12575889502754387,0.03803294733041811,-0.009342664884573448,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0280958093713553,44,0,0,0,0,0,0,0,0,2,0.862879447513772
2.660000000000002,2.660000000000002,0.02,-0.6484849184036573,0.04940539628418575,False,-0.6623384666718621,0.015675493853355066,True,0.144271277018527,0.03663035237714495,-0.008095057986096279,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.0385702055996087,45,0,0,0,0,0,0,0,0,2,0.8721356385092636
2.680000000000002,2.680000000000002,0.02,-0.6484849184036573,0.04940539628418575,False,-0.6594787061568512,0.01569027354484474,True,0.14873077143305208,0.03505117260406351,-0.008343914123590724,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0357104316575119,45,0,0,0,0,0,0,0,0,2,0.8743653857165261
2.700000000000002,2.700000000000002,0.02,-0.6593120285373597,-0.010970543550685113,True,-0.6575668881795266,0.006781494618120526,True,0.14386729771808382,0.033525633213559634,0.0020963959390268272,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0338459312564605,45,0,0,0,0,0,0,0,0,2,0.8719336488590419
2.720000000000002,2.720000000000002,0.02,-0.6593120285373597,-0.010970543550685113,False,-0.6546646803190775,0.006786532306070574,True,0.14136999042103757,0.036065553328924055,-0.004094507644967065,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0436598883216426,46,0,0,0,0,0,0,0,0,2,0.8706849952105188
2.740000000000002,2.740000000000002,0.02,-0.6593120285373597,-0.010970543550685113,False,-0.6516857699097524,0.006791970342411862,True,0.1591064600065557,0.03298175832066179,-0.004302008464588756,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.0406809738408715,46,0,0,0,0,0,0,0,0,2,0.8795532300032779
2.760000000000002,2.760000000000002,0.02,-0.6593120285373597,-0.010970543550685113,False,-0.6485785555469835,0.006797458498490451,True,0.15803023630080995,0.03191462466147268,-0.004420780156479758,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.037573755429736,46,0,0,0,0,0,0,0,0,2,0.879015118150405
2.780000000000002,2.780000000000002,0.02,-0.6593120285373597,-0.010970543550685113,False,-0.6455596504047247,0.006802610975377563,True,0.1516538084023439,0.03516060377766745,-0.0036382975885721966,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.0486136934936698,47,0,0,0,0,0,0,0,0,2,0.875826904201172
2.800000000000002,2.800000000000002,0.02,-0.6534893128136195,-0.01673406318890445,True,-0.6460913749141431,-0.0010084959700192124,True,0.1649930528884811,0.03352051344039977,0.004205487947163844,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0491830968231741,47,0,0,0,0,0,0,0,0,2,0.8824965264442406
2.820000000000002,2.820000000000002,0.02,-0.6534893128136195,-0.01673406318890445,False,-0.6429385612548663,-0.000993584997526784,True,0.15064528920475564,0.03488165074028344,0.004206876926545035,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.046030270939632,47,0,0,0,0,0,0,0,0,2,0.8753226446023779
2.840000000000002,2.840000000000002,0.02,-0.6534893128136195,-0.01673406318890445,False,-0.6397401150261743,-0.0009785256393397151,True,0.16503730619908488,0.03482594241086287,-0.006662483636553924,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.053395181163432,48,0,0,0,0,0,0,0,0,2,0.8825186530995425
2.860000000000002,2.860000000000002,0.02,-0.6534893128136195,-0.01673406318890445,False,-0.636612574943247,-0.0009635804665951506,True,0.15522591199089494,0.03458289324523725,-0.006771301867738319,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.050267625753152,48,0,0,0,0,0,0,0,0,2,0.8776129559954475
2.880000000000002,2.880000000000002,0.02,-0.6534893128136195,-0.01673406318890445,False,-0.6336015398973988,-0.000949417160469666,True,0.14446811072322152,0.03600690988043965,-0.0067550593580892925,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0472565763254604,48,0,0,0,0,0,0,0,0,2,0.8722340553616108
2.900000000000002,2.900000000000002,0.02,-0.6197061379434199,-0.03651597542863287,True,-0.6267489851302325,-0.01283784149673866,True,0.17200668601910118,0.03442955387946382,-0.0019961382590738363,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.057969464854382,49,0,0,0,0,0,0,0,0,2,0.8860033430095506
