time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
1.8000000000000012,1.8000000000000012,0.02,-1.632760400101819,-0.024431284184094175,True,-1.6146934444031489,-0.0019681392760592994,True,0.018598119704262006,0.015600727853441868,0.09707875446980567,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8395932180800034,30,0,0,0,0,0,0,0,0,2,0.809299059852131
1.8200000000000012,1.8200000000000012,0.02,-1.632760400101819,-0.024431284184094175,False,-1.6143827876609884,-0.0019666437175859973,True,0.022089476693972186,0.01504413465466058,0.10013673141998679,fleet_2d_controller,active,follower,0,,0.07900000002700835,0.839282568723528,30,0,0,0,0,0,0,0,0,2,0.8110447383469861
1.8400000000000012,1.8400000000000012,0.02,-1.632760400101819,-0.024431284184094175,False,-1.6141721868226957,-0.0019650206275865045,True,0.014132365484600718,0.016851128539603372,-0.028511802109407344,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8339959215232269,31,0,0,0,0,0,0,0,0,2,0.8070661827423004
1.8600000000000012,1.8600000000000012,0.02,-1.632760400101819,-0.024431284184094175,False,-1.6139135507754658,-0.0019632821435141908,True,0.01462031158700821,0.01690801688654066,-0.028645328618592546,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8337372855782523,31,0,0,0,0,0,0,0,0,2,0.8073101557935042
1.8800000000000012,1.8800000000000012,0.02,-1.632760400101819,-0.024431284184094175,False,-1.6136488076864361,-0.0019616393916533346,True,0.014934036916256192,0.016063032127625127,-0.030645685212770963,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8334725425892762,31,0,0,0,0,0,0,0,0,2,0.8074670184581282
1.9000000000000012,1.9000000000000012,0.02,-1.6173291552293396,-0.005931132435365803,True,-1.6146117615524131,-0.003289977048784241,True,0.02222940034361503,0.01780087230761637,-0.016085391998666508,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8389062304513026,32,0,0,0,0,0,0,0,0,2,0.8111147001718075
1.9200000000000013,1.9200000000000013,0.02,-1.6173291552293396,-0.005931132435365803,False,-1.614197918261347,-0.0032905051178123467,True,0.019100544958721877,0.018129312414590766,-0.015939059371683433,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8384923884748353,32,0,0,0,0,0,0,0,0,2,0.809550272479361
1.9400000000000013,1.9400000000000013,0.02,-1.6173291552293396,-0.005931132435365803,False,-1.613918030368983,-0.0032910309774603127,True,0.011202365907750738,0.018516796724543268,-0.01567295950259253,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8382125017341359,32,0,0,0,0,0,0,0,0,2,0.8056011829538754
1.9600000000000013,1.9600000000000013,0.02,-1.6173291552293396,-0.005931132435365803,False,-1.613624718147801,-0.0032914351808356994,True,0.01640504340574671,0.01847993467098848,0.01069635680941558,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8415152290379107,33,0,0,0,0,0,0,0,0,2,0.8082025217028734
1.9800000000000013,1.9800000000000013,0.02,-1.6173291552293396,-0.005931132435365803,False,-1.6133204174168925,-0.0032918366369573183,True,0.013089050840587693,0.018928674481134136,0.010513014005542934,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.8412109282776077,33,0,0,0,0,0,0,0,0,2,0.8065445254202939
2.0000000000000013,2.0000000000000013,0.02,-1.5857855012866782,0.007086180374508166,True,-1.6038911979570716,0.0001721528194797515,True,0.017840637491701433,0.01774574199733869,-0.015133483549420124,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.831789185037041,33,0,0,0,0,0,0,0,0,2,0.8089203187458508
2.0200000000000014,2.0200000000000014,0.02,-1.5857855012866782,0.007086180374508166,False,-1.6035353485299757,0.0001732456471135101,True,0.013368781109416932,0.02115294865932066,-0.0062313200221776905,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8455440836629557,34,0,0,0,0,0,0,0,0,2,0.8066843905547085
2.0400000000000014,2.0400000000000014,0.02,-1.5857855012866782,0.007086180374508166,False,-1.6033306263771128,0.00017394861636637737,True,0.005423272322690471,0.022222998173393647,-0.005970764386620102,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8453393615524794,34,0,0,0,0,0,0,0,0,2,0.8027116361613453
2.0600000000000014,2.0600000000000014,0.02,-1.5857855012866782,0.007086180374508166,False,-1.6031942645012875,0.00017439870763934616,True,0.0056725192389673815,0.022440812453147798,-0.005933084616625406,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8452029997041205,34,0,0,0,0,0,0,0,0,2,0.8028362596194837
2.0800000000000014,2.0800000000000014,0.02,-1.5857855012866782,0.007086180374508166,False,-1.6030765267138065,0.00017476356286768202,True,0.00703273512538289,0.021353561249755616,-0.005031472654964473,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.850059900645965,35,0,0,0,0,0,0,0,0,2,0.8035163675626915
2.1000000000000014,2.1000000000000014,0.02,-1.6212904976372322,-0.01735837740426017,True,-1.6089102559978268,-0.005666270255411866,True,0.0253872246451173,0.020086855240045165,0.018350793328657477,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.8559132549772022,35,0,0,0,0,0,0,0,0,2,0.8126936123225587
2.1200000000000014,2.1200000000000014,0.02,-1.6212904976372322,-0.01735837740426017,False,-1.6084169585855435,-0.005663943394315008,True,0.02736740264872886,0.019422863779555093,0.01901708530504531,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8554199531194374,35,0,0,0,0,0,0,0,0,2,0.8136837013243645
2.1400000000000015,2.1400000000000015,0.02,-1.6212904976372322,-0.01735837740426017,False,-1.6078904532785299,-0.005661413969949593,True,0.03145922631014442,0.021045917979001117,-0.013664220925267668,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.854168442406248,36,0,0,0,0,0,0,0,0,2,0.8157296131550722
2.1600000000000015,2.1600000000000015,0.02,-1.6212904976372322,-0.01735837740426017,False,-1.6073410932980963,-0.005658713954678686,True,0.028510994291689545,0.02039524762846768,-0.014223461330746055,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8536190825386212,36,0,0,0,0,0,0,0,0,2,0.8142554971458448
2.1800000000000015,2.1800000000000015,0.02,-1.6212904976372322,-0.01735837740426017,False,-1.6067806477819153,-0.0056559786355245365,True,0.028722408296056445,0.01964441967227623,-0.014904582248047733,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8530586371455884,36,0,0,0,0,0,0,0,0,2,0.8143612041480283
2.2000000000000015,2.2000000000000015,0.02,-1.5876883093414786,0.018924651458915913,True,-1.6001956261497698,0.002497632292603632,True,0.0038399231748508303,0.02584213882400845,-0.043521888027391924,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8528147770988362,37,0,0,0,0,0,0,0,0,2,0.8019199615874255
2.2200000000000015,2.2200000000000015,0.02,-1.5876883093414786,0.018924651458915913,False,-1.5997230528262687,0.0024890377897370183,True,0.025911967780287187,0.025790930567384476,-0.04401655198635929,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.8523421431258871,37,0,0,0,0,0,0,0,0,2,0.8129559838901437
2.2400000000000015,2.2400000000000015,0.02,-1.5876883093414786,0.018924651458915913,False,-1.5992488459871719,0.002480432006502827,True,0.03107881662268213,0.024091027359493596,-0.04800734559843646,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.8518678756236212,37,0,0,0,0,0,0,0,0,2,0.8155394083113411
2.2600000000000016,2.2600000000000016,0.02,-1.5876883093414786,0.018924651458915913,False,-1.5986833868625758,0.002470083056732845,True,0.037832845518176506,0.024264080687754208,0.06108152020616086,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8637225975559014,38,0,0,0,0,0,0,0,0,2,0.8189164227590883
2.2800000000000016,2.2800000000000016,0.02,-1.5876883093414786,0.018924651458915913,False,-1.5979614842663754,0.002457107317244521,True,0.04303530021403533,0.023250016874665685,0.06397667579300845,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8630006920012341,38,0,0,0,0,0,0,0,0,2,0.8215176501070177
2.3000000000000016,2.3000000000000016,0.02,-1.5760571963440095,-0.016460991881667934,True,-1.5902642418018171,-0.003860344926191876,True,0.028466174423118412,0.02227281748936526,0.1006331770966186,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.8553253650885952,38,0,0,0,0,0,0,0,0,2,0.8142330872115593
2.3200000000000016,2.3200000000000016,0.02,-1.5760571963440095,-0.016460991881667934,False,-1.5895266102706391,-0.00387516853083191,True,0.041682722619670876,0.025729502638810915,0.06414543635895698,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8687036842230855,39,0,0,0,0,0,0,0,0,2,0.8208413613098355
2.3400000000000016,2.3400000000000016,0.02,-1.5760571963440095,-0.016460991881667934,False,-1.5888554624108673,-0.0038885617872635274,True,0.02975938777324001,0.02575864448856694,0.06473977684482964,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.8680325328184566,39,0,0,0,0,0,0,0,0,2,0.8148796938866201
2.3600000000000017,2.3600000000000017,0.02,-1.5760571963440095,-0.016460991881667934,False,-1.5882579537339578,-0.0039004111396726752,True,0.026014866835539458,0.026111714937745042,0.06460142219684095,fleet_2d_controller,active,follower,0,,0.0779999999795109,0.8674350211732704,39,0,0,0,0,0,0,0,0,2,0.8130074334177698
2.3800000000000017,2.3800000000000017,0.02,-1.5760571963440095,-0.016460991881667934,False,-1.587611968136772,-0.003913086713124765,True,0.03042185431051659,0.02638862180749218,0.05639080641960449,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8739989962490524,40,0,0,0,0,0,0,0,0,2,0.8152109271552583
2.4000000000000017,2.4000000000000017,0.02,-1.5843279471411162,-0.02440016890793935,True,-1.5858881502246829,-0.010728416111776336,True,0.057234039347183206,0.023469568712290154,0.0823137310249353,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.8722990258179651,40,0,0,0,0,0,0,0,0,2,0.8286170196735917
2.4200000000000017,2.4200000000000017,0.02,-1.5843279471411162,-0.02440016890793935,False,-1.585096173652977,-0.010734323523681796,True,0.04028546713947203,0.02483591033940466,0.07985366523482237,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8715071147906565,40,0,0,0,0,0,0,0,0,2,0.8201427335697361
2.4400000000000017,2.4400000000000017,0.02,-1.5843279471411162,-0.02440016890793935,False,-1.5844873561209472,-0.010738628179836786,True,0.02911278211271106,0.028464551172625693,0.024272068866316346,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8794146104221064,41,0,0,0,0,0,0,0,0,2,0.8145563910563556
2.4600000000000017,2.4600000000000017,0.02,-1.5843279471411162,-0.02440016890793935,False,-1.5837009931866695,-0.010744871502022793,True,0.04262572197754417,0.02771747824434315,0.025072449135886785,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8786282455630253,41,0,0,0,0,0,0,0,0,2,0.8213128609887721
2.4800000000000018,2.4800000000000018,0.02,-1.5843279471411162,-0.02440016890793935,False,-1.5829512911532722,-0.010750702292549793,True,0.03833085364366816,0.027507647394266883,0.025497112366311265,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8778785417697005,41,0,0,0,0,0,0,0,0,2,0.8191654268218341
2.5000000000000018,2.5000000000000018,0.02,-1.5802850423171073,0.017812802386640268,True,-1.581637431832481,-0.0011777365616146996,True,0.02362521205801581,0.030616464354365644,-0.00857848357860516,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.884299255261294,42,0,0,0,0,0,0,0,0,2,0.811812606029008
2.520000000000002,2.520000000000002,0.02,-1.5802850423171073,0.017812802386640268,False,-1.580903834404086,-0.0011688978403644162,True,0.038246379064600364,0.03019644745853741,-0.008714967327259985,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8835658031611449,42,0,0,0,0,0,0,0,0,2,0.8191231895323002
2.540000000000002,2.540000000000002,0.02,-1.5802850423171073,0.017812802386640268,False,-1.5802311980368509,-0.0011602722577868075,True,0.036530577867457004,0.029825278390071173,-0.02442022364974419,fleet_2d_controller,active,follower,0,,0.0,0.8911608913941873,43,0,0,0,0,0,0,0,0,2,0.8182652889337285
2.560000000000002,2.560000000000002,0.02,-1.5802850423171073,0.017812802386640268,False,-1.5797244585635482,-0.0011531977700723927,True,0.022391537661773812,0.03082778048932154,-0.02399640179633497,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.8906541528177129,43,0,0,0,0,0,0,0,0,2,0.811195768830887
2.580000000000002,2.580000000000002,0.02,-1.5802850423171073,0.017812802386640268,False,-1.5789555486474747,-0.0011439419448422787,True,0.04032446323031413,0.02969959595889383,-0.0248477771483007,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.889885244162502,43,0,0,0,0,0,0,0,0,2,0.8201622316151571
2.600000000000002,2.600000000000002,0.02,-1.5454978831089872,0.04951571306663181,True,-1.5672770061071646,0.01573554613319662,True,0.03878500422539484,0.030657579716487342,-0.01222740458592213,fleet_2d_controller,active,follower,0,,0.0,0.8969030801617076,44,0,0,0,0,0,0,0,0,2,0.8193925021126974
2.620000000000002,2.620000000000002,0.02,-1.5454978831089872,0.04951571306663181,False,-1.566580554426375,0.015740230036180376,True,0.027915789463619507,0.03193877428947138,-0.011981442157077903,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8962066290239027,44,0,0,0,0,0,0,0,0,2,0.8139578947318098
2.640000000000002,2.640000000000002,0.02,-1.5454978831089872,0.04951571306663181,False,-1.5659953638363986,0.0157442016419329,True,0.02704953227572882,0.03231980471340304,-0.011956462420342167,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8956214389141507,44,0,0,0,0,0,0,0,0,2,0.8135247661378645
2.660000000000002,2.660000000000002,0.02,-1.5454978831089872,0.04951571306663181,False,-1.5652341535683387,0.015749597774384554,True,0.045089658254467785,0.030288506264925012,-0.012600556125957816,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8948602293275342,44,0,0,0,0,0,0,0,0,2,0.8225448291272339
2.680000000000002,2.680000000000002,0.02,-1.5454978831089872,0.04951571306663181,False,-1.5643634498259056,0.01575571349051269,True,0.04910133722577491,0.030224804678869795,-0.010895137878244334,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.901827946703869,45,0,0,0,0,0,0,0,0,2,0.8245506686128875
2.700000000000002,2.700000000000002,0.02,-1.5662171683296373,-0.010852300517060789,True,-1.5644520587211406,0.00688103282334911,True,0.04381485520896791,0.029024883722635522,0.010120371610918468,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.901959432756897,45,0,0,0,0,0,0,0,0,2,0.821907427604484
2.720000000000002,2.720000000000002,0.02,-1.5662171683296373,-0.010852300517060789,False,-1.5635514589637485,0.006884207609505984,True,0.040921927364899066,0.03217979331278655,-0.003934093135914454,fleet_2d_controller,active,follower,0,,0.0,0.9086287225247442,46,0,0,0,0,0,0,0,0,2,0.8204609636824496
2.740000000000002,2.740000000000002,0.02,-1.5662171683296373,-0.010852300517060789,False,-1.562580050177831,0.006887882286647336,True,0.05829038198011367,0.02939173304123279,-0.0041859957866867865,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.9076573141423926,46,0,0,0,0,0,0,0,0,2,0.8291451909900569
2.760000000000002,2.760000000000002,0.02,-1.5662171683296373,-0.010852300517060789,False,-1.561491202202982,0.006891928991815487,True,0.05687384419710961,0.028563416458387565,-0.004303702631511586,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9065684666303263,46,0,0,0,0,0,0,0,0,2,0.8284369220985548
2.780000000000002,2.780000000000002,0.02,-1.5662171683296373,-0.010852300517060789,False,-1.560493372770419,0.006895580023952544,True,0.05018398792372104,0.03244481910346385,-0.003820482221624557,fleet_2d_controller,active,follower,0,,0.0,0.9146054495819826,47,0,0,0,0,0,0,0,0,2,0.8250919939618606
2.800000000000002,2.800000000000002,0.02,-1.5704905820436978,-0.016603272186518074,True,-1.563067903317347,-0.0009240593251468093,True,0.06323678982915248,0.031046693552674854,0.01211563534228773,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9172125295852814,47,0,0,0,0,0,0,0,0,2,0.8316183949145763
2.820000000000002,2.820000000000002,0.02,-1.5704905820436978,-0.016603272186518074,False,-1.5619588889308982,-0.0009163528296355041,True,0.0486296263425571,0.03281202342450512,0.011788293435374965,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.9161034896333214,47,0,0,0,0,0,0,0,0,2,0.8243148131712786
2.840000000000002,2.840000000000002,0.02,-1.5704905820436978,-0.016603272186518074,False,-1.5608028502235194,-0.0009085169057463272,True,0.06278878949004188,0.03302806613172725,-0.009323277496604181,fleet_2d_controller,active,follower,0,,0.0,0.9206696094559363,48,0,0,0,0,0,0,0,0,2,0.831394394745021
2.860000000000002,2.860000000000002,0.02,-1.5704905820436978,-0.016603272186518074,False,-1.5597184850307253,-0.0009010367892037332,True,0.05277068759565732,0.033002827059685914,-0.009418615842114493,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.919585244859617,48,0,0,0,0,0,0,0,0,2,0.8263853437978287
2.880000000000002,2.880000000000002,0.02,-1.5704905820436978,-0.016603272186518074,False,-1.558758731045984,-0.0008944516007084879,True,0.04183149935018066,0.034655324350327824,-0.009216521892584612,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9186254914515878,48,0,0,0,0,0,0,0,0,2,0.8209157496750904
2.900000000000002,2.900000000000002,0.02,-1.5469402460109765,-0.03636839699381517,True,-1.5539672042468715,-0.012728454110557523,True,0.06921314273851988,0.03365023193318239,-0.0019788751695783355,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.9267450677964099,49,0,0,0,0,0,0,0,0,2,0.83460657136926
2.920000000000002,2.920000000000002,0.02,-1.5469402460109765,-0.03636839699381517,False,-1.5527329952422955,-0.012724845799783032,True,0.06161246892352082,0.03351789375828062,-0.0020039818330293713,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9255108592286623,49,0,0,0,0,0,0,0,0,2,0.8308062344617605
2.940000000000002,2.940000000000002,0.02,-1.5469402460109765,-0.03636839699381517,False,-1.5516449758213533,-0.012721815364325357,True,0.05341478650441719,0.03328098893933503,-0.0020300811853031495,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.9244228401867683,49,0,0,0,0,0,0,0,0,2,0.8267073932522087
