time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
1.8000000000000012,1.8000000000000012,0.02,-1.632725559367673,-0.024431405282222235,True,-1.6146276866596567,-0.001968098600063143,True,0.018413167168335524,0.015566718722393458,0.09766156637406986,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8391315249361893,30,0,0,0,0,0,0,0,0,2,0.8092065835841679
1.8200000000000012,1.8200000000000012,0.02,-1.632725559367673,-0.024431405282222235,False,-1.6143218429147632,-0.001966637378634844,True,0.021888824229563536,0.015011896533690536,0.10074440165473471,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8388256886367745,30,0,0,0,0,0,0,0,0,2,0.8109444121147819
1.8400000000000012,1.8400000000000012,0.02,-1.632725559367673,-0.024431405282222235,False,-1.6141158620073164,-0.0019650475500884636,True,0.013917481298441638,0.016866901229342677,-0.02927935627697349,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8335439894666451,31,0,0,0,0,0,0,0,0,2,0.8069587406492209
1.8600000000000012,1.8600000000000012,0.02,-1.632725559367673,-0.024431405282222235,False,-1.6138624340233172,-0.001963346131537834,True,0.014392659777194157,0.01693125645557123,-0.02939816732510036,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8332905615775981,31,0,0,0,0,0,0,0,0,2,0.8071963298885971
1.8800000000000012,1.8800000000000012,0.02,-1.632725559367673,-0.024431405282222235,False,-1.6136022998609107,-0.0019617387572716085,True,0.014695086424967944,0.016082711378941163,-0.03148176744341402,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8330304275081761,31,0,0,0,0,0,0,0,0,2,0.807347543212484
1.9000000000000012,1.9000000000000012,0.02,-1.6173163077276558,-0.005931314558315536,True,-1.6145797711124137,-0.0032900952425558676,True,0.021980498267960336,0.017878746811674038,-0.015625818786133738,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8384887332052867,32,0,0,0,0,0,0,0,0,2,0.8109902491339802
1.9200000000000013,1.9200000000000013,0.02,-1.6173163077276558,-0.005931314558315536,False,-1.6141707771505718,-0.0032906324685044635,True,0.018843053272618163,0.018207074331245514,-0.015479674375334741,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8380797405706083,32,0,0,0,0,0,0,0,0,2,0.8094215266363092
1.9400000000000013,1.9400000000000013,0.02,-1.6173163077276558,-0.005931314558315536,False,-1.613895928369162,-0.003291162690180771,True,0.010937662343908836,0.018596239943340347,-0.01521419697593611,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8378048929449996,32,0,0,0,0,0,0,0,0,2,0.8054688311719544
1.9600000000000013,1.9600000000000013,0.02,-1.6173163077276558,-0.005931314558315536,False,-1.6136078621166225,-0.0032915711111279624,True,0.016134383090685683,0.018564327353470585,0.01108888161728947,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8411214322184094,33,0,0,0,0,0,0,0,0,2,0.8080671915453429
1.9800000000000013,1.9800000000000013,0.02,-1.6173163077276558,-0.005931314558315536,False,-1.613308925853202,-0.003291976572941572,True,0.012813588869748456,0.01901571627900566,0.010894103429318696,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8408224959263644,33,0,0,0,0,0,0,0,0,2,0.8064067944348743
2.0000000000000013,2.0000000000000013,0.02,-1.5857993112498519,0.007085912588925074,True,-1.603891811798613,0.0001719086318912595,True,0.01756143946080252,0.017835287978718983,-0.014869841204161016,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8314128509644823,33,0,0,0,0,0,0,0,0,2,0.8087807197304013
2.0200000000000014,2.0200000000000014,0.02,-1.5857993112498519,0.007085912588925074,False,-1.603541452817076,0.00017297409905872113,True,0.01308682481073017,0.021252424157886647,-0.006088623448360773,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8451839300315895,34,0,0,0,0,0,0,0,0,2,0.8065434124053651
2.0400000000000014,2.0400000000000014,0.02,-1.5857993112498519,0.007085912588925074,False,-1.6033422367032422,0.0001736552345734948,True,0.005139473517861731,0.022323622067205607,-0.005831803301430964,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8449847139569426,34,0,0,0,0,0,0,0,0,2,0.802569736758931
2.0600000000000014,2.0600000000000014,0.02,-1.5857993112498519,0.007085912588925074,False,-1.6032113829976151,0.00017408600403313583,True,0.0053877318168033435,0.022541954721855766,-0.00579402313842988,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8448538602763996,34,0,0,0,0,0,0,0,0,2,0.8026938659084017
2.0800000000000014,2.0800000000000014,0.02,-1.5857993112498519,0.007085912588925074,False,-1.6030994033796164,0.00017443168937039582,True,0.006747733147505125,0.021492851215911962,-0.0049362596484009025,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8497336744429422,35,0,0,0,0,0,0,0,0,2,0.8033738665737526
2.1000000000000014,2.1000000000000014,0.02,-1.6213326617021542,-0.01735874868051185,True,-1.6089433588782245,-0.005666675142347555,True,0.02510280140741003,0.020227113948810216,0.018534524325195978,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.8555972779621752,35,0,0,0,0,0,0,0,0,2,0.812551400703705
2.1200000000000014,2.1200000000000014,0.02,-1.6213326617021542,-0.01735874868051185,False,-1.6084557333698366,-0.005664394203496695,True,0.027084368061511127,0.01956315065253642,0.01920785394719241,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8551096481945563,35,0,0,0,0,0,0,0,0,2,0.8135421840307556
2.1400000000000015,2.1400000000000015,0.02,-1.6213326617021542,-0.01735874868051185,False,-1.6079348070775972,-0.005661911803251317,True,0.031178314536625888,0.02120265906786968,-0.013525523549209061,fleet_2d_controller,active,follower,0,,0.0,0.8538872894250917,36,0,0,0,0,0,0,0,0,2,0.8155891572683129
2.1600000000000015,2.1600000000000015,0.02,-1.6213326617021542,-0.01735874868051185,False,-1.6073910904190145,-0.005659260193562203,True,0.0282329094853518,0.020552778847859946,-0.014078893341972218,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8533435728707268,36,0,0,0,0,0,0,0,0,2,0.8141164547426759
2.1800000000000015,2.1800000000000015,0.02,-1.6213326617021542,-0.01735874868051185,False,-1.6068363227119276,-0.005656573440568295,True,0.028447827802582273,0.019803372924046495,-0.01475268528880994,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8527888052777873,36,0,0,0,0,0,0,0,0,2,0.8142239139012912
2.2000000000000015,2.2000000000000015,0.02,-1.5877583600900267,0.01892416229159965,True,-1.600259822662777,0.002497471993700909,True,0.0035694642909081913,0.026017809203099585,-0.04324124127696511,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8525755228762321,37,0,0,0,0,0,0,0,0,2,0.8017847321454541
2.2200000000000015,2.2200000000000015,0.02,-1.5877583600900267,0.01892416229159965,False,-1.5997924542977617,0.0024889565603001323,True,0.025646232714976725,0.02596217512407069,-0.04373838427612289,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8521080943753939,37,0,0,0,0,0,0,0,0,2,0.8128231163574884
2.2400000000000015,2.2400000000000015,0.02,-1.5877583600900267,0.01892416229159965,False,-1.599323255198026,0.0024804246267851045,True,0.030818376670198676,0.02425971910197992,-0.04771911795812525,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8516388350849065,37,0,0,0,0,0,0,0,0,2,0.8154091883350993
2.2600000000000016,2.2600000000000016,0.02,-1.5877583600900267,0.01892416229159965,False,-1.5987622965356878,0.0024701384597898934,True,0.03757819781454491,0.024475837082196625,0.061436873840021305,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8635365224407958,38,0,0,0,0,0,0,0,0,2,0.8187890989072725
2.2800000000000016,2.2800000000000016,0.02,-1.5877583600900267,0.01892416229159965,False,-1.5980452278468549,0.0024572248405713257,True,0.042786993294874134,0.023464975721675607,0.06433858069541543,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8628194507978144,38,0,0,0,0,0,0,0,0,2,0.8213934966474371
2.3000000000000016,2.3000000000000016,0.02,-1.5761529525042923,-0.016461607992875615,True,-1.5903552276658508,-0.0038603909519580584,True,0.028224815651774638,0.022487857054831764,0.10103954057888355,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8551513669764291,38,0,0,0,0,0,0,0,0,2,0.8141124078258873
2.3200000000000016,2.3200000000000016,0.02,-1.5761529525042923,-0.016461607992875615,False,-1.5896222358751904,-0.003875148207797277,True,0.04144887024289193,0.026121064431752522,0.0638896116928782,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8686223749830139,39,0,0,0,0,0,0,0,0,2,0.820724435121446
2.3400000000000016,2.3400000000000016,0.02,-1.5761529525042923,-0.016461607992875615,False,-1.5889554085865674,-0.0038884805315024668,True,0.029533986907519422,0.02614657760961199,0.06448488071334207,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8679555441297104,39,0,0,0,0,0,0,0,0,2,0.8147669934537598
2.3600000000000017,2.3600000000000017,0.02,-1.5761529525042923,-0.016461607992875615,False,-1.5883619683797234,-0.003900272881422154,True,0.02579919451629502,0.026497060946162672,0.06434863069150619,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8673621009362673,39,0,0,0,0,0,0,0,0,2,0.8128995972581475
2.3800000000000017,2.3800000000000017,0.02,-1.5761529525042923,-0.016461607992875615,False,-1.587720001272606,-0.00391289580922986,True,0.03021705971847974,0.026741844142238118,0.056263207227523065,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8740091237261545,40,0,0,0,0,0,0,0,0,2,0.8151085298592399
2.4000000000000017,2.4000000000000017,0.02,-1.5844456491203471,-0.024400923262267966,True,-1.586001967189136,-0.010728684534880972,True,0.05704108444295882,0.023822462915710954,0.08212393550411141,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8723149090531036,40,0,0,0,0,0,0,0,0,2,0.8285205422214794
2.4200000000000017,2.4200000000000017,0.02,-1.5844456491203471,-0.024400923262267966,False,-1.5852134368234116,-0.010734597733709049,True,0.040105151027734494,0.025181710544834066,0.079686499799698,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8715264441309059,40,0,0,0,0,0,0,0,0,2,0.8200525755138673
2.4400000000000017,2.4400000000000017,0.02,-1.5844456491203471,-0.024400923262267966,False,-1.5846078078097092,-0.010738902719479502,True,0.028945815782542433,0.028769079129303685,0.024182558186930825,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8794756516646531,41,0,0,0,0,0,0,0,0,2,0.8144729078912712
2.4600000000000017,2.4600000000000017,0.02,-1.5844456491203471,-0.024400923262267966,False,-1.583824601053302,-0.010745155125401536,True,0.04247263459202552,0.028020072723520008,0.02497824413167432,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8786924429670391,41,0,0,0,0,0,0,0,0,2,0.8212363172960128
2.4800000000000018,2.4800000000000018,0.02,-1.5844456491203471,-0.024400923262267966,False,-1.5830778051114776,-0.010750995996998785,True,0.03819202299476218,0.02780830843011552,0.02540067612189932,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8779456452495897,41,0,0,0,0,0,0,0,0,2,0.8190960114973811
2.5000000000000018,2.5000000000000018,0.02,-1.5804187042303435,0.017811881567978964,True,-1.5817681447250882,-0.0011784952206320871,True,0.02350097280672005,0.030969344385546483,-0.008184235963535489,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8844519490352452,42,0,0,0,0,0,0,0,0,2,0.8117504864033601
2.520000000000002,2.520000000000002,0.02,-1.5804187042303435,0.017811881567978964,False,-1.5810370000758243,-0.0011697211516542754,True,0.03813716153079497,0.03054433991544458,-0.00831242068105401,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.883720948861697,42,0,0,0,0,0,0,0,0,2,0.8190685807653976
2.540000000000002,2.540000000000002,0.02,-1.5804187042303435,0.017811881567978964,False,-1.580365881749141,-0.0011611472492433494,True,0.03643688896567221,0.02986367043625239,-0.008471238139569603,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8830499692876634,42,0,0,0,0,0,0,0,0,2,0.8182184444828362
2.560000000000002,2.560000000000002,0.02,-1.5804187042303435,0.017811881567978964,False,-1.5798456971498616,-0.0011539771073758153,True,0.022313059035090663,0.030993911904539113,-0.02380655136304554,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8908398358447812,43,0,0,0,0,0,0,0,0,2,0.8111565295175454
2.580000000000002,2.580000000000002,0.02,-1.5804187042303435,0.017811881567978964,False,-1.5790741589688155,-0.0011446824726500974,True,0.04026047106938261,0.029931951953787797,-0.02461362870842997,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.8900682989287605,43,0,0,0,0,0,0,0,0,2,0.8201302355346913
2.600000000000002,2.600000000000002,0.02,-1.545640190902721,0.049514621013616776,True,-1.5674028430443276,0.015734663470962296,True,0.03873530708375622,0.028403111373087035,-0.07657092960154017,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8785615502627782,43,0,0,0,0,0,0,0,0,2,0.8193676535418781
2.620000000000002,2.620000000000002,0.02,-1.545640190902721,0.049514621013616776,False,-1.566709548157329,0.015739302897751852,True,0.027874181686664126,0.032246656206223974,-0.011646549033288628,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8964435648820029,44,0,0,0,0,0,0,0,0,2,0.8139370908433321
2.640000000000002,2.640000000000002,0.02,-1.545640190902721,0.049514621013616776,False,-1.5661191990481194,0.015743206428617946,True,0.027010674748253315,0.03258679102869679,-0.01163446885879007,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8958532162458924,44,0,0,0,0,0,0,0,0,2,0.8135053373741267
2.660000000000002,2.660000000000002,0.02,-1.545640190902721,0.049514621013616776,False,-1.5653585990312568,0.01574846744855294,True,0.045054744421943474,0.03055887578633798,-0.012258073242237284,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8950926168942864,44,0,0,0,0,0,0,0,0,2,0.8225273722109718
2.680000000000002,2.680000000000002,0.02,-1.545640190902721,0.049514621013616776,False,-1.5644872293641465,0.015754437678047257,True,0.04907137286057546,0.03056775526880815,-0.01102414925705939,fleet_2d_controller,active,follower,0,,0.0,0.9021487661463309,45,0,0,0,0,0,0,0,0,2,0.8245356864302877
2.700000000000002,2.700000000000002,0.02,-1.5663631057226746,-0.010853728207717205,True,-1.5645821991832545,0.006879699803924987,True,0.04379095329170195,0.029374765754403655,0.009901446833877293,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.902286605712979,45,0,0,0,0,0,0,0,0,2,0.821895476645851
2.720000000000002,2.720000000000002,0.02,-1.5663631057226746,-0.010853728207717205,False,-1.563681351754419,0.006882749990114348,True,0.04090530363547987,0.03024188720112812,0.009812063558507429,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9013857713729411,45,0,0,0,0,0,0,0,0,2,0.82045265181774
2.740000000000002,2.740000000000002,0.02,-1.5663631057226746,-0.010853728207717205,False,-1.56270490927091,0.006886308928859401,True,0.05827647449007417,0.02968115845440352,-0.004244244084143682,fleet_2d_controller,active,follower,0,,0.0,0.9080402344336239,46,0,0,0,0,0,0,0,0,2,0.8291382372450371
2.760000000000002,2.760000000000002,0.02,-1.5663631057226746,-0.010853728207717205,False,-1.5616141284300729,0.00689025508901764,True,0.056858465282021875,0.028881036892750803,-0.0043611881549513315,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.9069494540420953,46,0,0,0,0,0,0,0,0,2,0.828429232641011
2.780000000000002,2.780000000000002,0.02,-1.5663631057226746,-0.010853728207717205,False,-1.5606154625752375,0.006893811293219534,True,0.05016875012606184,0.028722150145494278,-0.0044213370075793885,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9059507886079294,46,0,0,0,0,0,0,0,0,2,0.825084375063031
2.800000000000002,2.800000000000002,0.02,-1.5706381761026749,-0.016605413343993833,True,-1.5631983649053964,-0.0009260816592739796,True,0.06321318367502987,0.031379679394966845,0.012094772131643755,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.9176712608773832,47,0,0,0,0,0,0,0,0,2,0.831606591837515
2.820000000000002,2.820000000000002,0.02,-1.5706381761026749,-0.016605413343993833,False,-1.5620886938215288,-0.0009185078257361276,True,0.048590140371929574,0.03316663286707015,0.01176505166366672,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.9165615653637582,47,0,0,0,0,0,0,0,0,2,0.8242950701859648
2.840000000000002,2.840000000000002,0.02,-1.5706381761026749,-0.016605413343993833,False,-1.560933760808032,-0.0009108203639284136,True,0.06273639110183053,0.03158703189644577,0.012295717917185272,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9154066085733008,47,0,0,0,0,0,0,0,0,2,0.8313681955509153
2.860000000000002,2.860000000000002,0.02,-1.5706381761026749,-0.016605413343993833,False,-1.5598659013477214,-0.0009035770783449276,True,0.05270368811229143,0.03354404120653016,-0.00933154605505459,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.920125789374003,48,0,0,0,0,0,0,0,0,2,0.8263518440561458
2.880000000000002,2.880000000000002,0.02,-1.5706381761026749,-0.016605413343993833,False,-1.5589120916740287,-0.0008970626488272068,True,0.04174893330779867,0.03514318175424056,-0.0091403382543443,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.9191719802577439,48,0,0,0,0,0,0,0,0,2,0.8208744666538994
2.900000000000002,2.900000000000002,0.02,-1.5470938595495722,-0.03637137248369206,True,-1.5541238299255828,-0.012731364051916726,True,0.06911879165482275,0.032957534579593536,0.01629262674665539,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9144592430961562,48,0,0,0,0,0,0,0,0,2,0.8345593958274115
2.920000000000002,2.920000000000002,0.02,-1.5470938595495722,-0.03637137248369206,False,-1.5528943743074863,-0.012727866745734841,True,0.06150674403698689,0.03399827421795889,-0.0018760667691339616,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.926145395706707,49,0,0,0,0,0,0,0,0,2,0.8307533720184935
2.940000000000002,2.940000000000002,0.02,-1.5470938595495722,-0.03637137248369206,False,-1.551809721090195,-0.012724847919620832,True,0.053298128901723245,0.03375037255595349,-0.0018998899894825615,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.925060742860887,49,0,0,0,0,0,0,0,0,2,0.8266490644508616
